chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	759393	759494	1	read671	4	3	3	0:M,1:M,8:M,9:M,13:M,14:M,15:M,25:M,27:M,32:M,35:M,36:M,50:M,52:M,55:M,57:M,58:M,67:M,70:M,73:M,78:M,80:M,87:M,89:M,94:M,97:M,99:M
1	759388	759457	1	read670	1	1	1	0:M,5:M,6:M,13:M,14:M,18:M,19:M,20:M,30:U,32:U,37:U,40:U,41:U,55:U,57:U,60:U,62:U,63:U
1	759402	759471	1	read673	1	1	0.251874	0:M,4:M,5:M,6:M,16:U,18:U,23:U,26:U,27:U,41:M,43:M,46:M,48:M,49:M,58:M,61:M,64:M,69:M
1	759416	759485	1	read677	1	1	2.99509	2:M,4:M,9:M,12:M,13:M,27:U,29:U,32:U,34:U,35:U,44:U,47:U,50:U,55:U,57:U,64:U,66:U
1	759453	759553	1	read685	4	2.66667	2.66667	7:U,10:U,13:U,18:U,20:U,27:U,29:U,34:U,37:U,39:U,49:U,53:U,57:U,58:U,63:U,65:U,66:U,68:U,72:U,76:U,78:U,79:U
1	759409	759491	1	read676	2	2	0.791605	9:U,11:U,16:U,19:U,20:U,34:M,36:M,39:M,41:M,42:M,51:M,54:M,57:M,62:M,64:M,71:M,73:M,78:M,81:M
1	759449	759519	1	read683	2	2	0.204514	1:U,2:U,11:U,14:U,17:U,22:U,24:U,31:U,33:U,38:U,41:U,43:U,53:U,57:U,61:U,62:U,67:U,69:U,70:U
1	757881	757950	1	read241	1	1	1	6:M,11:M,14:M,17:M,18:M,30:U,40:M,41:M,43:M,46:M,48:M,52:M,54:M,56:M,60:M
1	757863	757932	1	read236	1	1	0.714847	11:M,12:M,17:M,24:M,29:M,32:M,35:M,36:M,48:U,58:U,59:U,61:U,64:U,66:U
1	757904	757973	1	read248	1	0.5	0.173715	7:M,17:U,18:U,20:U,23:U,25:U,29:U,31:U,33:U,37:U,47:U,59:M,62:M,65:M,67:M,68:M
1	757849	757918	1	read233	1	0.666667	0.666667	5:U,6:U,9:U,25:U,26:U,31:U,38:U,43:U,46:U,49:U,50:U,62:U
1	758010	758100	1	read278	7	6.33333	3.5219	27:U,30:U,34:U,49:M,51:M,53:M,56:M,57:M,63:M,69:M,73:M,74:M,76:M,79:M,81:M,82:M,83:M,84:M
1	757994	758064	1	read274	2	2	0.806336	7:U,9:U,13:U,43:U,46:U,50:U,65:U,67:U,69:U
1	758009	758078	1	read277	1	1	1	28:M,31:M,35:M,50:M,52:M,54:M,57:M,58:M,64:M
1	758015	758101	1	read280	4	3.33333	3.87142	22:U,25:U,29:U,44:U,46:U,48:U,51:U,52:U,58:U,64:U,68:U,69:U,71:U,74:U,76:U,77:U,78:U,79:U
1	758052	758121	1	read290	1	1	1	7:U,9:U,11:U,14:U,15:U,21:U,27:U,31:U,32:U,34:U,37:U,39:U,40:U,41:U,42:U,51:U,53:U,68:M
1	757939	758008	1	read259	1	1	0.289997	2:M,12:M,24:U,27:U,30:U,32:U,33:U,39:U,42:U,47:U,48:U,49:U,62:M,64:M,68:M
1	757935	758009	1	read258	2	2	2	0:M,2:M,6:M,16:M,28:M,31:M,34:M,36:M,37:M,43:M,46:M,51:M,52:M,53:M,66:U,68:U,72:U
1	757845	757914	1	read231	1	1	1.84853	2:M,9:M,10:M,13:M,29:M,30:M,35:M,42:M,47:M,50:M,53:M,54:M,66:U
1	758714	758783	1	read484	1	1	1	0:M,1:M,16:M,26:M,34:M,40:M,59:M,63:M
1	758688	758768	1	read469	5	3.66667	2.34635	2:M,3:M,7:M,14:M,22:M,23:M,26:M,27:M,42:U,52:U,60:U,66:U
1	758797	758866	1	read500	1	1	1	11:M,13:M,28:M,29:M,31:M,35:M,45:M,49:M,56:M,64:M
1	758756	758825	1	read493	1	1	2.79428	17:M,21:M,40:U,52:M,54:M,69:U
1	758784	758889	1	read498	2	1.66667	3.51959	12:U,24:M,26:M,41:U,42:U,44:U,48:U,58:U,62:U,69:U,77:U,84:U,89:U,97:U,99:U
1	758804	758877	1	read503	2	2	0.2009	4:U,6:U,21:M,22:M,24:M,28:M,38:M,42:M,49:M,57:M,64:M,69:M
1	758746	758815	1	read491	1	1	1	2:U,8:U,27:M,31:M,50:U,62:M,64:M
1	758728	758797	1	read488	1	1	0.847834	2:U,12:U,20:U,26:U,45:M,49:M,68:U
1	758780	758849	1	read497	1	1	1.54433	16:M,28:M,30:M,45:M,46:M,48:M,52:M,62:U,66:U
1	758776	758845	1	read496	1	1	0.0312651	1:U,20:M,32:M,34:M,49:M,50:M,52:M,56:M,66:U
1	759431	759549	1	read680	6	6	6.09126	12:M,14:M,17:M,19:M,20:M,29:M,32:M,35:M,40:M,42:M,49:M,51:M,56:M,59:M,61:M,71:M,75:M,79:M,80:M,85:M,87:M,88:M,90:M,94:M,98:M,100:M,101:M
1	759484	759553	1	read693	1	0.666667	0.244352	3:M,6:M,8:M,18:M,22:M,26:M,27:M,32:M,34:M,35:M,37:M,41:M,45:M,47:M,48:M
1	759483	759552	1	read691	1	1	0.62709	4:U,7:U,9:U,19:M,23:M,27:M,28:M,33:M,35:M,36:M,38:M,42:M,46:M,48:M,49:M
1	759489	759573	1	read696	3	2.66667	2.66667	1:U,3:U,13:U,17:U,21:U,22:U,27:U,29:U,30:U,32:U,36:U,40:U,42:U,43:U,66:M,69:M,76:M,78:M,81:M,83:M
1	759542	759611	1	read706	1	1	1.5169	13:U,16:U,23:U,25:U,28:U,30:U,36:U,41:U,48:U,52:U,53:U,55:U,58:U
1	757898	757967	1	read245	1	0.5	0.5	0:M,1:M,13:U,23:M,24:M,26:M,29:M,31:M,35:M,37:M,39:M,43:M,53:M,65:U,68:U
1	758051	758132	1	read289	3	3	1.1167	8:M,10:M,12:M,15:M,16:M,22:M,28:M,32:M,33:M,35:M,38:M,40:M,41:M,42:M,43:M,52:M,54:M,69:U,73:U,75:U,76:U
1	758002	758071	1	read276	1	1	1	1:U,5:U,35:U,38:U,42:U,57:U,59:U,61:U,64:U,65:U
1	758064	758141	1	read295	2	2	2.48158	2:M,3:M,9:M,15:M,19:M,20:M,22:M,25:M,27:M,28:M,29:M,30:M,39:M,41:M,56:U,60:U,62:U,63:U
1	758078	758179	1	read299	2	1.66667	1.66667	1:U,5:U,6:U,8:U,11:U,13:U,14:U,15:U,16:U,25:U,27:U,42:M,46:M,48:M,49:M,66:U,67:U,69:U,71:U,87:M,95:M
1	758076	758150	1	read298	2	2	1.65249	3:U,7:U,8:U,10:U,13:U,15:U,16:U,17:U,18:U,27:U,29:U,44:U,48:U,50:U,51:U,68:U,69:U,71:U,73:U
1	758054	758139	1	read291	3	3	2.39359	5:U,7:U,9:U,12:U,13:U,19:U,25:U,29:U,30:U,32:U,35:U,37:U,38:U,39:U,40:U,49:U,51:U,66:U,70:U,72:U,73:U
1	758085	758162	1	read301	2	2	0.415329	1:U,4:U,6:U,7:U,8:U,9:U,18:U,20:U,35:M,39:M,41:M,42:M,59:M,60:M,62:M,64:M
1	758866	758935	1	read521	1	1	1	2:U,7:U,15:U,17:U,29:U,34:U,36:U,37:U,40:U,42:U,63:M,65:M,67:M
1	758799	758868	1	read501	1	1	1.01943	9:M,11:M,26:M,27:M,29:M,33:M,43:M,47:M,54:M,62:M,69:M
1	758827	758896	1	read508	1	1	1.00877	1:U,5:U,15:U,19:U,26:U,34:U,41:U,46:U,54:U,56:U,68:M
1	758833	758928	1	read511	2	1.66667	1.66667	9:U,13:U,20:U,28:U,35:U,40:U,48:U,50:U,62:U,67:U,69:U,70:U,73:U,75:U
1	758820	758890	1	read506	2	1.66667	1.1231	5:M,6:M,8:M,12:M,22:M,26:M,33:M,41:M,48:M,53:M,61:M,63:M
1	758842	758919	1	read512	4	3.66667	3.66667	0:U,4:U,11:U,19:U,26:U,31:U,39:U,41:U,53:M,58:M,60:M,61:M,64:M,66:M
1	759487	759556	1	read695	1	1	1	0:M,3:M,5:M,15:M,19:M,23:M,24:M,29:M,31:M,32:M,34:M,38:M,42:M,44:M,45:M,68:M
1	759486	759555	1	read694	1	1	1.40611	1:M,4:M,6:M,16:M,20:M,24:M,25:M,30:M,32:M,33:M,35:M,39:M,43:M,45:M,46:M,69:U
1	759533	759619	1	read705	2	2	2.18182	22:M,25:M,32:M,34:M,37:M,39:M,45:M,50:M,57:M,61:M,62:M,64:M,67:M,79:M,81:M
1	759500	759569	1	read697	1	1	1	2:M,6:M,10:M,11:M,16:M,18:M,19:M,21:M,25:M,29:M,31:M,32:M,55:U,58:U,65:U,67:U
1	759554	759623	1	read709	1	1	0.158514	1:U,4:U,11:U,13:U,16:U,18:U,24:U,29:U,36:U,40:U,41:U,43:U,46:U,58:U,60:U,67:U,68:U
1	759552	759658	1	read708	3	3	2.26324	3:U,6:U,13:U,15:U,18:U,20:U,26:U,31:U,38:U,42:U,43:U,45:U,48:U,60:M,62:M,69:M,70:M,78:M,81:M,86:M,94:M,99:M,100:M,102:M
1	758092	758163	1	read302	2	2	1.58339	0:M,1:M,2:M,11:M,13:M,28:U,32:U,34:U,35:U,52:M,53:M,55:M,57:M
1	758111	758181	1	read313	2	1.66667	1.66667	9:U,13:U,15:U,16:U,33:U,34:U,36:U,38:U,54:U,62:U,69:U
1	758111	758182	1	read314	2	1.66667	0.396224	9:U,13:U,15:U,16:U,33:U,34:U,36:U,38:U,54:M,62:M,69:M,71:M
1	758128	758197	1	read322	1	0.666667	0.666667	16:U,17:U,19:U,21:U,37:M,45:M,52:M,54:M,66:M
1	758138	758207	1	read325	1	1	0.25229	6:U,7:U,9:U,11:U,27:M,35:M,42:M,44:M,56:U,62:U,69:U
1	758101	758170	1	read306	1	0.666667	0.666667	2:U,4:U,19:U,23:U,25:U,26:U,43:U,44:U,46:U,48:U,64:M
1	758101	758171	1	read305	2	1.66667	1.66667	2:U,4:U,19:U,23:U,25:U,26:U,43:M,44:M,46:M,48:M,64:M
1	758107	758179	1	read309	2	1.66667	1.66667	13:U,17:U,19:U,20:U,37:M,38:M,40:M,42:M,58:U,66:U
1	758109	758178	1	read310	1	1	1	11:M,15:M,17:M,18:M,35:M,36:M,38:M,40:M,56:U,64:U
1	758879	758948	1	read525	1	1	0	2:U,4:U,16:U,21:U,23:U,24:U,27:U,29:U,50:M,52:M,54:M,57:M,59:M,60:M,63:M,64:M,66:M,68:M
1	758873	758942	1	read523	1	1	0.60495	0:U,8:U,10:U,22:U,27:U,29:U,30:U,33:U,35:U,56:U,58:U,60:U,63:U,65:U,66:U,69:U
1	759556	759643	1	read710	3	3	3	2:U,9:U,11:U,14:U,16:U,22:U,27:U,34:U,38:U,39:U,41:U,44:U,56:U,58:U,65:U,66:U,74:U,77:U,82:U
1	759569	759645	1	read712	3	3	3	1:M,3:M,9:M,14:M,21:M,25:M,26:M,28:M,31:M,43:M,45:M,52:M,53:M,61:M,64:M,69:M
1	759504	759601	1	read700	5	4.66667	4.95484	2:M,6:M,7:M,12:M,14:M,15:M,17:M,21:M,25:M,27:M,28:M,51:U,54:U,61:U,63:U,66:U,68:U,74:U,79:U,86:U,90:U,91:U,93:U,96:U
1	759592	759666	1	read719	3	3	2.27858	2:U,3:U,5:U,8:U,20:M,22:M,29:M,30:M,38:M,41:M,46:M,54:M,59:M,60:M,62:M,69:M
1	759656	759725	1	read748	1	1	0	5:U,12:U,16:U,21:U,32:U,44:M,48:M,49:M,52:M,64:U,65:U,66:U,68:U
1	758114	758183	1	read317	1	1	1	6:U,10:U,12:U,13:U,30:M,31:M,33:M,35:M,51:M,59:M,66:M,68:M
1	758163	758232	1	read329	1	0.666667	0	2:U,10:U,17:U,19:U,31:U,37:U,44:U,45:U,52:U,55:U,56:U,60:U,68:U,69:U
1	758180	758249	1	read333	1	1	0.176618	0:U,2:U,14:M,20:M,27:M,28:M,35:M,38:M,39:M,43:M,51:M,52:M,53:M,67:U,69:U
1	758126	758195	1	read320	1	1	0.050917	0:U,1:U,18:U,19:U,21:U,23:U,39:M,47:M,54:M,56:M,68:M
1	758127	758196	1	read321	1	1	0.00986278	0:U,17:U,18:U,20:U,22:U,38:M,46:M,53:M,55:M,67:U
1	758139	758208	1	read326	1	1	1	5:U,6:U,8:U,10:U,26:M,34:M,41:M,43:M,55:M,61:M,68:M,69:M
1	758169	758238	1	read331	1	1	1.15664	4:U,11:U,13:U,25:U,31:U,38:U,39:U,46:U,49:U,50:U,54:U,62:U,63:U,64:U
1	758116	758185	1	read318	1	0.666667	0.666667	4:U,8:U,10:U,11:U,28:M,29:M,31:M,33:M,49:U,57:U,64:U,66:U
1	758116	758185	1	read319	1	0.666667	0.0771014	4:M,8:M,10:M,11:M,28:M,29:M,31:M,33:M,49:U,57:U,64:U,66:U
1	759588	759683	1	read717	5	5	3.22374	2:U,6:U,7:U,9:U,12:U,24:U,26:U,33:U,34:U,42:U,45:U,50:U,58:U,63:U,64:U,66:U,73:U,80:U,84:U,89:U
1	759643	759713	1	read744	2	1.66667	1.2749	3:M,8:M,9:M,11:M,18:M,25:M,29:M,34:M,45:U,57:U,61:U,62:U,65:U
1	759611	759682	1	read725	3	2	2	1:M,3:M,10:M,11:M,19:M,22:M,27:M,35:M,40:M,41:M,43:M,50:M,57:M,61:M,66:M
1	759642	759711	1	read742	1	1	1	4:U,9:U,10:U,12:U,19:U,26:U,30:U,35:U,46:M,58:M,62:M,63:M,66:M
1	759643	759714	1	read743	2	1.66667	0.0420569	3:U,8:U,9:U,11:U,18:U,25:U,29:U,34:U,45:M,57:U,61:U,62:U,65:U
1	759665	759734	1	read751	1	1	1	3:U,7:U,12:U,23:U,35:M,39:M,40:M,43:M,55:U,56:U,57:U,59:U,63:U,65:U,67:U,68:U
1	758148	758217	1	read327	1	1	1	1:M,17:U,25:U,32:U,34:U,46:U,52:U,59:U,60:U,67:U
1	758130	758199	1	read324	1	1	1	14:M,15:M,17:M,19:M,35:U,43:U,50:U,52:U,64:M
1	759620	759697	1	read729	2	2	0.851557	1:U,2:U,10:U,13:U,18:U,26:U,31:U,32:U,34:U,41:U,48:U,52:U,57:U,68:U
1	759629	759698	1	read733	1	1	0.323972	1:U,4:U,9:U,17:U,22:U,23:U,25:U,32:U,39:U,43:U,48:U,59:M
1	759660	759729	1	read750	1	0.666667	0.666667	1:M,8:M,12:M,17:M,28:U,40:U,44:U,45:U,48:U,60:M,61:M,62:M,64:M,68:M
1	759682	759751	1	read755	1	0.666667	0.666667	6:U,18:U,22:U,23:U,26:U,38:U,39:U,40:U,42:U,46:U,48:U,50:U,51:U,53:U,55:U,56:U,57:U,59:U
1	759621	759695	1	read730	2	2	1.80252	0:M,1:M,9:M,12:M,17:M,25:M,30:M,31:M,33:M,40:M,47:M,51:M,56:M,67:U
1	759682	759751	1	read756	1	0.666667	0.666667	6:M,18:M,22:M,23:M,26:M,38:M,39:M,40:M,42:M,46:M,48:M,50:M,51:M,53:M,55:M,56:M,57:M,59:M
1	759711	759792	1	read765	2	1.66667	1.66667	9:U,10:U,11:U,13:U,17:U,19:U,21:U,22:U,24:U,26:U,27:U,28:U,30:U,41:M,43:M,45:M,48:M,53:M,55:M,56:M,59:M,60:M,61:M,66:M,74:M,78:M
1	759701	759770	1	read763	1	1	1	3:M,4:M,7:M,19:U,20:U,21:U,23:U,27:U,29:U,31:U,32:U,34:U,36:U,37:U,38:U,40:U,51:U,53:U,55:U,58:U,63:U,65:U,66:U,69:U
1	759660	759738	1	read749	2	1.66667	0.441769	1:U,8:U,12:U,17:U,28:M,40:M,44:M,45:M,48:M,60:M,61:M,62:M,64:M,68:M,70:M,72:M,73:M,75:M,77:M,78:M
1	759689	759763	1	read758	2	2	2	11:U,15:U,16:U,19:U,31:M,32:M,33:M,35:M,39:M,41:M,43:M,44:M,46:M,48:M,49:M,50:M,52:M,63:U,65:U,67:U,70:U
1	759696	759765	1	read760	1	1	1	4:U,8:U,9:U,12:U,24:U,25:U,26:U,28:U,32:U,34:U,36:U,37:U,39:U,41:U,42:U,43:U,45:U,56:M,58:M,60:M,63:M,68:M
1	759699	759768	1	read761	1	1	0.638889	1:U,5:U,6:U,9:U,21:M,22:M,23:M,25:M,29:M,31:M,33:M,34:M,36:M,38:M,39:M,40:M,42:M,53:M,55:M,57:M,60:M,65:M,67:M,68:M
1	759632	759702	1	read734	2	1.33333	0.899598	1:U,6:U,14:U,19:U,20:U,22:U,29:U,36:U,40:U,45:U,56:U,68:U
1	759633	759704	1	read736	2	1.66667	1.66667	0:U,5:U,13:U,18:U,19:U,21:U,28:U,35:U,39:U,44:U,55:U,67:M,71:M
1	759684	759753	1	read757	1	1	0.416667	4:U,16:U,20:U,21:U,24:U,36:M,37:M,38:M,40:M,44:M,46:M,48:M,49:M,51:M,53:M,54:M,55:M,57:M,68:M
1	759751	759820	1	read777	2	1	1	1:U,3:U,5:U,8:U,13:U,15:U,16:U,19:U,20:U,21:U,26:U,34:U,38:U,46:U,47:U,54:U,63:U,65:U,67:U
1	759632	759701	1	read735	1	0.666667	0.666667	1:M,6:M,14:M,19:M,20:M,22:M,29:M,36:M,40:M,45:M,56:U,68:U
1	759670	759739	1	read754	1	1	1	2:M,7:M,18:U,30:M,34:M,35:M,38:M,50:U,51:U,52:U,54:U,58:U,60:U,62:U,63:U,65:U,67:U,68:U,69:U
1	759722	759791	1	read769	1	0.666667	0.79561	0:M,2:M,6:M,8:M,10:M,11:M,13:M,15:M,16:M,17:M,19:M,30:M,32:M,34:M,37:M,42:M,44:M,45:M,48:M,49:M,50:M,55:M,63:M,67:M
1	759700	759769	1	read762	1	1	0.681039	0:M,4:M,5:M,8:M,20:M,21:M,22:M,24:M,28:M,30:M,32:M,33:M,35:M,37:M,38:M,39:M,41:M,52:U,54:U,56:U,59:U,64:U,66:U,67:U
1	759732	759801	1	read773	1	1	0.484114	0:U,1:U,3:U,5:U,6:U,7:U,9:U,20:M,22:M,24:M,27:M,32:M,34:M,35:M,38:M,39:M,40:M,45:M,53:M,57:M,65:M,66:M
1	759790	759859	1	read782	1	1	1	7:U,8:U,15:U,24:U,26:U,28:U,31:U,35:U,36:U,45:U,49:U,50:U,52:U,55:U,59:U,62:U,64:U,66:U
1	759705	759774	1	read764	1	1	0.0487626	0:U,3:U,15:M,16:M,17:M,19:M,23:M,25:M,27:M,28:M,30:M,32:M,33:M,34:M,36:M,47:U,49:U,51:U,54:U,59:U,61:U,62:U,65:U,66:U,67:U
1	759763	759832	1	read779	1	1	1	1:M,3:M,4:M,7:M,8:M,9:M,14:M,22:M,26:M,34:M,35:M,42:M,51:M,53:M,55:M,58:M,62:M,63:M
1	759765	759834	1	read780	1	1	1	1:U,2:U,5:U,6:U,7:U,12:U,20:U,24:U,32:U,33:U,40:U,49:U,51:U,53:U,56:U,60:U,61:U
1	759637	759716	1	read740	2	2	1.73664	1:U,9:U,14:U,15:U,17:U,24:U,31:U,35:U,40:U,51:U,63:U,67:U,68:U,71:U
1	759819	759906	1	read790	2	2	1.78521	2:M,6:M,7:M,16:M,20:M,21:M,23:M,26:M,30:M,33:M,35:M,37:M,43:M,53:U,54:U,62:U,71:U,72:U,74:U
1	759636	759707	1	read739	2	2	0.338515	2:M,10:M,15:M,16:M,18:M,25:M,32:M,36:M,41:M,52:U,64:U,68:U,69:U
1	759743	759812	1	read776	1	1	3.89255	9:M,11:M,13:M,16:M,21:M,23:M,24:M,27:M,28:M,29:M,34:M,42:M,46:M,54:M,55:M,62:M
1	759711	759810	1	read766	7	6.33333	6.33333	9:M,10:M,11:M,13:M,17:M,19:M,21:M,22:M,24:M,26:M,27:M,28:M,30:M,41:U,43:U,45:U,48:U,53:U,55:U,56:U,59:U,60:U,61:U,66:U,74:U,78:U,86:U,87:U,94:U
1	759811	759880	1	read786	1	1	0.15753	3:U,5:U,7:U,10:U,14:U,15:U,24:U,28:U,29:U,31:U,34:U,38:U,41:U,43:U,45:U,51:U,61:M,62:M
1	759808	759879	1	read783	2	1.66667	1.66667	6:U,8:U,10:U,13:U,17:U,18:U,27:U,31:U,32:U,34:U,37:U,41:U,44:U,46:U,48:U,54:U,64:U,65:U
1	759827	759897	1	read793	2	2	0.239276	8:U,12:U,13:U,15:U,18:U,22:U,25:U,27:U,29:U,35:U,45:M,46:M,54:M,63:M,64:M,66:M
1	759786	759855	1	read781	1	1	1	3:M,11:M,12:M,19:M,28:M,30:M,32:M,35:M,39:M,40:M,49:M,53:M,54:M,56:M,59:M,63:M,66:M,68:M
1	759667	759736	1	read752	1	1	0	1:U,5:U,10:U,21:U,33:U,37:U,38:U,41:U,53:U,54:U,55:U,57:U,61:U,63:U,65:U,66:U,68:U
1	759864	759933	1	read804	1	1	1	8:U,9:U,17:U,26:U,27:U,29:U,46:U,49:U,50:U,52:U,53:U,54:U,60:U,61:U,63:U
1	759873	759942	1	read807	1	1	2.38588	0:U,8:U,17:U,18:U,20:U,37:M,40:M,41:M,43:M,44:M,45:M,51:M,52:M,54:M,62:M,66:M,67:M
1	759808	759907	1	read784	4	3.66667	3.66667	6:M,8:M,10:M,13:M,17:M,18:M,27:M,31:M,32:M,34:M,37:M,41:M,44:M,46:M,48:M,54:M,64:M,65:M,73:M,82:M,83:M,85:M
1	759814	759894	1	read787	3	3	2.75271	0:U,2:U,4:U,7:U,11:U,12:U,21:U,25:U,26:U,28:U,31:U,35:U,38:U,40:U,42:U,48:U,58:U,59:U,67:U,76:U,77:U,79:U
1	759877	759950	1	read808	3	3	3	4:M,13:M,14:M,16:M,33:U,36:U,37:U,39:U,40:U,41:U,47:U,48:U,50:U,58:U,62:U,63:U
1	759844	759925	1	read798	4	4	0.351877	1:U,5:U,8:U,10:U,12:U,18:U,28:M,29:M,37:M,46:M,47:M,49:M,66:M,69:M,70:M,72:M,73:M,74:M,80:M,81:M
1	759863	759932	1	read803	1	1	1	9:M,10:M,18:M,27:M,28:M,30:M,47:U,50:U,51:U,53:U,54:U,55:U,61:U,62:U,64:U
1	759929	760006	1	read821	2	1.66667	0.82966	6:M,10:M,11:M,24:M,25:M,29:M,36:M,40:M,43:M,54:M,58:M,67:M,73:M
1	759929	759998	1	read820	1	0.666667	0.666667	6:M,10:M,11:M,24:M,25:M,29:M,36:M,40:M,43:M,54:U,58:U,67:U
1	759872	759941	1	read806	1	1	1	0:U,1:U,9:U,18:U,19:U,21:U,38:U,41:U,42:U,44:U,45:U,46:U,52:U,53:U,55:U,63:U,67:U,68:U
1	759923	759992	1	read818	1	1	1	1:M,2:M,4:M,12:M,16:M,17:M,30:M,31:M,35:M,42:M,46:M,49:M,60:U,64:U
1	759922	759991	1	read817	1	1	0.279348	2:M,3:M,5:M,13:M,17:M,18:M,31:M,32:M,36:M,43:M,47:M,50:M,61:M,65:M
1	759886	759955	1	read811	1	1	0.597628	4:U,5:U,7:U,24:M,27:M,28:M,30:M,31:M,32:M,38:M,39:M,41:M,49:M,53:M,54:M,67:U,68:U
1	759869	759938	1	read805	1	1	1	3:M,4:M,12:M,21:M,22:M,24:M,41:M,44:M,45:M,47:M,48:M,49:M,55:M,56:M,58:M,66:M
1	759841	759923	1	read797	2	2	2	1:U,4:U,8:U,11:U,13:U,15:U,21:U,31:U,32:U,40:U,49:U,50:U,52:U,69:M,72:M,73:M,75:M,76:M,77:M
1	759892	759961	1	read812	1	1	1	1:M,18:U,21:U,22:U,24:U,25:U,26:U,32:U,33:U,35:U,43:U,47:U,48:U,61:M,62:M,66:M
1	759927	759996	1	read819	1	1	2.21973	0:U,8:U,12:U,13:U,26:U,27:U,31:U,38:U,42:U,45:U,56:U,60:U,69:U
1	759948	760017	1	read825	1	1	1	5:M,6:M,10:M,17:M,21:M,24:M,35:M,39:M,48:M,54:M,66:M
1	759950	760019	1	read826	1	1	1	3:M,4:M,8:M,15:M,19:M,22:M,33:M,37:M,46:M,52:M,64:U
1	759997	760066	1	read839	1	1	0.816345	5:M,17:M,24:M,28:M,29:M,32:M,34:M,35:M,37:M,40:M,42:M,43:M,44:M,45:M,51:M,53:M,61:M,65:M,67:M
1	759976	760061	1	read832	2	1.66667	1.66667	7:U,11:U,20:U,26:U,38:U,45:U,49:U,50:U,53:U,55:U,56:U,58:U,61:U,63:U,64:U,65:U,66:U,72:U,74:U,82:U
1	759967	760036	1	read828	1	1	1	2:M,5:M,16:U,20:U,29:U,35:U,47:M,54:M,58:M,59:M,62:M,64:M,65:M,67:M
1	759902	759971	1	read814	1	0.666667	1.29184	8:U,11:U,12:U,14:U,15:U,16:U,22:U,23:U,25:U,33:U,37:U,38:U,51:M,52:M,56:M,63:M,67:M
1	759989	760058	1	read837	1	0.666667	0.666667	7:M,13:M,25:U,32:U,36:U,37:U,40:U,42:U,43:U,45:U,48:U,50:U,51:U,52:U,53:U,59:U,61:U,69:U
1	759988	760058	1	read835	2	1.66667	0.550889	8:M,14:M,26:M,33:M,37:M,38:M,41:M,43:M,44:M,46:M,49:M,51:M,52:M,53:M,54:M,60:M,62:M,70:M
1	759902	759979	1	read813	2	1.66667	1.66667	8:M,11:M,12:M,14:M,15:M,16:M,22:M,23:M,25:M,33:M,37:M,38:M,51:U,52:U,56:U,63:U,67:U,70:U
1	759961	760030	1	read827	1	1	1	4:U,8:U,11:U,22:U,26:U,35:U,41:U,53:M,60:M,64:M,65:M,68:M
1	759971	760040	1	read829	1	1	0.308642	1:U,12:U,16:U,25:U,31:U,43:U,50:U,54:U,55:U,58:U,60:U,61:U,63:U,66:U,68:U,69:U
1	760016	760103	1	read845	3	3	2.08052	5:U,9:U,10:U,13:U,15:U,16:U,18:U,21:U,23:U,24:U,25:U,26:U,32:U,34:U,42:U,46:U,48:U,54:U,67:M,70:M
1	759972	760041	1	read830	1	1	0.164928	0:M,11:M,15:M,24:M,30:M,42:M,49:M,53:M,54:M,57:M,59:M,60:M,62:M,65:M,67:M,68:M,69:M
1	760018	760098	1	read846	6	4	6.39234	3:M,7:M,8:M,11:M,13:M,14:M,16:M,19:M,21:M,22:M,23:M,24:M,30:M,32:M,40:M,44:M,46:M,52:M,65:U,68:U
1	759978	760048	1	read833	2	2	0.420793	5:M,9:M,18:M,24:M,36:U,43:U,47:U,48:U,51:U,53:U,54:U,56:U,59:U,61:U,62:U,63:U,64:U,70:U
1	760010	760079	1	read844	1	1	1	4:M,11:M,15:M,16:M,19:M,21:M,22:M,24:M,27:M,29:M,30:M,31:M,32:M,38:M,40:M,48:M,52:M,54:M,60:M
1	760003	760078	1	read841	3	3	1.42152	11:U,18:U,22:U,23:U,26:U,28:U,29:U,31:U,34:U,36:U,37:U,38:U,39:U,45:U,47:U,55:U,59:U,61:U,67:U
1	760035	760119	1	read855	2	2.66667	10.5576	2:U,4:U,5:U,6:U,7:U,13:U,15:U,23:U,27:U,29:U,35:U,48:M,51:M,77:U
1	760001	760070	1	read840	1	1	0.277815	1:U,13:M,20:M,24:M,25:M,28:M,30:M,31:M,33:M,36:M,38:M,39:M,40:M,41:M,47:M,49:M,57:M,61:M,63:M,69:M
1	759932	760001	1	read822	2	1	1	3:U,7:U,8:U,21:M,22:M,26:M,33:M,37:M,40:M,51:M,55:M,64:M
1	759917	759986	1	read816	1	1	1	0:M,1:M,7:M,8:M,10:M,18:M,22:M,23:M,36:U,37:U,41:U,48:U,52:U,55:U,66:M
1	759976	760045	1	read831	1	0.666667	0.666667	7:M,11:M,20:M,26:M,38:M,45:M,49:M,50:M,53:M,55:M,56:M,58:M,61:M,63:M,64:M,65:M,66:M
1	760035	760104	1	read854	1	0.666667	1.03224	2:M,4:M,5:M,6:M,7:M,13:M,15:M,23:M,27:M,29:M,35:M,48:M,51:M
