chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	758448	758517	1	read398	1	1	1.61564	2:U,3:U,9:U,14:U,18:U,29:M,39:U,44:U,46:U,54:U,59:U,65:U
1	758415	758486	1	read392	2	2	2	1:M,7:M,12:M,15:M,20:M,23:M,32:M,35:M,36:M,42:M,47:M,51:M,62:M
1	758412	758481	1	read391	1	0.666667	1.32	2:M,4:M,10:M,15:M,18:M,23:M,26:M,35:M,38:M,39:M,45:M,50:M,54:M,65:U
1	758344	758413	1	read375	1	1	1	5:M,6:M,26:U,32:U,33:U,36:U,38:U,39:U,41:U,44:U,48:U,49:U,64:M,67:M
1	758270	758339	1	read354	1	1	1.76431	6:M,7:M,8:M,10:M,11:M,21:U,23:U,26:U,28:U,34:U,48:U,54:U,56:U,62:U,67:U
1	758293	758367	1	read356	2	1.66667	0.86509	0:U,3:U,5:U,11:U,25:U,31:U,33:U,39:U,44:U,47:U,56:U,57:U
1	759849	759918	1	read802	1	1	1	5:M,8:M,17:M,19:M,21:M,22:M,27:M,33:M,37:M,38:M,44:M,56:M,67:U
1	759909	759984	1	read811	2	2	1.47476	7:M,14:M,15:M,18:M,27:M,34:M,42:M,47:M,57:M,62:M,64:M,66:M,67:M,75:M
1	759902	759971	1	read809	1	1	0.444444	3:U,14:M,21:M,22:M,25:M,34:M,41:M,49:M,54:M,64:M,69:M
1	759963	760032	1	read827	1	0.666667	0.218066	3:U,8:U,10:U,12:U,13:U,21:U,35:U,36:U,49:M,51:M,52:M,61:M,63:M
1	759964	760033	1	read829	1	1	0	2:U,7:U,9:U,11:U,12:U,20:U,34:M,35:M,48:M,50:M,51:M,60:M,62:M
1	759816	759889	1	read793	2	2	2	4:U,14:U,16:U,18:U,19:U,23:U,24:U,26:U,31:U,38:U,41:U,50:U,52:U,54:U,55:U,60:U,66:U,70:U,71:U
1	759819	759888	1	read794	1	1	0.31746	1:U,11:M,13:M,15:M,16:M,20:M,21:M,23:M,28:M,35:M,38:M,47:M,49:M,51:M,52:M,57:M,63:M,67:M,68:M
1	759837	759915	1	read796	3	2.66667	6.41032	2:U,3:U,5:U,10:U,17:U,20:U,29:U,31:U,33:U,34:U,39:U,45:U,49:U,50:U,56:U,68:M
1	758264	758341	1	read352	3	3	3	0:M,4:M,5:M,12:M,13:M,14:M,16:M,17:M,27:M,29:M,32:M,34:M,40:M,54:U,60:U,62:U,68:U,73:U,76:U
1	758432	758501	1	read394	1	1	1	3:U,6:U,15:U,18:U,19:U,25:U,30:U,34:U,45:U,55:U,60:U,62:U
1	758410	758479	1	read389	1	1	0.17213	1:U,4:U,6:U,12:U,17:U,20:U,25:U,28:U,37:U,40:U,41:U,47:U,52:U,56:U,67:M
1	758484	758553	1	read408	1	1	1	3:U,8:U,10:U,18:U,23:U,29:U,34:U,38:U,48:U,61:U
1	758483	758552	1	read407	1	1	1	4:U,9:U,11:U,19:U,24:U,30:U,35:U,39:U,49:U,62:M
1	758473	758542	1	read403	1	1	1	4:M,14:U,19:U,21:U,29:U,34:U,40:U,45:U,49:U,59:M
1	758462	758531	1	read402	1	1	1	0:M,4:M,15:M,25:M,30:M,32:M,40:M,45:M,51:M,56:M,60:M
1	758481	758550	1	read406	1	1	1	6:M,11:M,13:M,21:M,26:M,32:M,37:M,41:M,51:M,64:U
1	758434	758523	1	read395	3	3	3	1:M,4:M,13:M,16:M,17:M,23:M,28:M,32:M,43:U,53:U,58:U,60:U,68:U,73:U,79:U,84:U,88:U
1	758412	758481	1	read390	1	0.666667	2.32283	2:U,4:U,10:U,15:U,18:U,23:U,26:U,35:U,38:U,39:U,45:U,50:U,54:U,65:M
1	759918	759993	1	read813	2	2	2.75528	5:M,6:M,9:M,18:M,25:M,33:M,38:M,48:M,53:M,55:M,57:M,58:M,66:M
1	759881	759950	1	read806	1	0.666667	0.848389	1:M,5:M,6:M,12:M,24:M,35:U,42:U,43:U,46:U,55:U,62:U
1	759981	760051	1	read835	2	2	0.109584	3:U,17:U,18:U,31:M,33:M,34:M,43:M,45:M,58:U,61:U,67:U
1	759974	760043	1	read833	1	1	0.210923	1:U,2:U,10:U,24:U,25:U,38:M,40:M,41:M,50:M,52:M,65:M,68:M
1	759997	760066	1	read841	1	0.666667	0.314286	1:M,2:M,15:M,17:M,18:M,27:M,29:M,42:U,45:U,51:U,56:U,64:U,65:U,69:U
1	759997	760066	1	read840	1	0.666667	0	1:M,2:M,15:M,17:M,18:M,27:M,29:M,42:M,45:M,51:M,56:M,64:M,65:M,69:M
1	759851	759920	1	read803	1	1	1.16215	3:U,6:U,15:U,17:U,19:U,20:U,25:U,31:U,35:U,36:U,42:U,54:M,65:U
1	758480	758557	1	read405	2	2	2	7:U,12:U,14:U,22:U,27:U,33:U,38:U,42:U,52:M,65:M,75:M
1	758477	758546	1	read404	1	1	1	0:U,10:U,15:U,17:U,25:U,30:U,36:U,41:U,45:U,55:M,68:U
1	758544	758613	1	read421	1	1	0.329442	1:U,11:U,15:U,17:U,24:U,28:U,31:U,35:U,42:U,50:U,51:U,58:U,60:U,62:U,66:U
1	758500	758585	1	read412	2	2	2	2:U,7:U,13:U,18:U,22:U,32:U,45:U,55:M,59:M,61:M,68:M,72:M,75:M,79:M
1	758551	758642	1	read423	2	1.66667	1.6397	4:U,8:U,10:U,17:U,21:U,24:U,28:U,35:U,43:U,44:U,51:U,53:U,55:U,59:U,66:U,71:U,75:U,76:U,86:U,88:U,89:U
1	758497	758584	1	read411	3	3	3	5:U,10:U,16:U,21:U,25:U,35:U,48:M,58:M,62:M,64:M,71:M,75:M,78:M,82:M
1	758534	758606	1	read419	2	2	0.959128	11:U,21:M,25:M,27:M,34:M,38:M,41:M,45:M,52:M,60:M,61:M,68:M,70:M,72:M
1	758527	758596	1	read418	1	1	1.15203	5:M,18:M,28:M,32:M,34:M,41:M,45:M,48:M,52:M,59:M,67:M,68:M
1	758493	758562	1	read410	1	1	1	1:M,9:M,14:M,20:M,25:M,29:M,39:U,52:U,62:U,66:U,68:U
1	758444	758513	1	read397	1	1	1	3:U,6:U,7:U,13:U,18:U,22:U,33:M,43:M,48:M,50:M,58:M,63:M,69:M
1	758437	758506	1	read396	1	1	0.677686	1:U,10:U,13:U,14:U,20:U,25:U,29:U,40:M,50:U,55:U,57:U,65:U
1	759931	760000	1	read816	1	1	1.85552	5:M,12:M,20:M,25:M,35:M,40:M,42:M,44:M,45:M,53:M,67:U,68:U
1	759940	760009	1	read818	1	1	1	3:M,11:M,16:M,26:M,31:M,33:M,35:M,36:M,44:M,58:M,59:M
1	759950	760023	1	read821	2	2	2	1:M,6:M,16:M,21:M,23:M,25:M,26:M,34:M,48:U,49:U,62:U,64:U,65:U
1	759945	760014	1	read819	1	1	1	6:M,11:M,21:M,26:M,28:M,30:M,31:M,39:M,53:M,54:M,67:M,69:M
1	759920	759989	1	read814	1	1	1	3:U,4:U,7:U,16:U,23:U,31:U,36:U,46:M,51:M,53:M,55:M,56:M,64:M
1	759905	759974	1	read810	1	1	1	0:M,11:U,18:U,19:U,22:U,31:U,38:U,46:U,51:U,61:U,66:U,68:U
1	760008	760077	1	read846	1	1	0.652602	4:M,6:M,7:M,16:M,18:M,31:U,34:U,40:U,45:U,53:U,54:U,58:U,60:U,67:U,69:U
1	759990	760059	1	read838	1	0.666667	0.48116	8:U,9:U,22:M,24:M,25:M,34:M,36:M,49:M,52:M,58:M,63:M
1	760003	760075	1	read843	3	3	0.518173	9:M,11:M,12:M,21:M,23:M,36:M,39:M,45:M,50:M,58:M,59:M,63:M,65:M,72:M
1	759881	759950	1	read807	1	0.666667	1.5108	1:U,5:U,6:U,12:U,24:M,35:U,42:U,43:U,46:U,55:U,62:U
1	758518	758587	1	read416	1	0.666667	0.772254	0:U,4:U,14:U,27:U,37:M,41:M,43:M,50:M,54:M,57:M,61:M,68:M
1	758583	758652	1	read429	1	1	3.18004	3:U,11:U,12:U,19:U,21:U,23:U,27:U,34:U,39:U,43:U,44:U,54:U,56:U,57:U,60:U,62:U
1	758518	758587	1	read417	1	0.666667	0.666667	0:U,4:U,14:U,27:M,37:M,41:M,43:M,50:M,54:M,57:M,61:M,68:M
1	758549	758629	1	read422	3	3	3.3075	6:M,10:M,12:M,19:M,23:M,26:M,30:M,37:M,45:M,46:M,53:M,55:M,57:M,61:M,68:M,73:M,77:M,78:M
1	759972	760041	1	read832	1	1	0.428934	1:M,3:M,4:M,12:M,26:U,27:U,40:M,42:M,43:M,52:M,54:M,67:M
1	759962	760032	1	read826	2	1.66667	1.66667	4:M,9:M,11:M,13:M,14:M,22:M,36:M,37:M,50:U,52:U,53:U,62:U,64:U
1	759955	760024	1	read824	1	1	0.366382	1:M,11:M,16:M,18:M,20:M,21:M,29:M,43:U,44:U,57:U,59:U,60:U,69:U
1	760017	760086	1	read849	1	1	1	7:M,9:M,22:M,25:M,31:M,36:M,44:M,45:M,49:M,51:M,58:M,60:M,61:M,63:M,66:M,69:M
1	759980	760049	1	read834	1	1	0.485714	4:M,18:M,19:M,32:M,34:M,35:M,44:M,46:M,59:U,62:U,68:U
1	759948	760022	1	read820	2	2	0.618058	3:U,8:U,18:M,23:M,25:M,27:M,28:M,36:M,50:M,51:M,64:U,66:U,67:U
1	759933	760002	1	read817	1	1	1	3:U,10:U,18:U,23:U,33:M,38:M,40:M,42:M,43:M,51:M,65:U,66:U
1	760028	760106	1	read850	4	3.66667	5.18617	11:U,14:U,20:U,25:U,33:U,34:U,38:U,40:U,47:U,49:U,50:U,52:U,55:U,58:U,65:U,74:U
1	758647	758722	1	read452	2	1.33333	0.0334957	6:M,9:M,12:M,29:M,33:M,45:M,47:M,53:M,55:M,58:M,59:M,63:M,66:M,68:M,74:M
1	758637	758736	1	read444	6	5	3.9183	0:U,2:U,3:U,6:U,8:U,16:U,19:U,22:U,39:U,43:U,55:M,57:M,63:M,65:M,68:M,69:M,73:M,76:M,78:M,84:M,88:M,90:M,93:M
1	758607	758683	1	read436	2	1.66667	1.66667	3:U,10:U,15:U,19:U,20:U,30:U,32:U,33:U,36:U,38:U,46:U,49:U,52:U,69:M,73:M
1	758573	758651	1	read426	2	1.66667	1.66667	2:M,6:M,13:M,21:M,22:M,29:M,31:M,33:M,37:M,44:M,49:M,53:M,54:M,64:U,66:U,67:U,70:U,72:U
1	758607	758713	1	read435	3	2.33333	0	3:M,10:M,15:M,19:M,20:M,30:M,32:M,33:M,36:M,38:M,46:M,49:M,52:M,69:M,73:M,85:M,87:M,93:M,95:M,98:M,99:M,103:M,106:M
1	759990	760059	1	read837	1	0.666667	0.664286	8:M,9:M,22:U,24:U,25:U,34:U,36:U,49:M,52:M,58:M,63:M
1	759960	760038	1	read825	3	3	3	6:M,11:M,13:M,15:M,16:M,24:M,38:U,39:U,52:U,54:U,55:U,64:U,66:U
1	760032	760114	1	read851	3	3.66667	13.8333	7:M,10:M,16:M,21:M,29:M,30:M,34:M,36:M,43:M,45:M,46:M,48:M,51:M,54:M,61:M,70:M,76:M,81:M
1	758661	758738	1	read457	2	2	2	15:M,19:M,31:M,33:M,39:M,41:M,44:M,45:M,49:M,52:M,54:M,60:M,64:M,66:M,69:M
1	758682	758769	1	read464	3	2.66667	2.66667	10:M,12:M,18:M,20:M,23:M,24:M,28:M,31:M,33:M,39:M,43:M,45:M,48:M,58:M,59:M,69:U,72:U,78:U
1	758683	758752	1	read465	1	1	1	9:M,11:M,17:M,19:M,22:M,23:M,27:M,30:M,32:M,38:M,42:M,44:M,47:M,57:U,58:U,68:U
1	758693	758769	1	read467	2	1.33333	1.33333	1:M,7:M,9:M,12:M,13:M,17:M,20:M,22:M,28:M,32:M,34:M,37:M,47:M,48:M,58:M,61:M,67:M
1	758633	758722	1	read442	5	3.33333	3.0955	4:U,6:U,7:U,10:U,12:U,20:U,23:U,26:U,43:M,47:M,59:M,61:M,67:M,69:M,72:M,73:M,77:M,80:M,82:M,88:M
1	758634	758749	1	read443	3	2.33333	1.51949	3:U,5:U,6:U,9:U,11:U,19:U,22:U,25:U,42:M,46:M,58:U,60:U,66:U,68:U,71:U,72:U,76:U,79:U,81:U,87:U,91:U,93:U,96:U,106:M,107:M
1	758584	758667	1	read430	5	5	5	2:M,10:M,11:M,18:M,20:M,22:M,26:M,33:M,38:M,42:M,43:M,53:U,55:U,56:U,59:U,61:U,69:U,72:U,75:U
1	760002	760084	1	read842	3	3	3	10:U,12:U,13:U,22:U,24:U,37:M,40:M,46:M,51:M,59:M,60:M,64:M,66:M,73:M,75:M,76:M,78:M,81:M
1	759996	760065	1	read839	1	1	1	2:U,3:U,16:U,18:U,19:U,28:U,30:U,43:U,46:U,52:U,57:U,65:U,66:U
1	758678	758749	1	read461	2	1.66667	0.636437	2:M,14:M,16:M,22:M,24:M,27:M,28:M,32:M,35:M,37:M,43:M,47:M,49:M,52:M,62:M,63:M
1	758711	758799	1	read475	2	2	0.892088	2:M,4:M,10:M,14:M,16:M,19:M,29:M,30:M,40:U,43:U,49:U,59:M,60:M,64:M,65:M,68:M,77:M,88:U
1	758727	758796	1	read478	1	1	0.510128	0:M,3:M,13:M,14:M,24:U,27:U,33:U,43:U,44:U,48:U,49:U,52:U,61:U
1	758752	758821	1	read488	1	1	1	2:M,8:M,18:M,19:M,23:M,24:M,27:M,36:M,47:U,51:U,53:U,56:U,57:U,60:U,65:U
1	758689	758758	1	read466	1	1	1.51881	3:M,5:M,11:M,13:M,16:M,17:M,21:M,24:M,26:M,32:M,36:M,38:M,41:M,51:U,52:U,62:U,65:U
1	758693	758762	1	read468	1	0.666667	0.666667	1:U,7:U,9:U,12:U,13:U,17:U,20:U,22:U,28:U,32:U,34:U,37:U,47:M,48:M,58:U,61:U,67:U
1	758610	758684	1	read437	2	2	1.38649	0:M,7:M,12:M,16:M,17:M,27:U,29:U,30:U,33:U,35:U,43:U,46:U,49:U,66:M,70:M
1	758732	758801	1	read481	1	1	0.510019	8:M,9:M,19:U,22:U,28:U,38:M,39:M,43:M,44:M,47:M,56:M,67:U
1	758743	758812	1	read484	1	0.5	0.5	8:U,11:U,17:U,27:U,28:U,32:U,33:U,36:U,45:U,56:U,60:U,62:U,65:U,66:U,69:U
1	758790	758881	1	read500	5	4.33333	1.23033	9:U,13:U,15:U,18:U,19:U,22:U,27:U,39:M,42:M,44:M,46:M,47:M,48:M,54:M,63:M,69:M,73:M
1	758771	758840	1	read494	1	1	0.122366	0:M,4:M,5:M,8:M,17:M,28:U,32:U,34:U,37:U,38:U,41:U,46:U,58:U,61:U,63:U,65:U,66:U,67:U
1	758719	758788	1	read477	1	1	0	2:M,6:M,8:M,11:M,21:U,22:U,32:U,35:U,41:U,51:M,52:M,56:M,57:M,60:M,69:M
1	758705	758774	1	read472	1	1	1	0:M,1:M,5:M,8:M,10:M,16:M,20:M,22:M,25:M,35:U,36:U,46:U,49:U,55:U,65:U,66:U
1	758710	758779	1	read474	1	1	1	0:U,3:U,5:U,11:U,15:U,17:U,20:U,30:M,31:M,41:U,44:U,50:U,60:U,61:U,65:U,66:U,69:U
1	758624	758693	1	read440	1	1	1	2:M,3:M,13:U,15:U,16:U,19:U,21:U,29:U,32:U,35:U,52:M,56:M,68:M
1	758743	758816	1	read483	2	1.5	1.5	8:U,11:U,17:U,27:M,28:M,32:M,33:M,36:M,45:M,56:U,60:U,62:U,65:U,66:U,69:U
1	758796	758881	1	read502	2	1.66667	1.66667	3:U,7:U,9:U,12:U,13:U,16:U,21:U,33:U,36:U,38:U,40:U,41:U,42:U,48:U,57:U,63:U,67:U
1	758817	758886	1	read514	1	1	0.0311276	0:U,12:M,15:M,17:M,19:M,20:M,21:M,27:M,36:M,42:M,46:M,67:U
1	758774	758844	1	read495	2	2	1.13576	1:M,2:M,5:M,14:M,25:U,29:U,31:U,34:U,35:U,38:U,43:U,55:U,58:U,60:U,62:U,63:U,64:U,70:U
1	758708	758784	1	read473	2	2	1.94312	2:M,5:M,7:M,13:M,17:M,19:M,22:M,32:U,33:U,43:U,46:U,52:U,62:U,63:U,67:U,68:U,71:U
1	758816	758885	1	read512	1	0.666667	0.666667	1:U,13:U,16:U,18:U,20:U,21:U,22:U,28:U,37:U,43:U,47:U,68:U
