chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	79171468	79171549	2453	HWI-EAS540-C:8:26:9410:18704#0/1	2	0.92931	0.92931	0:M,3:M,28:M,44:U,55:U,70:U,74:U
13	79171468	79171549	2453	HWI-EAS540-C:8:59:10601:20468#0/1	7	1.94178	1.94178	0:M,3:M,28:M,44:M,55:M,70:U,74:U
13	79171469	79171548	2453	HWI-EAS540-C:7:102:12783:13654#0/1	4	0.338462	0.338462	-1:M,2:M,27:M,43:M,54:M,69:M,73:M
13	79171469	79171548	2453	HWI-EAS540-C:7:105:13325:5363#0/1	1	0.0846154	0.0846154	-1:M,2:M,27:M,43:M,54:M,69:U,73:M
13	79171469	79171548	2453	HWI-EAS540-C:7:116:7079:7951#0/1	1	0.0846154	0.0846154	-1:M,2:M,27:U,43:U,54:U,69:M,73:U
13	79171469	79171548	2453	HWI-EAS540-C:7:1:18239:18821#0/1	4	0.338462	0.338462	-1:M,2:M,27:M,43:M,54:U,69:U,73:U
13	79171469	79171548	2453	HWI-EAS540-C:7:120:9610:6094#0/1	1	0.0846154	0.0846154	-1:M,2:M,27:U,43:M,54:U,69:U,73:U
13	79171469	79171548	2453	HWI-EAS540-C:7:20:2030:14424#0/1	3	0.253846	0.253846	2:M,27:U,43:U,54:U,69:U,73:M
13	79171469	79171548	2453	HWI-EAS540-C:7:26:15250:9024#0/1	1	0.0846154	0.0846154	-1:M,2:M,27:U,43:M,54:M,69:U,73:M
13	79171469	79171548	2453	HWI-EAS540-C:7:4:8025:6774#0/1	1	0.0846154	0.0846154	-1:M,2:M,27:M,43:M,54:U,69:M,73:M
13	79171469	79171548	2453	HWI-EAS540-C:7:75:7021:6606#0/1	2	0.169231	0.169231	-1:M,2:M,27:M,43:U,54:M,69:M,73:M
13	79171469	79171548	2453	HWI-EAS540-C:8:104:10241:959#0/1	1	0.0846154	0.0846154	-1:U,2:M,27:U,43:U,54:M,69:U,73:M
13	79171469	79171548	2453	HWI-EAS540-C:8:104:9713:5699#0/1	2	0.169231	0.169231	-1:M,2:M,27:U,43:U,54:M,69:U,73:M
13	79171316	79171395	2453	HWI-EAS540-C:7:76:16138:14098#0/1	1	5.5	5.4588	2:U,6:U,64:U,68:U,78:U
13	79171352	79171431	2453	HWI-EAS540-C:7:102:14689:20592#0/1	3	0.370787	0.370787	28:M,32:U,42:U
13	79171352	79171431	2453	HWI-EAS540-C:7:105:4111:9656#0/1	9	1.11236	1.11236	28:M,32:M,42:M
13	79171352	79171431	2453	HWI-EAS540-C:7:107:19270:1446#0/3	2	11	11	28:U,32:U,42:M
13	79171352	79171431	2453	HWI-EAS540-C:7:117:19355:2478#0/1	5	0.617978	0.617978	28:U,32:M,42:U
13	79171352	79171431	2453	HWI-EAS540-C:7:47:6747:11298#0/3	4	11	0.137895	28:M,32:M,42:U
13	79171352	79171433	2453	HWI-EAS540-C:7:62:2826:11300#0/1	2	5.6236	0	28:U,32:M,42:M
13	79171351	79171431	2453	HWI-EAS540-C:8:111:11658:6486#0/1	46	9.82584	9.82584	29:U,33:U,43:U
13	79171414	79171493	2453	HWI-EAS540-C:8:19:8173:13917#0/1	1	1	9.8669	20:M,49:U,54:M,57:U
13	79171414	79171494	2453	HWI-EAS540-C:7:35:9751:13896#0/1	6	10.5	10.5	20:U,49:U,54:U,57:U
13	79171469	79171548	2453	HWI-EAS540-C:8:32:17662:6965#0/1	1	0.0846154	0.0846154	2:U,27:U,43:M,54:M,69:U,73:M
13	79171469	79171548	2453	HWI-EAS540-C:8:113:8796:16106#0/1	2	0.169231	0.169231	-1:M,2:U,27:M,43:M,54:M,69:M,73:U
13	79171469	79171541	2453	HWI-EAS540-C:7:92:15827:12487#0/3	1	0.0846154	0	-1:M,2:U,27:U,43:U,54:U,69:M
13	79171469	79171548	2453	HWI-EAS540-C:7:70:18931:2598#0/1	1	0.0846154	0	-1:M,2:U,27:U,43:M,54:M,69:M,73:M
13	79171469	79171541	2453	HWI-EAS540-C:7:52:13470:10535#0/3	1	0.0846154	0	-1:M,2:U,27:U,43:U,54:M,69:U
13	79171469	79171541	2453	HWI-EAS540-C:7:31:10449:15709#0/3	1	0.0846154	0.0846154	-1:M,2:U,27:M,43:M,54:M,69:U
13	79171469	79171541	2453	HWI-EAS540-C:7:26:11053:9061#0/3	1	0.0846154	0.0846154	-1:M,2:U,27:M,43:U,54:M,69:M
13	79171469	79171541	2453	HWI-EAS540-C:7:14:17947:19020#0/3	1	0.0846154	0	-1:M,2:U,27:M,43:M,54:U,69:U
13	79171469	79171548	2453	HWI-EAS540-C:7:115:16588:2091#0/1	1	0.0846154	0.0846154	-1:M,2:U,27:M,43:M,54:M,69:M,73:M
13	79171469	79171548	2453	HWI-EAS540-C:7:103:15977:20639#0/1	3	0.253846	0.253846	-1:M,2:U,27:U,43:M,54:U,69:U,73:M
13	79171469	79171548	2453	HWI-EAS540-C:7:101:19061:14985#0/1	10	0.846154	0.846154	-1:M,2:U,27:U,43:U,54:U,69:U,73:M
13	79171469	79171548	2453	HWI-EAS540-C:7:101:17507:6620#0/3	2	11	11	-1:M,2:U,27:M,43:M,54:U,69:M,73:U
13	79171469	79171548	2453	HWI-EAS540-C:7:100:17264:16031#0/1	4	0.338462	0.338462	-1:M,2:U,27:U,43:M,54:U,69:U,73:U
13	79171468	79171548	2453	HWI-EAS540-C:8:115:12201:2583#0/1	11	1.52016	1.52016	0:M,3:U,28:M,44:U,55:U,70:U,74:U
13	79171468	79171547	2453	HWI-EAS540-C:7:39:3439:15172#0/1	6	2.27586	0	0:M,3:U,28:U,44:U,55:U,70:U,74:U
13	79171468	79171547	2453	HWI-EAS540-C:8:79:9737:11832#0/1	1	0.37931	0.37931	0:U,3:U,28:U,44:U,55:U,70:M,74:U
13	79171469	79171549	2453	HWI-EAS540-C:7:105:4901:5572#0/1	56	9.39231	9.39231	2:U,27:U,43:U,54:U,69:U,73:U
13	79171470	79171549	2453	HWI-EAS540-C:7:107:19270:1446#0/1	2	1.1	3.24043	1:U,26:M,42:M,53:U,68:U,72:M
13	79171470	79171549	2453	HWI-EAS540-C:7:27:13963:18570#0/1	2	1.1	1.1	1:U,26:U,42:U,53:M,68:U,72:U
13	79171470	79171549	2453	HWI-EAS540-C:7:64:8894:14341#0/1	1	0.55	0.55	1:U,26:U,42:U,53:U,68:M,72:M
13	79171470	79171549	2453	HWI-EAS540-C:7:80:17089:9103#0/1	1	0.55	0.55	1:U,26:U,42:M,53:M,68:M,72:M
13	79171586	79171666	2454	HWI-EAS540-C:7:101:17507:6620#0/1	28	6.58128	6.58128	17:U,28:U,67:M
13	79171586	79171666	2454	HWI-EAS540-C:7:101:3604:5819#0/1	68	13.2354	14.6684	17:U,28:U,67:U
13	79171586	79171665	2454	HWI-EAS540-C:7:16:15304:16373#0/1	6	0.837838	0.837838	17:M,28:M,67:M
13	79171586	79171666	2454	HWI-EAS540-C:7:23:15030:11034#0/1	6	2.44066	2.44066	17:M,28:M,67:U
13	79171586	79171665	2454	HWI-EAS540-C:7:27:10811:1773#0/1	1	0.13964	0.13964	17:U,28:M,67:M
13	79171586	79171666	2454	HWI-EAS540-C:7:40:16721:19393#0/1	4	1.09283	1.09283	17:M,28:U,67:U
13	79171586	79171665	2454	HWI-EAS540-C:7:74:16306:15011#0/1	7	0.977477	0.977477	17:M,28:U,67:M
13	79171638	79171717	2454	HWI-EAS540-C:7:11:11240:14669#0/1	4	7.75	7.75	15:U,40:U
13	79171648	79171720	2454	HWI-EAS540-C:7:87:11356:13452#0/3	1	15.5	15.5	5:U,30:M
13	79171756	79171835	2455	HWI-EAS540-C:7:10:6897:6654#0/1	11	11	11	*
13	79171855	79171935	2456	HWI-EAS540-C:7:10:2935:13797#0/1	3	2.5814	2.5814	9:M,12:M,15:U,47:U
13	79171855	79171935	2456	HWI-EAS540-C:7:110:2779:20586#0/3	16	56.3953	56.3953	9:U,12:M,15:M,47:U
13	79171855	79171935	2456	HWI-EAS540-C:7:111:19727:3851#0/3	12	52.907	52.907	9:U,12:M,15:U,47:U
13	79171855	79171936	2456	HWI-EAS540-C:7:120:5072:10497#0/1	32	71.7907	71.7907	9:U,12:U,15:U,47:U
13	79171855	79171935	2456	HWI-EAS540-C:7:20:7309:17030#0/1	29	22.3023	22.3023	9:M,12:M,15:M,47:M
13	79171855	79171935	2456	HWI-EAS540-C:7:2:18979:16593#0/1	18	13.814	13.814	9:M,12:M,15:M,47:U
13	79171855	79171935	2456	HWI-EAS540-C:7:29:16458:7727#0/1	8	5.48837	5.48837	9:U,12:M,15:M,47:M
13	79171855	79171935	2456	HWI-EAS540-C:7:36:16602:4499#0/3	4	2.74419	2.74419	9:U,12:M,15:U,47:M
13	79171855	79171935	2456	HWI-EAS540-C:7:8:18541:17032#0/3	4	51	51	9:U,12:U,15:M,47:U
13	79171855	79171934	2456	HWI-EAS540-C:8:103:6024:8660#0/1	3	3	3	9:M,12:M,15:U,47:M
13	79171855	79171935	2456	HWI-EAS540-C:8:116:2915:14252#0/1	8	5.90698	5.90698	9:M,12:U,15:U,47:U
13	79171855	79171934	2456	HWI-EAS540-C:8:52:12305:1887#0/1	2	2	2	9:M,12:U,15:M,47:U
13	79171856	79171928	2456	HWI-EAS540-C:7:106:11011:20641#0/3	1	0.581395	0.581395	8:U,11:U,14:M,46:M
13	79171856	79171935	2456	HWI-EAS540-C:7:24:4517:12999#0/1	1	0.581395	0.581395	8:U,11:U,14:U,46:M
13	79171856	79171928	2456	HWI-EAS540-C:7:54:18052:11896#0/3	1	0.581395	0.581395	8:M,11:U,14:U,46:M
13	79171856	79171935	2456	HWI-EAS540-C:8:72:13344:5738#0/1	1	0.581395	0.581395	8:M,11:U,14:M,46:M
13	79171972	79172053	2457	HWI-EAS540-C:7:12:4870:1959#0/1	37	28.1886	28.1886	35:M
13	79171973	79172053	2457	HWI-EAS540-C:7:101:17906:5278#0/1	133	39.6228	39.6228	34:U
13	79175768	79175851	2458	HWI-EAS540-C:7:23:18944:2310#0/1	9	8.6	8.6	17:U,19:U,26:U,32:U,41:U,48:U,69:U,71:U
13	79175771	79175850	2458	HWI-EAS540-C:7:6:13411:14663#0/1	2	2	2	14:U,16:U,23:U,29:U,38:U,45:M,66:U,68:U
13	79175772	79175851	2458	HWI-EAS540-C:7:100:18949:7846#0/1	1	0.6	0.6	13:U,15:U,22:U,28:U,37:M,44:U,65:U,67:U
13	79175772	79175844	2458	HWI-EAS540-C:7:49:16564:20343#0/3	1	0.6	0.6	13:M,15:M,22:M,28:M,37:M,44:M,65:U,67:U
13	79175772	79175851	2458	HWI-EAS540-C:7:58:14289:4141#0/1	1	0.6	0.6	13:U,15:U,22:U,28:M,37:U,44:U,65:U,67:U
13	79175772	79175851	2458	HWI-EAS540-C:7:92:16710:5509#0/1	1	0.6	0.6	13:M,15:M,22:U,28:U,37:U,44:U,65:U,67:U
13	79175889	79175969	2459	HWI-EAS540-C:7:102:13562:17655#0/1	21	21.1401	21.1401	19:U,23:U,44:U,47:U,55:U,58:U,65:U,70:U
13	79175889	79175968	2459	HWI-EAS540-C:7:117:14536:15602#0/1	1	0.964286	0.964286	19:U,23:U,44:M,47:U,55:M,58:M,65:M,70:M
13	79175889	79175968	2459	HWI-EAS540-C:8:96:9692:17932#0/1	2	1.92857	1.92857	19:U,23:U,44:U,47:U,55:U,58:U,65:U,70:M
13	79175890	79175969	2459	HWI-EAS540-C:8:66:3066:2182#0/1	1	1.03846	1.03846	18:U,22:M,43:M,46:M,54:M,57:M,64:M,69:M
13	79183691	79183773	2460	HWI-EAS540-C:8:84:5299:7161#0/1	18	5.79262	5.79262	2:U,11:U,16:U,36:U,53:M,65:U,71:U
13	79183692	79183773	2460	HWI-EAS540-C:7:107:11223:4021#0/3	874	13.9256	0.335403	1:U,10:U,15:U,35:U,52:U,64:U,70:U
13	79183692	79183773	2460	HWI-EAS540-C:7:19:13609:9895#0/3	649	6.09483	0	1:M,10:U,15:U,35:U,52:U,64:U,70:U
13	79183692	79183773	2460	HWI-EAS540-C:7:60:7841:16506#0/3	17	8.38284	8.38284	1:U,10:U,15:U,35:M,52:U,64:U,70:U
13	79183692	79183773	2460	HWI-EAS540-C:7:67:19252:2286#0/3	14	8.106	8.106	1:M,10:U,15:U,35:M,52:U,64:U,70:U
13	79183692	79183773	2460	HWI-EAS540-C:8:105:15416:4703#0/1	8	1.08497	1.08497	1:U,10:M,15:M,35:M,52:U,64:M,70:U
13	79183692	79183773	2460	HWI-EAS540-C:8:14:1878:8055#0/1	21	2.21144	0.115942	1:U,10:U,15:M,35:U,52:U,64:U,70:U
13	79183692	79183772	2460	HWI-EAS540-C:8:96:15587:12067#0/1	4	0.707646	0.263374	1:U,10:U,15:U,35:U,52:M,64:M,70:M
13	79183693	79183773	2460	HWI-EAS540-C:7:100:3569:9567#0/1	19	0.171485	0	0:U,9:M,14:U,34:U,51:U,63:U,69:U
13	79183693	79183773	2460	HWI-EAS540-C:7:100:4711:15829#0/1	9	0.100007	0.100007	0:M,9:U,14:U,34:U,51:U,63:U,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:103:5131:19911#0/1	23	0.137931	0.137931	0:U,9:U,14:U,34:U,51:U,63:M,69:U
13	79183693	79183773	2460	HWI-EAS540-C:7:104:8528:18040#0/1	38	0.27392	0	0:M,9:M,14:U,34:U,51:U,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:105:11355:6454#0/1	4	0.023988	0	0:M,9:U,14:U,34:M,51:U,63:M,69:M
13	79183693	79183773	2460	HWI-EAS540-C:7:105:13449:11032#0/3	4	8.01751	8.01751	0:U,9:U,14:U,34:U,51:U,63:U,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:106:9558:3302#0/3	3	8	8	0:U,9:M,14:U,34:M,51:U,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:107:11645:4745#0/3	4	8	8	0:M,9:U,14:M,34:U,51:U,63:U,69:M
13	79183693	79183773	2460	HWI-EAS540-C:7:108:1202:14264#0/3	17	8.05252	0	0:M,9:U,14:M,34:U,51:U,63:U,69:U
13	79183693	79183773	2460	HWI-EAS540-C:7:109:13578:17320#0/1	12	0.0834725	0.0834725	0:M,9:M,14:M,34:M,51:U,63:U,69:U
13	79183693	79183773	2460	HWI-EAS540-C:7:109:17405:8492#0/1	7	0.0534875	0.0534875	0:U,9:M,14:M,34:M,51:U,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:110:6052:8052#0/1	7	0.041979	0	0:U,9:U,14:U,34:U,51:U,63:M,69:M
13	79183693	79183773	2460	HWI-EAS540-C:7:112:9221:20055#0/1	15	0.112972	0.112972	0:M,9:M,14:M,34:U,51:U,63:U,69:U
13	79183693	79183773	2460	HWI-EAS540-C:7:11:4354:9177#0/1	14	0.0954665	0.0954665	0:M,9:U,14:U,34:U,51:U,63:M,69:U
13	79183693	79183773	2460	HWI-EAS540-C:7:115:10938:5625#0/3	5	8.01751	8.01751	0:U,9:U,14:M,34:M,51:U,63:M,69:U
13	79183693	79183773	2460	HWI-EAS540-C:7:117:6729:13037#0/3	6	8.01751	8.01751	0:U,9:M,14:U,34:U,51:M,63:U,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:118:15799:18624#0/1	2	0.011994	0.011994	0:U,9:U,14:U,34:M,51:U,63:M,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:11:8801:15035#0/1	4	0.023988	0.023988	0:M,9:M,14:U,34:M,51:U,63:M,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:12:11841:9023#0/1	3	0.017991	0.017991	0:U,9:U,14:M,34:M,51:U,63:U,69:M
13	79183693	79183773	2460	HWI-EAS540-C:7:12:3597:5373#0/1	7	0.0649959	0.0649959	0:U,9:M,14:M,34:U,51:U,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:14:5314:13815#0/3	3	8	2.52819	0:M,9:M,14:M,34:M,51:M,63:M,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:23:12014:10057#0/1	3	0.017991	0.017991	0:M,9:U,14:U,34:M,51:M,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:31:11050:10302#0/3	2	8	8	0:U,9:U,14:U,34:M,51:M,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:33:4145:6978#0/1	2	0.011994	0.011994	0:U,9:M,14:M,34:U,51:U,63:U,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:35:19579:13291#0/1	3	0.017991	0.017991	0:M,9:U,14:M,34:U,51:M,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:35:8619:3112#0/1	2	0.011994	0	0:M,9:M,14:M,34:U,51:M,63:M,69:U
13	79183693	79183773	2460	HWI-EAS540-C:7:36:13935:970#0/1	3	0.0294995	0	0:U,9:M,14:M,34:M,51:U,63:M,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:38:6235:20907#0/1	3	0.017991	0	0:M,9:U,14:M,34:M,51:U,63:M,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:43:18328:17579#0/1	3	0.017991	0	0:U,9:M,14:U,34:U,51:U,63:M,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:47:7670:17474#0/1	3	0.017991	0.017991	0:M,9:U,14:U,34:U,51:M,63:U,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:48:13783:19442#0/1	2	0.011994	0.011994	0:U,9:U,14:U,34:M,51:M,63:U,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:50:5516:2907#0/1	3	0.017991	0.017991	0:U,9:M,14:U,34:U,51:M,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:68:5720:9993#0/1	3	0.017991	0.017991	0:U,9:U,14:U,34:U,51:M,63:U,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:71:10913:11125#0/1	2	0.011994	0.011994	0:M,9:U,14:M,34:M,51:M,63:U,69:U
13	79183693	79183773	2460	HWI-EAS540-C:7:76:2093:13532#0/1	2	0.0235025	0.0235025	0:M,9:U,14:M,34:M,51:U,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:76:2619:16161#0/1	5	0.029985	0.029985	0:M,9:U,14:U,34:U,51:M,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:77:12708:11461#0/1	4	0.023988	0.023988	0:U,9:U,14:M,34:M,51:U,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:7:81:5576:13262#0/1	1	0.005997	0.005997	0:U,9:M,14:U,34:U,51:U,63:U,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:88:15076:2637#0/1	1	0.005997	0	0:U,9:U,14:M,34:U,51:U,63:M,69:U
13	79183693	79183765	2460	HWI-EAS540-C:7:93:5506:3365#0/3	1	0.005997	0	0:U,9:M,14:U,34:U,51:M,63:M,69:M
13	79183693	79183772	2460	HWI-EAS540-C:7:94:5041:18804#0/1	1	0.005997	0	0:M,9:U,14:U,34:U,51:M,63:M,69:U
13	79183693	79183773	2460	HWI-EAS540-C:8:102:14182:10978#0/1	4	0.0354965	0.0354965	0:M,9:M,14:U,34:U,51:M,63:U,69:U
13	79183693	79183772	2460	HWI-EAS540-C:8:98:1979:19168#0/1	1	0.005997	0.005997	0:U,9:M,14:M,34:U,51:M,63:U,69:U
13	79183694	79183773	2460	HWI-EAS540-C:7:13:18538:12894#0/3	3	8	0	-1:U,8:U,13:U,33:M,50:M,62:M,68:M
13	79183695	79183778	2460	HWI-EAS540-C:7:26:3476:18701#0/1	5	7.55556	1.11801	7:U,12:U,32:U,49:U,61:U,67:U
13	79183747	79183827	2460	HWI-EAS540-C:7:61:9843:16877#0/1	20	7.25926	7.25926	9:M,15:U,46:U,75:U
13	79183748	79183827	2460	HWI-EAS540-C:7:113:7131:10872#0/1	2	0.592593	0.592593	8:M,14:U,45:U,74:M
13	79183748	79183827	2460	HWI-EAS540-C:7:114:17380:1782#0/1	2	0.592593	0.592593	8:M,14:U,45:M,74:U
13	79183695	79183774	2460	HWI-EAS540-C:7:7:15129:15974#0/1	1	0.888889	0.888889	7:U,12:M,32:U,49:U,61:U,67:U
13	79183748	79183827	2460	HWI-EAS540-C:8:33:11149:11878#0/1	1	0.296296	0.296296	8:M,14:M,45:M,74:U
13	79183705	79183785	2460	HWI-EAS540-C:7:33:14632:3096#0/1	2	8	8	2:U,22:U,39:U,51:U,57:U
13	79183718	79183797	2460	HWI-EAS540-C:7:119:15062:3933#0/1	1	4	4	9:U,26:U,38:U,44:U,75:U
13	79183784	79183864	2460	HWI-EAS540-C:7:96:13814:9310#0/1	951	7.94811	0.249161	9:U,38:U,44:U,52:U,60:U
13	79183785	79183864	2460	HWI-EAS540-C:7:10:12432:11144#0/1	57	0.316887	0.00369315	8:U,37:U,43:M,51:U,59:M
13	79183785	79183864	2460	HWI-EAS540-C:7:10:13650:3658#0/1	82	0.455872	0.0583896	8:U,37:U,43:U,51:U,59:M
13	79183785	79183865	2460	HWI-EAS540-C:7:101:6061:7596#0/1	15	0.102523	0.102523	8:U,37:U,43:M,51:M,59:U,79:U
13	79183785	79183865	2460	HWI-EAS540-C:7:102:6294:1807#0/1	69	0.536655	0.536655	8:U,37:U,43:M,51:U,59:U,79:U
13	79183785	79183865	2460	HWI-EAS540-C:7:107:11645:4745#0/1	13	0.1488	0.1488	8:U,37:U,43:U,51:M,59:U,79:U
13	79183785	79183864	2460	HWI-EAS540-C:7:113:15131:13772#0/1	14	0.0778318	0.000937646	8:U,37:U,43:M,51:M,59:M
13	79183785	79183864	2460	HWI-EAS540-C:7:36:5016:13110#0/1	4	0.0222377	0.120276	8:U,37:U,43:U,51:M,59:M
13	79183812	79183891	2460	HWI-EAS540-C:7:103:5831:3168#0/1	1	0.0740741	0.0740741	10:M,16:M,24:M,32:U,52:M,63:M,66:M
13	79183785	79183865	2460	HWI-EAS540-C:7:35:15978:7003#0/1	7	2.03336	2.03336	8:U,37:M,43:U,51:M,59:U,79:U
13	79183785	79183864	2460	HWI-EAS540-C:7:119:8894:15296#0/1	1	0.00555942	0.00555942	8:U,37:M,43:U,51:M,59:M
13	79183785	79183865	2460	HWI-EAS540-C:7:108:6347:3014#0/1	22	0.160571	0.160571	8:U,37:M,43:U,51:U,59:M,79:U
13	79183785	79183865	2460	HWI-EAS540-C:7:106:11892:1437#0/1	41	0.2662	0.2662	8:U,37:M,43:M,51:U,59:M,79:U
13	79183785	79183864	2460	HWI-EAS540-C:7:105:2588:20008#0/1	39	0.216817	0.0012502	8:U,37:M,43:M,51:M,59:M
13	79183785	79183864	2460	HWI-EAS540-C:7:100:1402:1386#0/1	57	0.316887	0.00525082	8:U,37:M,43:M,51:U,59:U
13	79183784	79183865	2460	HWI-EAS540-C:7:56:9473:17715#0/1	39	2.89706	1.81278	9:U,38:M,44:U,52:U,60:U,80:U
13	79183819	79183891	2460	HWI-EAS540-C:7:40:11670:9030#0/3	1	1.6	0	3:U,9:M,17:M,25:M,45:U,56:M,59:U
13	79183812	79183891	2460	HWI-EAS540-C:7:23:4353:2966#0/1	1	0.0740741	0	10:U,16:U,24:M,32:M,52:U,63:U,66:U
13	79183812	79183891	2460	HWI-EAS540-C:7:15:2902:9035#0/1	4	0.296296	0.296296	10:U,16:U,24:U,32:M,52:U,63:U,66:U
13	79183811	79183890	2460	HWI-EAS540-C:7:92:11320:15386#0/1	1	1.14286	1.14286	11:U,17:U,25:M,33:M,53:U,64:M,67:M
13	79183786	79183865	2460	HWI-EAS540-C:7:6:4559:7149#0/1	2	0.0493827	0	7:M,36:U,42:M,50:U,58:U,78:U
13	79183785	79183864	2460	HWI-EAS540-C:7:15:5397:5892#0/1	7	0.0389159	0.57661	8:M,37:U,43:U,51:U,59:U
13	79183785	79183864	2460	HWI-EAS540-C:7:12:2730:11073#0/1	11	0.0611536	0.0611536	8:M,37:U,43:M,51:U,59:M
13	79183785	79183864	2460	HWI-EAS540-C:7:115:4392:15310#0/1	14	0.0778318	0.229805	8:M,37:M,43:M,51:M,59:M
13	79183785	79183864	2460	HWI-EAS540-C:7:17:9509:8186#0/1	2	0.0111188	0.0111188	8:M,37:M,43:M,51:U,59:U
13	79183785	79183864	2460	HWI-EAS540-C:7:39:13057:19185#0/1	3	0.0166782	0.0166782	8:M,37:M,43:U,51:U,59:M
13	79183785	79183864	2460	HWI-EAS540-C:7:54:17398:18514#0/1	4	0.0222377	0.0222377	8:M,37:M,43:M,51:U,59:M
13	79183785	79183865	2460	HWI-EAS540-C:7:84:17031:4112#0/1	4	0.0413696	0.0413696	8:M,37:M,43:U,51:U,59:U,79:U
13	79183785	79183864	2460	HWI-EAS540-C:8:72:14356:13051#0/1	2	0.0111188	0.0111188	8:M,37:M,43:M,51:M,59:U
13	79183786	79183865	2460	HWI-EAS540-C:7:100:10984:4553#0/1	134	3.30864	3.07372	7:U,36:U,42:U,50:U,58:U,78:U
13	79183786	79183865	2460	HWI-EAS540-C:7:10:6941:6209#0/1	2	0.0493827	0.0493827	7:U,36:U,42:U,50:U,58:U,78:M
13	79183786	79183865	2460	HWI-EAS540-C:8:36:17156:12714#0/1	1	0.0246914	0.0246914	7:U,36:U,42:M,50:U,58:M,78:M
13	79183786	79183865	2460	HWI-EAS540-C:7:11:18899:13582#0/1	2	0.0493827	0.0493827	7:U,36:U,42:M,50:U,58:M,78:U
13	79183786	79183865	2460	HWI-EAS540-C:8:119:14552:16995#0/1	1	0.0246914	0.0246914	7:U,36:U,42:U,50:U,58:M,78:M
13	79183786	79183866	2460	HWI-EAS540-C:7:10:2010:20512#0/1	16	4.37037	4.37037	7:U,36:U,42:U,50:U,58:M,78:U
13	79183865	79183945	2460	HWI-EAS540-C:7:102:3483:17823#0/1	20	8.49412	8.49412	10:U,13:U,56:U,66:U
13	79183865	79183944	2460	HWI-EAS540-C:7:29:19068:17491#0/1	1	0.4	0.4	10:M,13:M,56:U,66:M
13	79183865	79183944	2460	HWI-EAS540-C:7:57:4097:6203#0/1	2	0.8	0.8	10:M,13:M,56:M,66:M
13	79183865	79183945	2460	HWI-EAS540-C:8:45:19110:7034#0/1	4	1.74118	1.86277	10:M,13:U,56:U,66:U
13	79183812	79183891	2460	HWI-EAS540-C:7:107:17447:11535#0/1	2	0.148148	0.148148	10:U,16:M,24:U,32:U,52:U,63:U,66:U
13	79183786	79183865	2460	HWI-EAS540-C:8:10:18118:13642#0/1	1	0.0246914	0.0246914	7:U,36:U,42:M,50:M,58:M,78:U
13	79183786	79183865	2460	HWI-EAS540-C:7:24:7844:12220#0/1	2	0.0493827	0.0493827	7:U,36:U,42:M,50:M,58:M,78:M
13	79183872	79183944	2460	HWI-EAS540-C:7:114:17380:1782#0/3	1	2.66667	2.66667	3:M,6:M,49:U,59:U
13	79183819	79183891	2460	HWI-EAS540-C:7:48:5437:4417#0/3	1	1.6	0.2763	3:M,9:U,17:U,25:M,45:U,56:U,59:U
13	79183812	79183891	2460	HWI-EAS540-C:7:62:10067:10852#0/1	1	0.0740741	0.0436517	10:M,16:M,24:U,32:M,52:U,63:M,66:U
13	79183786	79183865	2460	HWI-EAS540-C:8:25:13744:18977#0/1	1	0.0246914	0.0246914	7:U,36:M,42:M,50:M,58:M,78:M
13	79183786	79183865	2460	HWI-EAS540-C:7:23:13885:3885#0/1	3	0.0740741	0.0740741	7:U,36:M,42:M,50:M,58:M,78:U
13	79183786	79183865	2460	HWI-EAS540-C:7:53:18208:10817#0/1	1	0.0246914	0.0246914	7:U,36:M,42:M,50:U,58:U,78:M
13	79183786	79183865	2460	HWI-EAS540-C:7:27:6788:6165#0/1	5	0.123457	0.123457	7:U,36:M,42:M,50:U,58:U,78:U
