chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	84453931	84454010	2764	HWI-EAS540-C:7:104:5528:12668#0/1	7	0.0937941	0.0937941	28:U,31:U,48:M,63:U,74:M
13	84453931	84454010	2764	HWI-EAS540-C:7:12:13953:8389#0/1	6	0.0803949	0.0803949	28:U,31:M,48:M,63:M,74:U
13	84453931	84454010	2764	HWI-EAS540-C:7:29:12374:1614#0/1	4	0.0535966	0.0535966	28:U,31:U,48:M,63:M,74:U
13	84453931	84454010	2764	HWI-EAS540-C:7:86:17990:9876#0/1	2	0.0267983	0.0267983	28:M,31:U,48:U,63:U,74:M
13	84453855	84453934	2764	HWI-EAS540-C:7:89:7688:5000#0/1	4	1.72727	1.72727	14:M,23:M,29:M,40:M,61:U
13	84453855	84453935	2764	HWI-EAS540-C:7:112:12506:12406#0/1	6	6.90909	6.90909	14:M,23:M,29:M,40:M,61:M
13	84453931	84454010	2764	HWI-EAS540-C:8:17:9179:20948#0/1	6	0.0803949	0.0803949	28:M,31:M,48:M,63:U,74:U
13	84453930	84454010	2764	HWI-EAS540-C:8:84:9953:19452#0/1	20	0.427311	0.427311	29:M,32:M,49:U,64:M,75:U
13	84453930	84454010	2764	HWI-EAS540-C:8:33:7334:6888#0/1	14	0.506244	0.506244	29:M,32:M,49:M,64:U,75:M
13	84453930	84454010	2764	HWI-EAS540-C:7:7:10537:18998#0/1	100	2.77387	2.77387	29:M,32:M,49:M,64:M,75:U
13	84453929	84454010	2764	HWI-EAS540-C:8:6:8931:7582#0/1	378	13.2933	13.2933	30:M,33:M,50:M,65:M,76:M
13	84453929	84454010	2764	HWI-EAS540-C:8:34:12682:12529#0/1	127	6.45322	6.45322	30:M,33:M,50:U,65:M,76:M
13	84453900	84453979	2764	HWI-EAS540-C:7:98:11539:9136#0/1	1	4.75	1.15252	16:U,59:M,62:M,79:M
13	84454099	84454241	2765	HWI-EAS540-C:7:108:14495:16085#0/1	6	8.1	8.1	13:M,58:M,69:M,75:M
13	84454099	84454178	2765	HWI-EAS540-C:7:17:11601:18650#0/1	1	0.9	0.9	13:U,58:M,69:U,75:M
13	84454099	84454171	2765	HWI-EAS540-C:7:54:4101:2176#0/3	1	0.9	0.9	13:U,58:U,69:U
13	84454218	84454297	2765	HWI-EAS540-C:7:18:16141:17381#0/1	4	4	0.445378	32:M,52:M,64:M
13	84454218	84454297	2765	HWI-EAS540-C:7:19:3970:14315#0/1	5	5	5	32:U,52:U,64:U
13	84454507	84454587	2766	HWI-EAS540-C:7:100:14166:7721#0/3	52	33.55	33.55	6:U,45:U,76:U
13	84454507	84454587	2766	HWI-EAS540-C:7:109:8255:10490#0/1	21	26.4	26.4	6:M,45:U,76:U
13	84454507	84454587	2766	HWI-EAS540-C:7:24:8145:11704#0/3	8	60.5	60.5	6:M,45:M,76:M
13	84454507	84454587	2766	HWI-EAS540-C:7:38:1835:9386#0/1	18	34.65	34.65	6:M,45:M,76:U
13	84454625	84454705	2767	HWI-EAS540-C:7:100:14166:7721#0/1	19	19.3557	19.3557	36:U,39:U,45:U
13	84454625	84454705	2767	HWI-EAS540-C:7:14:5969:18788#0/1	80	77.2053	77.2053	36:M,39:M,45:M
13	84454900	84454980	2768	HWI-EAS540-C:7:101:5762:7588#0/1	13	12.9237	12.9237	18:U,29:U,33:U
13	84454900	84454980	2768	HWI-EAS540-C:7:113:15674:4411#0/1	37	31.8122	31.8122	18:M,29:M,33:M
13	84454900	84454980	2768	HWI-EAS540-C:7:23:2094:10126#0/3	3	44.9167	44.9167	18:M,29:U,33:M
13	84454900	84454980	2768	HWI-EAS540-C:7:38:7066:17044#0/1	6	15.0023	15.0023	18:M,29:M,33:U
13	84454900	84454979	2768	HWI-EAS540-C:7:57:18021:2864#0/1	3	1.62676	1.62676	18:M,29:U,33:U
13	84454900	84454979	2768	HWI-EAS540-C:8:112:10310:1359#0/1	1	0.542253	0.542253	18:U,29:M,33:U
13	84455018	84455097	2769	HWI-EAS540-C:7:106:13483:3685#0/1	12	4.63158	4.63158	9:M,51:M,70:M,77:M
13	84455018	84455097	2769	HWI-EAS540-C:7:108:3251:19160#0/1	1	0.385965	0.385965	9:U,51:M,70:M,77:M
13	84455018	84455097	2769	HWI-EAS540-C:7:1:13183:4010#0/1	5	1.92982	1.92982	9:U,51:U,70:U,77:M
13	84455018	84455097	2769	HWI-EAS540-C:7:113:3122:14498#0/1	21	8.10526	0.832237	9:M,51:M,70:M,77:U
13	84455018	84455097	2769	HWI-EAS540-C:7:1:1748:16528#0/1	1	0.385965	0.385965	9:U,51:M,70:U,77:M
13	84455018	84455097	2769	HWI-EAS540-C:7:21:16480:11735#0/1	3	1.15789	1.15789	9:M,51:U,70:M,77:M
13	84455018	84455097	2769	HWI-EAS540-C:7:35:17493:7994#0/1	3	1.15789	0	9:U,51:U,70:U,77:U
13	84455018	84455097	2769	HWI-EAS540-C:7:36:11482:17480#0/1	1	0.385965	0	9:U,51:M,70:M,77:U
13	84455018	84455097	2769	HWI-EAS540-C:7:65:5724:1614#0/1	2	0.77193	0.77193	9:M,51:M,70:U,77:M
13	84455018	84455097	2769	HWI-EAS540-C:7:7:9928:20084#0/1	2	0.77193	0.77193	9:M,51:U,70:M,77:U
13	84455018	84455097	2769	HWI-EAS540-C:7:89:5629:1241#0/1	1	0.385965	0	9:M,51:M,70:U,77:U
13	84455018	84455097	2769	HWI-EAS540-C:7:91:11662:8301#0/1	1	0.385965	0.385965	9:M,51:U,70:U,77:M
13	84455018	84455097	2769	HWI-EAS540-C:7:96:12294:15269#0/1	3	1.15789	0	9:M,51:U,70:U,77:U
13	84455088	84455167	2769	HWI-EAS540-C:7:100:9161:1023#0/3	33	22	0.0882206	0:M,7:M,37:U
13	84455089	84455168	2769	HWI-EAS540-C:7:105:8110:6335#0/1	11	20.1667	10.9717	6:M,36:U
13	84455088	84455167	2769	HWI-EAS540-C:7:114:16928:1179#0/1	5	5	0.0229167	0:M,7:U,37:U
13	84455089	84455168	2769	HWI-EAS540-C:7:119:12204:7493#0/1	1	1.83333	1.83333	6:U,36:U
13	84455206	84455286	2770	HWI-EAS540-C:7:100:9161:1023#0/1	25	17.0392	17.0392	8:U,45:M,71:M
13	84455206	84455287	2770	HWI-EAS540-C:7:28:4730:9341#0/1	13	29.451	29.451	8:U,45:U,71:U
13	84455206	84455286	2770	HWI-EAS540-C:7:70:5985:8005#0/1	4	2.86275	2.86275	8:M,45:M,71:U
13	84455206	84455286	2770	HWI-EAS540-C:7:7:18091:4036#0/1	16	8.60784	8.60784	8:M,45:M,71:M
13	84455521	84455600	2771	HWI-EAS540-C:7:118:11976:4599#0/1	1	1	1	3:M,54:M,66:U,75:M
13	84455615	84455712	2772	HWI-EAS540-C:8:84:5607:13769#0/1	2	1.66667	1.66667	35:U,50:U,72:U,85:U
13	84455639	84455718	2772	HWI-EAS540-C:7:91:19346:6945#0/1	1	1	1	11:M,26:M,48:U,61:U
13	84455640	84455719	2772	HWI-EAS540-C:7:32:15463:19641#0/1	2	1.33333	1.33333	10:M,25:M,47:U,60:M
13	84618930	84619010	2773	HWI-EAS540-C:7:104:11993:19469#0/1	28	32.25	32.25	*
13	84619048	84619128	2774	HWI-EAS540-C:7:102:15690:12638#0/1	19	17.8955	17.8955	50:U
13	84619048	84619128	2774	HWI-EAS540-C:7:114:12356:12584#0/1	7	6.05909	6.05909	50:M
13	84831056	84831135	2775	HWI-EAS540-C:8:28:7910:6070#0/1	1	1	1	*
13	84935317	84935397	2776	HWI-EAS540-C:7:110:17173:7377#0/1	10	13.5	13.5	*
13	84981487	84981566	2777	HWI-EAS540-C:8:44:1705:8856#0/1	1	1	1	55:U
13	85094911	85094993	2778	HWI-EAS540-C:7:100:10571:14385#0/1	238	190	190	*
13	85095027	85095109	2779	HWI-EAS540-C:7:111:9107:6854#0/1	527	327.691	327.691	12:M,32:M
13	85095028	85095109	2779	HWI-EAS540-C:8:61:11646:12110#0/1	119	51.7434	51.7434	11:M,31:U
13	85095029	85095109	2779	HWI-EAS540-C:7:113:11496:12153#0/1	60	21.7682	21.7682	10:U,30:U
13	85095029	85095109	2779	HWI-EAS540-C:7:19:8031:19491#0/1	23	9.47057	9.47057	10:U,30:M
13	85096972	85097052	2780	HWI-EAS540-C:7:54:10899:8809#0/3	7	10	10	33:U
13	85097090	85097169	2781	HWI-EAS540-C:7:54:10899:8809#0/1	2	2	2	67:U
13	85150967	85151046	2782	HWI-EAS540-C:8:116:19756:6883#0/1	1	1	1	51:U
13	85357963	85358035	2783	HWI-EAS540-C:7:71:4414:16357#0/3	1	1	1	4:U
13	85516151	85516279	2784	HWI-EAS540-C:8:25:9877:10545#0/1	2	2.25	2.25	*
13	85562217	85562296	2785	HWI-EAS540-C:7:21:10980:12689#0/1	1	1	1	34:M,65:M
13	85637662	85637734	2786	HWI-EAS540-C:7:4:4765:8524#0/3	2	2	2	8:M
13	85708267	85708339	2787	HWI-EAS540-C:7:36:10298:18323#0/3	1	1	1	2:M,52:M
13	85932140	85932212	2788	HWI-EAS540-C:7:77:5706:15846#0/3	1	1	1	20:U
13	86032002	86032082	2789	HWI-EAS540-C:7:101:17525:6436#0/1	8	11.25	11.25	*
13	86082224	86082303	2790	HWI-EAS540-C:7:86:8897:15105#0/1	1	1	1	67:U
13	86083190	86083284	2791	HWI-EAS540-C:8:114:18837:17561#0/1	4	4	4	31:M,39:M,54:M
13	86173007	86173086	2792	HWI-EAS540-C:7:92:1872:18004#0/1	1	1	1	66:M
13	86215843	86216001	2793	HWI-EAS540-C:7:18:14543:4043#0/3	12	15	15	*
13	86236368	86236447	2794	HWI-EAS540-C:8:120:18136:14014#0/1	1	1	1	*
13	86369756	86369835	2795	HWI-EAS540-C:8:11:4187:18543#0/1	1	1	1	3:M
13	86954676	86954748	2796	HWI-EAS540-C:7:17:6380:20251#0/3	1	1	1	*
13	86965662	86965741	2797	HWI-EAS540-C:7:11:5575:12525#0/1	4	4	4	*
13	86965779	86965859	2798	HWI-EAS540-C:7:109:9490:13323#0/1	2	2.25	2.25	26:U
13	86993352	86993432	2799	HWI-EAS540-C:8:10:2117:3786#0/1	9	8.25	8.25	*
13	87115053	87115132	2800	HWI-EAS540-C:7:20:6884:13147#0/3	7	7	7	*
13	87115154	87115233	2801	HWI-EAS540-C:7:20:6884:13147#0/1	2	2	2	16:U
13	87340142	87340221	2802	HWI-EAS540-C:7:43:11959:4809#0/1	1	1	1	*
13	87418897	87418977	2803	HWI-EAS540-C:7:116:15746:16727#0/1	3	3	3	20:U
13	87466703	87466783	2804	HWI-EAS540-C:7:119:13378:9513#0/1	6	6.75	6.75	*
13	87472413	87472493	2805	HWI-EAS540-C:7:103:16823:20658#0/3	4	2.25	2.25	*
13	87694088	87694167	2806	HWI-EAS540-C:7:13:4699:17365#0/1	2	2	2	*
13	87732025	87732104	2807	HWI-EAS540-C:8:8:8297:14095#0/1	1	1	1	43:U,71:M
13	87780832	87780911	2808	HWI-EAS540-C:7:13:15652:19480#0/1	1	1	1	12:U,35:U
13	87825314	87825393	2809	HWI-EAS540-C:7:62:12499:6298#0/1	1	1	1	*
13	87919841	87919920	2810	HWI-EAS540-C:8:8:11420:21107#0/1	1	1	1	*
13	87985493	87985572	2811	HWI-EAS540-C:8:101:16280:3820#0/1	1	1	1	67:U
13	87993706	87993785	2812	HWI-EAS540-C:7:50:9433:10275#0/1	1	1	1	28:M
13	88323545	88323625	2813	HWI-EAS540-C:7:101:19001:10934#0/1	59	56.8903	56.8903	0:U,24:U,30:U,33:U,49:U,55:U,61:U,75:U
13	88323545	88323625	2813	HWI-EAS540-C:7:82:3451:11405#0/1	3	2.92403	2.92403	0:U,24:U,30:M,33:U,49:U,55:U,61:U,75:U
13	88323663	88323743	2814	HWI-EAS540-C:7:27:12658:20269#0/1	42	35.9815	35.9815	12:U,23:U,25:U,62:U,67:U
13	88323663	88323743	2814	HWI-EAS540-C:8:27:12807:1846#0/1	14	14.2315	14.2315	12:U,23:U,25:U,62:U,67:M
13	88323664	88323743	2814	HWI-EAS540-C:7:103:17892:18898#0/1	1	0.537037	0.537037	11:M,22:U,24:U,61:U,66:M
13	88329027	88329109	2815	HWI-EAS540-C:7:101:2853:7954#0/1	241	24.3129	24.3129	22:M,36:M
13	88329027	88329109	2815	HWI-EAS540-C:7:102:9134:4780#0/1	26	2.78348	2.78348	22:U,36:M
13	88329027	88329108	2815	HWI-EAS540-C:7:13:13765:10350#0/1	8	2.53179	2.53179	22:M,36:U
13	88329027	88329107	2815	HWI-EAS540-C:7:1:3696:6101#0/1	12	0.688481	0.688481	22:U,36:U
13	88329108	88329188	2815	HWI-EAS540-C:7:10:5813:18057#0/1	72	9.60849	9.10063	14:M,16:M,42:M
13	88329108	88329187	2815	HWI-EAS540-C:7:116:12668:14491#0/1	20	1.32075	1.32075	14:M,16:M,42:U
13	88329108	88329187	2815	HWI-EAS540-C:7:17:8780:7517#0/1	4	0.264151	1.95706	14:U,16:U,42:U
13	88329108	88329187	2815	HWI-EAS540-C:7:48:19174:10117#0/1	1	0.0660377	0.0660377	14:U,16:M,42:M
13	88329108	88329187	2815	HWI-EAS540-C:7:69:11442:16562#0/1	2	0.132075	0	14:M,16:U,42:M
13	88329140	88329225	2815	HWI-EAS540-C:8:61:12655:6524#0/1	110	18.595	18.595	10:M,71:M
13	88329146	88329225	2815	HWI-EAS540-C:7:102:6727:12659#0/1	30	1.89759	4.73181	4:M,65:U
13	88329145	88329225	2815	HWI-EAS540-C:7:4:6990:5901#0/1	12	1.86245	1.86245	5:U,66:U
13	88329144	88329225	2815	HWI-EAS540-C:8:8:9219:18144#0/1	23	5.52831	5.52831	6:U,67:M
13	88330187	88330294	2816	HWI-EAS540-C:7:101:9363:13479#0/3	2	2.25	2.25	5:U,8:U,12:U,62:U,65:U,79:U,97:U
13	88346867	88346946	2817	HWI-EAS540-C:7:92:16242:14278#0/1	1	1	1	*
13	88381499	88381578	2818	HWI-EAS540-C:8:25:6273:7938#0/1	1	1	1	*
13	88430323	88430402	2819	HWI-EAS540-C:7:23:8024:18274#0/1	1	1	1	*
13	88472922	88473001	2820	HWI-EAS540-C:8:13:7031:3054#0/1	1	1	1	*
13	88521020	88521100	2821	HWI-EAS540-C:7:102:2864:3804#0/1	31	31.5	31.5	47:U
13	88521138	88521218	2822	HWI-EAS540-C:7:109:14382:11575#0/1	30	34.5	34.5	30:U
13	88839685	88839757	2823	HWI-EAS540-C:7:76:10509:7731#0/3	1	1	1	*
13	89134259	89134339	2824	HWI-EAS540-C:7:100:19597:2373#0/1	57	76.5	76.5	35:U
13	89134377	89134457	2825	HWI-EAS540-C:7:100:3804:4092#0/1	63	64.3726	64.3726	36:U
13	89134377	89134456	2825	HWI-EAS540-C:7:81:5126:5431#0/1	2	1.31373	1.31373	36:M
13	89209628	89209700	2826	HWI-EAS540-C:7:8:5814:1600#0/3	1	1	1	*
13	89244681	89244753	2827	HWI-EAS540-C:7:66:5405:17758#0/3	1	1	1	*
13	89378666	89378745	2828	HWI-EAS540-C:7:10:7183:7366#0/1	1	1	1	*
13	89419899	89419978	2829	HWI-EAS540-C:7:13:3639:18963#0/1	1	1	1	*
13	89522177	89522258	2830	HWI-EAS540-C:7:120:16412:5606#0/1	701	480	480	0:M
13	89522294	89522375	2831	HWI-EAS540-C:7:10:17063:15687#0/1	608	84	84	*
13	89522390	89522469	2832	HWI-EAS540-C:7:86:9438:12248#0/1	1	0.75	0.75	36:U,69:M
13	89522391	89522470	2832	HWI-EAS540-C:7:17:10698:10894#0/1	1	1.5	1.5	35:U,68:U
13	89581828	89581907	2833	HWI-EAS540-C:8:15:8468:9325#0/1	1	1	1	*
13	90015074	90015146	2834	HWI-EAS540-C:7:1:16147:6861#0/3	1	1	1	*
13	90196197	90196276	2835	HWI-EAS540-C:8:87:8695:4012#0/1	1	1	1	*
13	90240693	90240772	2836	HWI-EAS540-C:7:82:18422:8880#0/1	2	2	2	*
13	90240790	90240869	2837	HWI-EAS540-C:7:1:7452:14715#0/1	1	1	1	49:M
13	90385191	90385270	2838	HWI-EAS540-C:7:108:9791:20937#0/1	1	1	1	*
13	90478433	90478512	2839	HWI-EAS540-C:7:35:2297:10759#0/1	3	3	3	*
13	90516471	90516602	2840	HWI-EAS540-C:7:88:8324:16980#0/3	3	4	4	83:M
13	90653364	90653444	2841	HWI-EAS540-C:7:41:14525:15618#0/1	5	6	6	*
13	90661207	90661286	2842	HWI-EAS540-C:7:116:6766:5435#0/1	5	2.83333	2.83333	5:M,46:U
13	90661207	90661287	2842	HWI-EAS540-C:7:21:12479:9568#0/3	9	17	17	5:M,46:M
13	90661324	90661404	2843	HWI-EAS540-C:7:117:4833:5768#0/1	20	27	27	*
13	90898952	90899024	2844	HWI-EAS540-C:7:44:14199:11973#0/3	1	1	1	*
13	90992058	90992137	2845	HWI-EAS540-C:7:107:17333:18940#0/1	1	1	1	*
13	90994447	90994526	2846	HWI-EAS540-C:7:107:19263:7026#0/3	3	0	0	*
13	90994541	90994621	2847	HWI-EAS540-C:7:107:19263:7026#0/1	3	3.75	3.75	*
13	91051421	91051569	2848	HWI-EAS540-C:7:28:18012:14424#0/3	3	3	3	35:M
13	91103395	91103474	2849	HWI-EAS540-C:7:114:7499:8655#0/1	2	2	2	*
13	91159004	91159084	2850	HWI-EAS540-C:8:94:11746:8216#0/1	5	4.5	4.5	*
13	91199335	91199414	2851	HWI-EAS540-C:7:88:1575:15196#0/1	1	1	1	*
13	91225029	91225108	2852	HWI-EAS540-C:8:87:13634:5083#0/1	1	1	1	58:M
13	91555759	91555841	2853	HWI-EAS540-C:7:21:18973:14264#0/3	2	2.25	2.25	*
13	91579097	91579177	2854	HWI-EAS540-C:7:87:9017:16057#0/1	2	2.25	2.25	72:U
13	91581785	91581866	2855	HWI-EAS540-C:7:100:15579:3629#0/1	54	48.8387	48.8387	61:M
13	91581785	91581865	2855	HWI-EAS540-C:7:109:1982:11417#0/1	12	5.08065	5.08065	61:U
13	91581903	91581983	2856	HWI-EAS540-C:7:110:12981:11488#0/1	52	54.2553	54.2553	76:M
13	91581903	91581983	2856	HWI-EAS540-C:7:51:10316:19495#0/1	25	27.1479	27.1479	76:U
13	91645989	91646068	2857	HWI-EAS540-C:7:12:2290:12298#0/1	3	3	3	*
13	91708474	91708553	2858	HWI-EAS540-C:8:13:5740:3701#0/1	1	1	1	*
13	91752965	91753045	2859	HWI-EAS540-C:7:113:10728:16178#0/1	5	4.5	4.5	27:M,37:M
13	91825435	91825515	2860	HWI-EAS540-C:7:100:17644:16917#0/1	59	82.5	82.5	*
13	91825553	91825633	2861	HWI-EAS540-C:7:1:10653:7566#0/1	43	13.5	3.63958	*
13	91825555	91825689	2861	HWI-EAS540-C:7:115:4613:21075#0/1	17	29.25	29.25	78:U,111:U
13	91825610	91825689	2861	HWI-EAS540-C:7:106:12425:20304#0/1	3	4.5	4.5	23:M,56:M
13	91825727	91825807	2862	HWI-EAS540-C:7:118:16463:15639#0/1	12	10.5	10.5	5:M,47:M
13	91860505	91860584	2863	HWI-EAS540-C:7:49:14439:17679#0/1	1	1	1	56:U,64:M,72:M
13	91868842	91868922	2864	HWI-EAS540-C:7:18:6874:4952#0/1	3	3.75	3.75	38:U
13	91868962	91869041	2865	HWI-EAS540-C:7:15:11110:12011#0/1	1	1	1	33:U
13	91988844	91988923	2866	HWI-EAS540-C:7:71:11278:1113#0/1	1	1	1	*
13	92000571	92000650	2867	HWI-EAS540-C:7:112:2629:10017#0/1	10	10	10	8:U,15:U,20:U,22:U,24:U,26:U,31:U,61:U,67:U
13	92000688	92000767	2868	HWI-EAS540-C:7:1:17266:13862#0/1	10	10	10	7:U,9:U,14:U,24:U,26:U,32:U,43:U,45:U,51:U,55:U,58:U,63:U,69:U,77:M
13	92002272	92002344	2869	HWI-EAS540-C:7:4:16347:6045#0/3	1	1	1	65:U
13	92002390	92002521	2870	HWI-EAS540-C:8:75:3543:12712#0/1	9	7	7	63:U
13	92002442	92002521	2870	HWI-EAS540-C:7:38:8921:18392#0/1	1	0.5	0.5	11:M
13	92002560	92002639	2871	HWI-EAS540-C:7:12:13924:16518#0/1	5	2	4.19753	*
13	92002611	92002691	2871	HWI-EAS540-C:8:43:14837:4152#0/1	3	3.33333	3.33333	65:M
13	92002611	92002691	2871	HWI-EAS540-C:7:113:15642:5492#0/1	3	3.33333	3.33333	65:U
13	92002730	92002810	2872	HWI-EAS540-C:8:109:15404:9913#0/1	4	5.25	5.25	*
13	92022358	92022437	2873	HWI-EAS540-C:7:101:3341:3225#0/1	2	2	2	51:M
13	92022845	92022925	2874	HWI-EAS540-C:7:10:14157:3602#0/1	37	47.25	47.25	*
13	92022959	92023039	2875	HWI-EAS540-C:7:101:9323:1054#0/1	38	42.1826	42.1826	47:M
13	92022959	92023039	2875	HWI-EAS540-C:7:61:1841:16833#0/1	6	8.03478	8.03478	47:U
13	92051739	92051818	2876	HWI-EAS540-C:7:115:16636:20763#0/1	1	1	1	22:M,33:M,46:M,57:M
13	92051823	92051903	2877	HWI-EAS540-C:7:24:18214:20319#0/1	2	1.36364	0.566667	0:M,9:U,51:U
13	92051823	92051903	2877	HWI-EAS540-C:7:30:14268:7539#0/1	6	3.45455	0	0:U,9:M,51:U
13	92051823	92051936	2877	HWI-EAS540-C:8:50:12683:12957#0/1	4	3.39394	3.39394	0:M,9:M,51:M,85:M
13	92051857	92051936	2877	HWI-EAS540-C:8:83:4814:5025#0/1	1	1.33333	1.33333	17:U,51:M
13	92127976	92128056	2878	HWI-EAS540-C:7:103:7138:5414#0/1	9	11.25	11.25	78:M
13	92128094	92128174	2879	HWI-EAS540-C:7:80:4992:17942#0/1	8	6.75	6.75	*
13	92150613	92150692	2880	HWI-EAS540-C:7:101:16541:1514#0/3	10	1	1	5:U,17:U
13	92150613	92150685	2880	HWI-EAS540-C:7:26:18151:16032#0/3	1	1	1	5:U,17:M
13	92150731	92150811	2881	HWI-EAS540-C:7:116:3637:3006#0/1	8	8	8	43:U
13	92150731	92150810	2881	HWI-EAS540-C:7:26:18151:16032#0/1	1	1	1	43:M
13	92173736	92173815	2882	HWI-EAS540-C:7:53:14548:14870#0/1	1	1	1	*
13	92173896	92173968	2883	HWI-EAS540-C:7:53:14548:14870#0/3	1	1	1	19:M
13	92176743	92176823	2884	HWI-EAS540-C:7:91:4691:19564#0/1	8	8.25	8.25	55:U
13	92176861	92176940	2885	HWI-EAS540-C:7:82:16444:7788#0/1	1	1	1	14:M
13	92176978	92177057	2886	HWI-EAS540-C:7:33:10052:1108#0/3	2	0	0	64:U
13	92177096	92177176	2887	HWI-EAS540-C:7:10:6735:9116#0/1	5	6	6	*
13	92297442	92297521	2888	HWI-EAS540-C:8:117:15016:5015#0/1	1	1	1	*
13	92306472	92306551	2889	HWI-EAS540-C:7:117:19314:2037#0/1	3	3	3	*
13	92306591	92306670	2890	HWI-EAS540-C:7:17:8327:9692#0/1	2	1.25	1.25	49:M
13	92306598	92306670	2890	HWI-EAS540-C:7:117:19314:2037#0/3	1	2.5	2.5	42:U
13	92315063	92315142	2891	HWI-EAS540-C:8:51:6929:2152#0/1	1	1	1	*
13	92329094	92329174	2892	HWI-EAS540-C:7:107:6139:7498#0/1	49	34.17	22.5436	15:M,27:M,72:U
13	92329095	92329174	2892	HWI-EAS540-C:7:109:10971:12313#0/1	2	1.02	0	14:M,26:U,71:U
13	92329095	92329226	2892	HWI-EAS540-C:7:31:8690:6225#0/1	6	6.89494	4.52698	14:M,26:M,71:M
13	92329146	92329226	2892	HWI-EAS540-C:7:18:6950:8344#0/1	24	28.613	28.613	20:U
13	92329212	92329292	2892	HWI-EAS540-C:7:10:12757:6765#0/1	81	38.25	38.25	*
13	92402311	92402390	2893	HWI-EAS540-C:7:84:1908:12948#0/1	1	1	1	4:M,32:M
13	92449468	92449548	2894	HWI-EAS540-C:7:117:19079:11927#0/1	29	32.4588	32.4588	78:M
13	92449468	92449548	2894	HWI-EAS540-C:7:47:14600:15440#0/1	15	17.1412	17.1412	78:U
13	92449586	92449666	2895	HWI-EAS540-C:7:41:11948:2308#0/1	53	44.25	44.25	*
13	92535334	92535414	2896	HWI-EAS540-C:7:35:15365:11313#0/1	3	3	3	*
13	92631854	92631933	2897	HWI-EAS540-C:7:11:10653:18483#0/1	1	1	1	68:U
13	92646036	92646116	2898	HWI-EAS540-C:7:116:3874:7647#0/3	19	6	6	*
13	92646155	92646234	2899	HWI-EAS540-C:7:116:3874:7647#0/1	6	6	6	7:U
13	92646155	92646234	2899	HWI-EAS540-C:7:117:3268:12234#0/1	6	6	6	7:M
13	92646619	92646698	2900	HWI-EAS540-C:8:9:5142:11101#0/1	1	1	1	*
13	92774822	92774894	2901	HWI-EAS540-C:7:119:12788:19596#0/3	1	1	1	*
13	92845335	92845414	2902	HWI-EAS540-C:8:115:16028:18943#0/1	1	1	1	40:M,48:U,70:M,78:M
13	92986301	92986380	2903	HWI-EAS540-C:7:116:12352:4886#0/3	4	0	0	52:U
13	93008463	93008535	2904	HWI-EAS540-C:7:11:18595:8966#0/3	1	1	1	38:M
13	93063330	93063409	2905	HWI-EAS540-C:7:109:15115:9352#0/1	1	1	1	60:M,64:M
13	93140431	93140527	2906	HWI-EAS540-C:7:101:11941:5153#0/1	50	20.8333	4.51613	31:M
13	93140431	93140511	2906	HWI-EAS540-C:7:102:4217:17867#0/3	140	14.5833	0	31:U
13	93140549	93140629	2906	HWI-EAS540-C:7:10:2244:15586#0/1	12	1.23055	0.399194	1:U,31:M
13	93140487	93140566	2906	HWI-EAS540-C:7:3:13007:13723#0/1	3	5	5	63:M
13	93140558	93140630	2906	HWI-EAS540-C:7:115:3445:5885#0/3	1	5	5	22:M
13	93140549	93140630	2906	HWI-EAS540-C:7:118:16792:5894#0/1	42	8.69369	1.04255	1:M,31:U
13	93140549	93140629	2906	HWI-EAS540-C:7:101:18125:8644#0/1	120	11.3821	0.558253	1:M,31:M
13	93140605	93140684	2906	HWI-EAS540-C:7:31:18490:4511#0/1	2	10	10	*
13	93236048	93236127	2907	HWI-EAS540-C:8:107:7656:20070#0/1	1	1	1	8:U
13	93325719	93325798	2908	HWI-EAS540-C:7:83:15016:1595#0/1	2	2	2	*
13	93711487	93711646	2909	HWI-EAS540-C:7:33:9724:18268#0/3	11	10	10	83:U
13	93879433	93879514	2910	HWI-EAS540-C:8:1:6848:2646#0/1	10	8	8	13:U,80:U
13	93879553	93879632	2911	HWI-EAS540-C:7:105:17691:1423#0/1	15	15	15	7:M,14:M,22:M,42:M,52:M,55:M,62:M,64:M,67:M,79:M
13	93880853	93880987	2912	HWI-EAS540-C:7:120:7475:16015#0/1	48	43.542	43.542	17:U,22:U,70:M,92:M,98:M,100:M,114:M
13	93880907	93880987	2912	HWI-EAS540-C:8:14:12983:5746#0/1	9	4.80797	4.80797	16:U,38:M,44:M,46:M,60:M
13	93880964	93881043	2912	HWI-EAS540-C:8:2:3099:13979#0/1	3	10	25.4321	3:U,34:M,47:U
13	93881025	93881105	2912	HWI-EAS540-C:7:109:7363:6358#0/1	24	11.2295	11.2295	79:M
13	93881025	93881105	2912	HWI-EAS540-C:7:102:14080:12975#0/1	38	22.541	22.541	79:U
13	93881240	93881319	2913	HWI-EAS540-C:7:100:2298:4309#0/3	66	33.5	0	-1:M
13	93881240	93881319	2913	HWI-EAS540-C:7:102:3997:21054#0/3	54	33.5	0.62037	-1:U
13	93881241	93881321	2913	HWI-EAS540-C:7:101:19288:11284#0/1	35	50.25	50.25	*
13	93881358	93881438	2914	HWI-EAS540-C:7:100:2298:4309#0/1	74	85.1529	85.1529	41:U
13	93881358	93881438	2914	HWI-EAS540-C:7:102:3997:21054#0/1	74	80.4941	80.4941	41:M
