chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	78082264	78082345	1938	HWI-EAS540-C:7:106:12584:16483#0/1	14	12.0256	12.0256	70:U
13	78082264	78082344	1938	HWI-EAS540-C:8:106:14300:3960#0/1	6	4.48718	4.48718	70:M
13	78082353	78082432	1939	HWI-EAS540-C:7:10:19674:16556#0/1	32	32	32	*
13	78082679	78082760	1940	HWI-EAS540-C:7:101:10103:20079#0/1	314	548	548	*
13	78082796	78082877	1941	HWI-EAS540-C:7:18:11544:20310#0/1	297	362	362	*
13	78119027	78119107	1942	HWI-EAS540-C:7:108:16014:12919#0/1	86	99.75	99.75	*
13	78119141	78119225	1943	HWI-EAS540-C:7:111:4406:11890#0/1	92	8	8	*
13	78119768	78119847	1944	HWI-EAS540-C:7:115:12547:16711#0/1	2	2	2	*
13	78119893	78119965	1945	HWI-EAS540-C:7:89:4698:9890#0/3	1	1	1	*
13	78271504	78271583	1946	HWI-EAS540-C:7:102:6235:2448#0/1	13	13	13	41:U,47:U,60:U,62:U
13	78271623	78271702	1947	HWI-EAS540-C:7:104:6555:14006#0/1	5	5	5	33:U,45:U,53:U,64:U,72:U,78:M
13	78271623	78271702	1947	HWI-EAS540-C:7:1:12247:5555#0/1	9	9	9	33:U,45:U,53:U,64:U,72:U,78:U
13	78320026	78320109	1948	HWI-EAS540-C:7:30:14427:7622#0/1	411	450	450	*
13	78320145	78320226	1949	HWI-EAS540-C:7:106:11053:13386#0/1	318	118.213	118.213	44:M
13	78320146	78320226	1949	HWI-EAS540-C:7:100:10796:17485#0/1	96	28.5744	28.5744	43:U
13	78355600	78355681	1950	HWI-EAS540-C:7:100:4667:3374#0/1	89	98.8942	98.8942	12:M,44:M
13	78355600	78355679	1950	HWI-EAS540-C:7:101:8475:4783#0/1	10	5.28846	5.28846	12:M,44:U
13	78355600	78355679	1950	HWI-EAS540-C:8:28:7748:13669#0/1	1	0.528846	0.528846	12:U,44:M
13	78355718	78355798	1951	HWI-EAS540-C:7:102:5838:5464#0/1	124	129.738	129.738	30:M
13	78355718	78355798	1951	HWI-EAS540-C:7:12:19616:14590#0/1	30	30.2962	30.2962	30:U
13	78492184	78492256	1952	HWI-EAS540-C:7:87:18845:19019#0/3	1	1	1	31:U,70:U
13	78492264	78492380	1953	HWI-EAS540-C:7:113:2050:8349#0/1	65	57.5	57.5	23:M,41:M,46:M,92:M,107:M
13	78492265	78492344	1953	HWI-EAS540-C:7:3:7508:7388#0/3	3	23	23	22:M,40:U,45:M
13	78492381	78492460	1954	HWI-EAS540-C:8:37:19060:12963#0/1	2	2	0.411864	12:U,44:M,60:U
13	78492383	78492462	1954	HWI-EAS540-C:7:110:8066:9121#0/1	3	0.444444	0.128814	10:M,42:U,58:U,77:M
13	78492383	78492500	1954	HWI-EAS540-C:7:113:6152:7398#0/1	6	0.728186	0.728186	10:M,42:U,58:M,77:M,82:U,94:M
13	78492383	78492462	1954	HWI-EAS540-C:7:40:4300:11336#0/1	4	0.592593	0.592593	10:M,42:M,58:M,77:M
13	78492383	78492462	1954	HWI-EAS540-C:7:51:8643:7226#0/1	4	0.592593	0	10:M,42:M,58:U,77:M
13	78492383	78492462	1954	HWI-EAS540-C:7:52:15856:20431#0/1	2	0.296296	2.24131	10:U,42:M,58:M,77:M
13	78492383	78492462	1954	HWI-EAS540-C:7:82:7274:20568#0/1	2	0.296296	0	10:U,42:U,58:U,77:M
13	78492421	78492500	1954	HWI-EAS540-C:7:105:5973:1430#0/3	9	4	4	4:U,20:U,39:U,44:U,56:U
13	78492421	78492500	1954	HWI-EAS540-C:7:2:8497:16092#0/1	2	0.135593	0.135593	4:U,20:U,39:U,44:U,56:M
13	78492421	78492500	1954	HWI-EAS540-C:7:3:4999:5480#0/1	1	0.0677966	0.0677966	4:M,20:M,39:U,44:M,56:M
13	78492421	78492500	1954	HWI-EAS540-C:7:98:2314:11992#0/1	1	0.0677966	0.0677966	4:M,20:U,39:U,44:U,56:U
13	78492421	78492500	1954	HWI-EAS540-C:7:20:16355:13386#0/1	2	0.135593	0.135593	4:M,20:U,39:U,44:M,56:U
13	78492421	78492500	1954	HWI-EAS540-C:7:18:18342:2117#0/1	9	0.610169	0.610169	4:M,20:U,39:U,44:M,56:M
13	78492382	78492462	1954	HWI-EAS540-C:8:116:1868:19357#0/1	7	2.88889	0.198305	11:U,43:M,59:U,78:M
13	78492421	78492500	1954	HWI-EAS540-C:7:1:15313:19851#0/1	4	0.271186	0.271186	4:U,20:U,39:M,44:M,56:U
13	78492421	78492500	1954	HWI-EAS540-C:7:104:18748:11552#0/1	8	0.542373	0.542373	4:M,20:M,39:M,44:M,56:U
13	78492421	78492502	1954	HWI-EAS540-C:7:102:17012:12744#0/1	25	5.55932	5.55932	4:M,20:M,39:M,44:M,56:M,80:M
13	78492421	78492500	1954	HWI-EAS540-C:7:111:18361:15586#0/1	3	0.20339	0.20339	4:M,20:U,39:M,44:M,56:U
13	78492421	78492500	1954	HWI-EAS540-C:7:102:1469:7268#0/1	3	0.20339	0.20339	4:M,20:U,39:M,44:M,56:M
13	78492504	78492583	1955	HWI-EAS540-C:7:101:7557:3621#0/1	1	0.0384615	0.0384615	9:M,13:M,15:U,26:M,63:U,77:U
13	78492504	78492584	1955	HWI-EAS540-C:7:103:4008:21055#0/3	4	4.75714	4.75714	9:M,13:M,15:M,26:U,63:U,77:M
13	78492504	78492584	1955	HWI-EAS540-C:7:104:8581:20626#0/1	21	1.16813	0.0774504	9:M,13:M,15:M,26:M,63:U,77:M
13	78492504	78492584	1955	HWI-EAS540-C:7:105:11926:9200#0/1	45	2.99231	0.450314	9:U,13:U,15:U,26:U,63:U,77:U
13	78492504	78492584	1955	HWI-EAS540-C:7:106:15618:15998#0/1	17	0.834066	0.775788	9:M,13:M,15:M,26:M,63:M,77:M
13	78492504	78492584	1955	HWI-EAS540-C:7:10:8795:18889#0/1	5	0.462637	0	9:M,13:U,15:U,26:U,63:M,77:M
13	78492504	78492584	1955	HWI-EAS540-C:7:110:11434:17757#0/1	7	0.359341	0	9:U,13:U,15:U,26:U,63:U,77:M
13	78492504	78492583	1955	HWI-EAS540-C:7:120:5021:7716#0/1	1	0.0384615	0.0384615	9:U,13:U,15:M,26:M,63:U,77:M
13	78492504	78492583	1955	HWI-EAS540-C:7:1:5494:17095#0/1	7	0.269231	0.269231	9:M,13:M,15:U,26:U,63:M,77:M
13	78492504	78492583	1955	HWI-EAS540-C:7:24:10037:5688#0/1	7	0.269231	0	9:M,13:U,15:U,26:U,63:U,77:U
13	78492504	78492584	1955	HWI-EAS540-C:7:26:8936:20223#0/3	4	0.243956	0.243956	9:M,13:M,15:M,26:U,63:M,77:M
13	78492504	78492583	1955	HWI-EAS540-C:7:3:16914:5853#0/1	1	0.0384615	0.0384615	9:M,13:M,15:U,26:U,63:U,77:M
13	78492504	78492583	1955	HWI-EAS540-C:7:38:19614:4288#0/1	10	0.384615	0.384615	9:M,13:M,15:M,26:U,63:U,77:U
13	78492504	78492583	1955	HWI-EAS540-C:7:7:4191:2789#0/1	5	0.192308	0.192308	9:M,13:M,15:M,26:M,63:U,77:U
13	78492504	78492583	1955	HWI-EAS540-C:8:115:5438:14169#0/1	2	0.0769231	0.0769231	9:U,13:M,15:M,26:U,63:U,77:U
13	78492504	78492583	1955	HWI-EAS540-C:8:11:6756:15313#0/1	2	0.0769231	0.0769231	9:U,13:M,15:U,26:U,63:U,77:M
13	78492505	78492584	1955	HWI-EAS540-C:7:23:15562:1666#0/1	2	0.257143	0	8:M,12:M,14:U,25:M,62:U,76:M
13	78492505	78492584	1955	HWI-EAS540-C:7:27:13610:5955#0/1	1	0.128571	0	8:U,12:M,14:M,25:U,62:U,76:M
13	78492505	78492584	1955	HWI-EAS540-C:8:116:8985:2724#0/1	3	0.385714	0.385714	8:U,12:U,14:U,25:U,62:M,76:U
13	78492622	78492707	1955	HWI-EAS540-C:7:103:4008:21055#0/1	42	5.04047	5.04047	18:M,20:M,28:M,44:M,55:M,57:M,61:M,77:M
13	78492622	78492701	1955	HWI-EAS540-C:7:107:12904:19306#0/1	1	0.0459184	0.0459184	18:M,20:M,28:U,44:M,55:M,57:U,61:U,77:M
13	78492622	78492701	1955	HWI-EAS540-C:7:109:10324:12460#0/1	13	0.596939	0.596939	18:U,20:U,28:U,44:M,55:M,57:M,61:M,77:M
13	78492622	78492701	1955	HWI-EAS540-C:7:113:14528:4402#0/1	2	0.0918367	0.0918367	18:U,20:U,28:U,44:U,55:U,57:U,61:M,77:M
13	78492622	78492701	1955	HWI-EAS540-C:7:17:1322:18972#0/1	1	0.0459184	0.0459184	18:M,20:U,28:M,44:U,55:M,57:U,61:M,77:M
13	78492622	78492701	1955	HWI-EAS540-C:7:17:7321:11846#0/1	1	0.0459184	0.0459184	18:M,20:M,28:M,44:U,55:M,57:M,61:M,77:U
13	78492622	78492701	1955	HWI-EAS540-C:7:31:2508:12679#0/1	3	0.137755	0.137755	18:M,20:U,28:M,44:M,55:M,57:M,61:M,77:U
13	78492622	78492702	1955	HWI-EAS540-C:7:33:9517:6080#0/1	3	2.29592	2.29592	18:U,20:U,28:M,44:U,55:U,57:M,61:M,77:U
13	78492622	78492701	1955	HWI-EAS540-C:7:34:9156:10381#0/1	3	0.137755	0.137755	18:U,20:U,28:U,44:U,55:U,57:M,61:M,77:M
13	78492622	78492701	1955	HWI-EAS540-C:7:35:1458:1152#0/1	3	0.137755	0.137755	18:U,20:M,28:U,44:M,55:M,57:M,61:M,77:M
13	78492622	78492701	1955	HWI-EAS540-C:7:51:11141:19108#0/1	4	0.183673	0.183673	18:U,20:M,28:U,44:U,55:U,57:U,61:U,77:U
13	78492622	78492701	1955	HWI-EAS540-C:7:72:5095:10299#0/1	4	0.183673	0.183673	18:U,20:U,28:U,44:M,55:M,57:U,61:M,77:M
13	78492622	78492702	1955	HWI-EAS540-C:7:90:7407:13604#0/1	4	0.2335	0.2335	18:U,20:U,28:U,44:U,55:U,57:U,61:U,77:M
13	78492622	78492701	1955	HWI-EAS540-C:8:42:18660:18290#0/1	2	0.0918367	0.0918367	18:M,20:M,28:M,44:M,55:M,57:U,61:M,77:U
13	78492622	78492701	1955	HWI-EAS540-C:8:43:8382:16684#0/1	2	0.0918367	0.0918367	18:M,20:M,28:U,44:M,55:M,57:M,61:M,77:M
13	78492622	78492701	1955	HWI-EAS540-C:8:62:11323:6228#0/1	1	0.0459184	0.0459184	18:U,20:U,28:M,44:U,55:M,57:U,61:M,77:M
13	78492622	78492701	1955	HWI-EAS540-C:8:82:7781:15536#0/1	1	0.0459184	0.0459184	18:U,20:U,28:U,44:M,55:U,57:U,61:M,77:U
13	78492623	78492707	1955	HWI-EAS540-C:7:101:3843:4924#0/1	7	4.43298	4.43298	17:U,19:M,27:M,43:M,54:M,56:M,60:M,76:M
13	78492623	78492702	1955	HWI-EAS540-C:7:114:3475:3793#0/1	6	0.574468	0.574468	17:U,19:U,27:M,43:M,54:M,56:M,60:M,76:U
13	78492623	78492702	1955	HWI-EAS540-C:7:114:7347:7311#0/1	1	0.0957447	0.0957447	17:U,19:U,27:U,43:U,54:U,56:M,60:U,76:M
13	78492623	78492702	1955	HWI-EAS540-C:7:19:15448:20245#0/1	5	0.478723	0.478723	17:U,19:U,27:U,43:U,54:M,56:U,60:U,76:U
13	78492623	78492702	1955	HWI-EAS540-C:7:71:15873:1256#0/1	1	0.0957447	0.0957447	17:U,19:M,27:M,43:U,54:U,56:U,60:U,76:U
13	78492623	78492702	1955	HWI-EAS540-C:7:71:5416:11097#0/1	1	0.0957447	0.0957447	17:U,19:M,27:M,43:U,54:U,56:M,60:M,76:M
13	78492623	78492708	1955	HWI-EAS540-C:7:98:8590:20557#0/1	3	1.69149	1.69149	17:M,19:M,27:M,43:M,54:M,56:M,60:M,76:U
13	78492623	78492702	1955	HWI-EAS540-C:8:116:18122:14878#0/1	4	0.382979	0.382979	17:U,19:U,27:M,43:U,54:U,56:U,60:M,76:M
13	78492623	78492702	1955	HWI-EAS540-C:8:81:8690:2274#0/1	1	0.0957447	0.0957447	17:M,19:M,27:M,43:M,54:M,56:M,60:U,76:M
13	78492628	78492707	1955	HWI-EAS540-C:8:81:6504:19352#0/1	1	0.9	0.9	12:U,14:U,22:M,38:M,49:M,51:M,55:M,71:M
13	78492629	78492708	1955	HWI-EAS540-C:7:109:12546:3199#0/3	2	4.5	4.5	11:M,13:M,21:M,37:U,48:M,50:M,54:U,70:U
13	78492629	78492701	1955	HWI-EAS540-C:7:38:19614:4288#0/3	1	1.5	1.5	11:M,13:U,21:M,37:U,48:U,50:U,54:U,70:U
13	78492630	78492709	1955	HWI-EAS540-C:7:32:15758:6935#0/1	1	1.125	1.125	10:M,12:M,20:M,36:M,47:M,49:U,53:M,69:M
13	78492630	78492702	1955	HWI-EAS540-C:7:95:9638:6805#0/3	1	1.125	1.125	10:U,12:U,20:U,36:M,47:M,49:M,53:M,69:U
13	78492540	78492619	1955	HWI-EAS540-C:8:72:10031:8217#0/1	1	0.104651	0.104651	27:U,41:U,54:M,72:M
13	78492539	78492620	1955	HWI-EAS540-C:7:119:12042:20040#0/1	12	2.56667	2.56667	28:U,42:U,55:U,73:U
13	78492537	78492620	1955	HWI-EAS540-C:8:85:5715:7243#0/1	17	6.76047	6.76047	30:U,44:M,57:M,75:M
13	78492540	78492619	1955	HWI-EAS540-C:8:101:1590:3950#0/1	5	0.523256	0.523256	27:U,41:M,54:M,72:U
13	78492540	78492620	1955	HWI-EAS540-C:8:107:14759:5553#0/1	8	1.14729	1.14729	27:U,41:M,54:U,72:U
13	78492542	78492702	1955	HWI-EAS540-C:8:57:14903:17252#0/1	33	6.7246	6.7246	25:U,39:M,52:U,70:M,98:U,100:U,108:U,124:U,135:U,137:U,141:U,157:U
13	78492539	78492619	1955	HWI-EAS540-C:7:52:11619:15417#0/1	11	2.53256	2.53256	28:M,42:M,55:M,73:M
13	78492540	78492620	1955	HWI-EAS540-C:8:16:11732:3407#0/1	3	0.437984	0.437984	27:M,41:M,54:M,72:U
13	78492746	78492825	1956	HWI-EAS540-C:7:109:12546:3199#0/1	3	1.55357	1.55357	60:U,70:U,79:U
13	78492746	78492825	1956	HWI-EAS540-C:7:113:15127:1540#0/1	7	3.625	3.625	60:U,70:M,79:M
13	78492746	78492878	1956	HWI-EAS540-C:7:115:16428:9022#0/1	8	18.125	18.125	60:M,70:M,79:M,88:M,92:M,103:M,115:M
13	78492746	78492825	1956	HWI-EAS540-C:7:12:4641:6924#0/1	4	2.07143	2.07143	60:U,70:U,79:M
13	78492746	78492825	1956	HWI-EAS540-C:7:24:18046:19894#0/1	3	1.55357	1.55357	60:U,70:M,79:U
13	78492924	78493003	1957	HWI-EAS540-C:7:111:8933:2087#0/1	5	5	5	-1:U,4:M,46:U,48:U
13	78494037	78494116	1958	HWI-EAS540-C:7:100:4150:2521#0/1	10	5.58824	5.58824	26:U,29:U,58:U
13	78494037	78494116	1958	HWI-EAS540-C:7:27:19012:11738#0/3	4	9.5	9.5	26:M,29:M,58:U
13	78494037	78494119	1958	HWI-EAS540-C:7:27:19760:7113#0/1	3	10.0588	10.0588	26:M,29:M,58:M
13	78494037	78494116	1958	HWI-EAS540-C:7:46:8296:6467#0/1	2	1.11765	1.11765	26:U,29:M,58:M
13	78494037	78494116	1958	HWI-EAS540-C:7:49:14757:6370#0/1	2	1.11765	1.11765	26:U,29:U,58:M
13	78494154	78494234	1959	HWI-EAS540-C:7:111:15984:5061#0/1	15	15.6566	15.6566	6:U,16:U,48:U
13	78494154	78494234	1959	HWI-EAS540-C:7:113:9020:11208#0/1	9	8.58586	8.58586	6:U,16:U,48:M
13	78494154	78494233	1959	HWI-EAS540-C:7:32:17123:7380#0/1	3	2.72727	2.72727	6:U,16:M,48:M
13	78494155	78494234	1959	HWI-EAS540-C:8:105:15543:15032#0/1	2	2.22222	2.22222	5:M,15:M,47:U
13	78494155	78494234	1959	HWI-EAS540-C:8:37:19716:4149#0/1	3	3.33333	3.33333	5:M,15:M,47:M
13	78494155	78494234	1959	HWI-EAS540-C:8:42:14157:1845#0/1	1	1.11111	1.11111	5:M,15:U,47:M
13	78494379	78494459	1960	HWI-EAS540-C:7:85:17680:14910#0/3	2	2.25	2.25	62:M
13	78494497	78494576	1961	HWI-EAS540-C:7:85:17680:14910#0/1	1	1	1	42:U
13	78548709	78548781	1962	HWI-EAS540-C:7:26:9054:19866#0/3	1	1	1	*
13	78712141	78712220	1963	HWI-EAS540-C:7:101:12097:16585#0/1	3	3	3	59:U
13	78712141	78712220	1963	HWI-EAS540-C:7:27:14623:20782#0/1	2	2	2	59:M
13	78712259	78712340	1964	HWI-EAS540-C:7:11:13927:19204#0/1	18	23.6842	23.6842	3:U
13	78712260	78712339	1964	HWI-EAS540-C:7:91:17158:15644#0/1	1	0.631579	0.631579	2:M
13	78801632	78801712	1965	HWI-EAS540-C:7:10:2949:7980#0/1	53	73.5	73.5	*
13	78801750	78801830	1966	HWI-EAS540-C:7:53:14253:14194#0/1	48	39.75	39.75	*
13	78836661	78836741	1967	HWI-EAS540-C:7:105:14386:5477#0/1	25	25.8857	25.8857	14:U
13	78836661	78836741	1967	HWI-EAS540-C:7:11:3780:16241#0/1	71	71.8286	71.8286	14:M
13	78836780	78836860	1968	HWI-EAS540-C:7:103:17565:18024#0/1	84	106.457	106.457	12:M
13	78836780	78836859	1968	HWI-EAS540-C:7:12:3403:2056#0/1	23	11.7717	11.7717	12:U
13	78883940	78884021	1969	HWI-EAS540-C:7:109:9530:18204#0/3	35	53.2713	53.2713	58:M
13	78883941	78884021	1969	HWI-EAS540-C:7:107:11961:3819#0/1	15	16.5182	16.5182	57:U
13	78884059	78884139	1970	HWI-EAS540-C:7:118:18311:15470#0/1	36	32.4107	32.4107	30:M
13	78884059	78884139	1970	HWI-EAS540-C:7:49:17767:14850#0/1	12	12.9643	12.9643	30:U
13	78956819	78956899	1971	HWI-EAS540-C:7:103:15253:16436#0/3	41	102.469	102.469	30:M,44:M
13	78956819	78956899	1971	HWI-EAS540-C:7:118:5335:12603#0/1	102	96.2691	96.2691	30:U,44:U
13	78956820	78956899	1971	HWI-EAS540-C:7:102:19661:12282#0/1	14	9.1374	9.1374	29:U,43:M
13	78956820	78956899	1971	HWI-EAS540-C:7:108:18849:10423#0/1	9	5.87405	5.87405	29:M,43:U
13	78956936	78957017	1972	HWI-EAS540-C:7:48:5932:8497#0/1	105	53.5873	53.5873	31:M
13	78956938	78957017	1972	HWI-EAS540-C:7:101:16166:7555#0/1	41	10.4127	10.4127	29:U
13	78957332	78957412	1973	HWI-EAS540-C:8:16:17218:9567#0/1	3	4.2	4.2	15:U,19:U,28:U
13	78957333	78957412	1973	HWI-EAS540-C:7:11:16688:14150#0/1	7	4.2	4.2	14:M,18:M,27:M
13	78957333	78957412	1973	HWI-EAS540-C:7:113:13978:1805#0/1	1	0.6	0.6	14:M,18:M,27:U
13	78957449	78957529	1974	HWI-EAS540-C:8:115:6538:9185#0/1	6	1.90909	1.90909	65:U
13	78957450	78957530	1974	HWI-EAS540-C:7:58:5230:3644#0/1	2	2.18182	2.18182	64:M
13	78973266	78973347	1975	HWI-EAS540-C:7:10:12065:13460#0/1	143	112	112	*
13	78973384	78973464	1976	HWI-EAS540-C:7:101:6064:9186#0/1	83	78.2687	78.2687	40:U,63:U
13	78973384	78973464	1976	HWI-EAS540-C:7:21:16302:4662#0/1	33	27.5239	27.524	40:M,63:M
13	78973384	78973464	1976	HWI-EAS540-C:7:7:5964:5374#0/1	15	21.9217	21.9217	40:U,63:M
13	78973385	78973464	1976	HWI-EAS540-C:7:21:5483:7893#0/1	4	2.59813	2.59813	39:M,62:U
13	78995043	78995123	1977	HWI-EAS540-C:7:11:6393:20787#0/1	11	14.25	14.25	*
13	78995161	78995241	1978	HWI-EAS540-C:7:110:15448:2948#0/1	8	11.25	11.25	10:M,12:M,68:M
13	79146596	79146676	1979	HWI-EAS540-C:7:19:4449:18774#0/3	35	47.5263	47.5263	13:M,39:U
13	79146596	79146676	1979	HWI-EAS540-C:7:25:14706:5334#0/3	30	30.6711	30.6711	13:M,39:M
13	79146597	79146676	1979	HWI-EAS540-C:7:31:6121:6840#0/1	1	0.552632	0.552632	12:U,38:M
13	79146713	79146794	1980	HWI-EAS540-C:7:112:16648:8086#0/1	54	26.1949	26.1949	36:U,74:M
13	79146714	79146794	1980	HWI-EAS540-C:7:11:15216:5458#0/1	11	3.54237	3.54237	35:M,73:M
13	79146715	79146794	1980	HWI-EAS540-C:7:75:10163:19042#0/1	3	0.762712	0.762712	34:U,72:U
13	79159859	79159939	1981	HWI-EAS540-C:7:10:10920:13327#0/3	79	102.039	102.039	33:M
13	79159859	79159939	1981	HWI-EAS540-C:7:11:2859:8050#0/3	10	74.2105	74.2105	33:U
13	79159977	79160057	1982	HWI-EAS540-C:7:10:10920:13327#0/1	29	32.8189	32.8189	69:U
13	79159977	79160057	1982	HWI-EAS540-C:7:105:16534:9973#0/1	57	59.5545	59.5545	69:M
13	79171296	79171375	1983	HWI-EAS540-C:7:27:1978:1166#0/3	3	0.42439	13.796	6:M,22:U,26:U
13	79171468	79171547	1983	HWI-EAS540-C:7:106:18225:10883#0/1	13	4.54217	0.210938	0:M,3:U,28:U,44:U,55:U,70:U,74:U
13	79171468	79171547	1983	HWI-EAS540-C:7:107:12467:8252#0/1	7	2.44578	2.44578	0:M,3:U,28:M,44:M,55:M,70:U,74:U
13	79171468	79171547	1983	HWI-EAS540-C:7:111:6374:20187#0/1	6	2.09639	2.09639	0:M,3:M,28:M,44:M,55:U,70:M,74:U
13	79171468	79171548	1983	HWI-EAS540-C:7:115:5312:18685#0/1	52	6.07996	0.0690476	0:M,3:M,28:U,44:U,55:U,70:U,74:U
13	79171468	79171548	1983	HWI-EAS540-C:7:116:15173:19100#0/1	49	5.60742	0.0345238	0:M,3:U,28:M,44:U,55:U,70:U,74:U
13	79171468	79171549	1983	HWI-EAS540-C:7:16:19063:10999#0/1	38	4.98339	4.98339	0:M,3:M,28:M,44:M,55:M,70:M,74:M
13	79171468	79171547	1983	HWI-EAS540-C:7:58:17574:11116#0/1	3	1.04819	0.00153928	0:M,3:U,28:U,44:U,55:M,70:U,74:M
13	79171468	79171548	1983	HWI-EAS540-C:7:61:2423:20256#0/1	9	1.70545	1.70545	0:M,3:M,28:U,44:M,55:M,70:U,74:M
13	79171468	79171548	1983	HWI-EAS540-C:8:2:4311:12312#0/1	27	4.82851	0.0345238	0:M,3:U,28:M,44:M,55:M,70:M,74:M
13	79171469	79171548	1983	HWI-EAS540-C:7:100:1857:9482#0/1	5	0.307856	0.307856	-1:M,2:U,27:M,43:U,54:U,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:10:10310:20646#0/3	19	29	0.00863095	-1:M,2:U,27:U,43:M,54:U,69:U,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:101:15651:1128#0/1	8	0.492569	0.492569	2:M,27:M,43:M,54:U,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:101:8769:17846#0/1	9	0.55414	0.55414	-1:M,2:U,27:M,43:M,54:U,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:10:19603:21195#0/3	7	29	29	-1:M,2:M,27:U,43:U,54:M,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:102:3482:7905#0/1	16	0.985138	0.985138	-1:M,2:M,27:M,43:M,54:M,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:105:6489:18869#0/1	8	0.492569	0.492569	2:M,27:M,43:M,54:U,69:U,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:106:10458:13790#0/1	8	0.492569	0.492569	-1:M,2:M,27:U,43:U,54:U,69:M,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:106:3518:13839#0/1	5	0.307856	0.307856	-1:M,2:U,27:U,43:M,54:M,69:U,73:M
13	79171469	79171549	1983	HWI-EAS540-C:7:107:11770:6206#0/1	22	2.61237	2.61237	-1:M,2:M,27:U,43:M,54:M,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:107:5065:4791#0/1	6	0.369427	0.369427	-1:M,2:U,27:U,43:M,54:M,69:U,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:108:13980:1780#0/1	4	0.246285	0.246285	-1:M,2:U,27:M,43:U,54:M,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:112:17274:16456#0/1	7	0.430998	0.430998	-1:M,2:M,27:U,43:U,54:U,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:112:5649:2879#0/1	6	0.369427	0.369427	-1:M,2:M,27:M,43:U,54:U,69:U,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:114:10213:20070#0/1	2	0.123142	0.850774	-1:M,2:M,27:U,43:M,54:M,69:U,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:114:4577:5278#0/1	5	0.307856	0.307856	-1:M,2:M,27:U,43:M,54:U,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:1:15086:18863#0/1	3	0.184713	0.184713	-1:M,2:U,27:M,43:M,54:M,69:M,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:118:6023:17362#0/1	8	0.492569	0.492569	-1:M,2:U,27:U,43:U,54:M,69:M,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:118:6124:11111#0/1	3	0.184713	0.184713	-1:M,2:U,27:U,43:U,54:U,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:119:14619:8032#0/1	13	0.800425	0.0172619	-1:M,2:U,27:M,43:U,54:U,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:13:4871:14315#0/1	2	0.123142	0.123142	-1:M,2:M,27:U,43:U,54:M,69:U,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:14:10245:19408#0/1	3	0.184713	0.184713	-1:M,2:U,27:U,43:M,54:U,69:M,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:14:9560:10708#0/1	1	0.0615711	0.0615711	2:M,27:U,43:M,54:U,69:U,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:23:19392:16539#0/1	7	0.430998	0.430998	-1:M,2:M,27:M,43:U,54:M,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:23:4404:13178#0/1	5	0.307856	0.307856	-1:M,2:U,27:U,43:M,54:U,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:25:4527:10448#0/1	1	0.0615711	0.0615711	-1:M,2:U,27:M,43:M,54:U,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:2:5699:9678#0/1	6	0.369427	0.369427	-1:M,2:M,27:M,43:U,54:M,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:27:7014:2343#0/3	3	29	29	-1:M,2:M,27:M,43:U,54:U,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:35:14323:987#0/1	1	0.0615711	0	-1:U,2:M,27:U,43:U,54:U,69:U,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:36:13224:11750#0/1	6	0.369427	0.369427	-1:M,2:U,27:M,43:U,54:M,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:40:8139:20490#0/1	1	0.0615711	0.0615711	-1:M,2:U,27:U,43:U,54:U,69:M,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:48:7814:11790#0/1	11	0.677282	0.196061	-1:M,2:U,27:M,43:M,54:M,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:5:2485:10946#0/1	1	0.0615711	0.0615711	-1:M,2:U,27:M,43:U,54:M,69:U,73:U
