chr	start	end	cid	pid	abundance	methylpat	regions
13	79175687	79175851	2834	27	0.00544329	-1:M,11:U,19:M,26:M,30:M,32:M,35:M,46:M,52:M,62:M,65:M,68:M,98:M,100:M,107:M,113:M,122:M,129:M,150:U,152:U	89,62,111
13	79175888	79175969	2835	1	0.13131	20:U,24:U,45:U,48:U,56:U,59:U,66:U,71:U	74
13	79175890	79175969	2835	2	0.0505634	18:M,22:U,43:M,46:U,54:U,57:M,64:M,69:M	52
13	79175889	79175969	2835	3	0.0323263	19:U,23:U,44:M,47:U,55:M,58:M,65:M,70:M	7
13	79175890	79175969	2835	4	0.030831	18:M,22:U,43:M,46:U,54:M,57:U,64:M,69:M	121
13	79175889	79175968	2835	5	0.0274161	19:U,23:M,44:U,47:U,55:U,58:U,65:M,70:M	228
13	79175887	79175969	2835	6	0.0264706	21:U,25:U,46:U,49:U,57:U,60:U,67:M,72:M	0
13	79175890	79175969	2835	7	0.0246547	18:M,22:U,43:U,46:M,54:M,57:M,64:M,69:M	38
13	79175889	79175968	2835	8	0.0111153	19:U,23:U,44:M,47:M,55:U,58:M,65:M,70:M	205
13	79175889	79175968	2835	9	0.00799626	19:M,23:U,44:M,47:U,55:U,58:U,65:U,70:M	119
13	79183693	79183773	2836	1	0.706941	0:M,9:U,14:M,34:M,51:U,63:U,69:U	104
13	79183693	79183773	2836	2	0.590745	0:M,9:M,14:M,34:U,51:U,63:U,69:M	168
13	79183693	79183772	2836	3	0.581652	0:U,9:U,14:M,34:U,51:U,63:U,69:M	122
13	79183693	79183773	2836	4	0.560564	0:M,9:U,14:U,34:U,51:M,63:U,69:U	236
13	79183693	79183772	2836	5	0.527815	0:U,9:M,14:M,34:U,51:M,63:U,69:U	111
13	79183693	79183772	2836	6	0.286336	0:U,9:M,14:U,34:M,51:M,63:U,69:M	228
13	79183692	79183945	2836	7	0.164672	1:U,10:M,15:M,35:M,52:U,64:M,70:U,101:M,130:M,136:U,144:U,152:U,172:M,183:U,186:U,229:U,239:U	54,190,175,264,294
13	79183692	79183946	2836	8	0.0683679	1:U,10:M,15:M,35:M,52:U,64:M,70:U,101:U,130:M,136:M,144:M,152:M,172:U,183:M,186:M,229:M,239:M,254:M	54,190,207,217,235,265,291
13	79183693	79183945	2836	9	0.0483664	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:U,151:U,171:U,182:M,185:M,228:M,238:U	154,201,195,272,292
13	79183693	79183945	2836	10	0.0467006	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:U,151:U,171:U,182:M,185:U,228:U,238:U	154,201,195,299
13	79183692	79183945	2836	11	0.0437624	1:M,10:U,15:M,35:M,52:M,64:M,70:M,101:M,130:M,136:U,144:U,152:U,172:M,183:U,186:U,229:M,239:U	115,183,213,264,293
13	79183693	79183946	2836	12	0.0433283	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:U,143:M,151:U,171:U,182:M,185:M,228:M,238:M,253:M	154,201,107,291
13	79183694	79183945	2836	13	0.0388408	-1:U,8:M,13:U,33:U,50:U,62:M,68:M,99:U,128:M,134:U,142:M,150:M,170:U,181:U,184:U,227:M,237:M	22,184,32,288,289
13	79183692	79183946	2836	14	0.0294963	1:U,10:M,15:M,35:M,52:U,64:M,70:U,101:M,130:U,136:M,144:U,152:M,172:M,183:M,186:M,229:M,239:M,254:M	54,190,178,91,254,291
13	79183693	79183946	2836	15	0.0215539	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:U,151:U,171:U,182:M,185:M,228:M,238:M,253:M	154,201,195,272,291
13	79183692	79183946	2836	16	0.0215359	1:U,10:M,15:M,35:M,52:U,64:M,70:U,101:U,130:M,136:U,144:U,152:M,172:M,183:M,186:M,229:M,239:M,254:M	54,190,207,198,275,291
13	79183692	79183946	2836	17	0.0205645	1:M,10:U,15:M,35:M,52:M,64:M,70:M,101:M,130:U,136:M,144:U,152:M,172:M,183:M,186:M,229:M,239:M,254:M	115,183,91,254,291
13	79183693	79183772	2836	18	0.0184978	0:U,9:M,14:U,34:M,51:U,63:U,69:U	16
13	79183692	79183945	2836	19	0.0180901	1:U,10:M,15:M,35:M,52:U,64:M,70:U,101:U,130:M,136:U,144:M,152:M,172:U,183:U,186:U,229:M,239:M	54,190,207,32,288,289
13	79183692	79183946	2836	20	0.010468	1:U,10:M,15:M,35:M,52:U,64:M,70:U,101:U,130:M,136:M,144:M,152:M,172:M,183:M,186:M,229:M,239:M,254:M	54,190,207,217,141,253,291
13	79183692	79183945	2836	21	0.00754819	1:M,10:U,15:M,35:M,52:M,64:M,70:M,101:M,130:M,136:U,144:U,152:U,172:M,183:U,186:U,229:U,239:U	115,183,213,264,294
13	79184076	79184164	2837	1	0.080754	24:M,58:M,79:M	0,74
13	79184078	79184157	2837	2	0.0636482	22:M,56:U,77:U	102
13	79184078	79184157	2837	3	0.0426765	22:U,56:M,77:M	30
13	79184078	79184157	2837	4	0.00229098	22:M,56:U,77:M	83
13	79184295	79184376	2839	1	0.0789474	33:U	102
13	79184295	79184375	2839	2	0.0376868	33:M	0
13	79184413	79184535	2840	1	0.18107	115:M	0,74
13	79184413	79184535	2840	2	0.158436	115:U	0,63
13	79184573	79184653	2841	1	0.221015	32:U	74
13	79184573	79184653	2841	2	0.0706522	32:M	0
13	79231908	79231989	2842	1	0.567478	55:M,76:U	26
13	79231908	79231987	2842	2	0.562644	55:M,76:M	74
13	79231908	79231987	2842	3	0.492313	55:U,76:U	0
13	79232026	79232106	2843	1	0.911849	5:U	0
13	79232026	79232106	2843	2	0.0827191	5:M	74
13	79232715	79232797	2844	1	0.104819	16:U,62:U	0
13	79232715	79232794	2844	2	0.001875	16:U,62:M	74
13	79232832	79232913	2845	1	0.390244	28:U,33:U,54:U,60:U	0
13	79453025	79453104	2846	1	0.0125	28:U,43:U	0
13	79483590	79483690	2847	1	1.10891	12:U	0
13	79483707	79483789	2848	1	1.30689	17:U	0
13	79483708	79483787	2848	2	0.00642606	16:M	74
13	79495082	79495161	2849	1	0.0125	24:U	0
13	79578067	79578147	2851	1	0.11139	12:U,41:U	74
13	79578066	79578147	2851	2	0.0998762	13:M,42:M	0
13	79578067	79578147	2851	3	0.0179576	12:M,41:U	129
13	79578185	79578321	2852	1	1.97848	83:M	0,129
13	79578185	79578321	2852	2	0.635759	83:U	0,63
13	79820446	79820539	2859	1	1.01277	20:M,46:M,92:U	83
13	79820444	79820546	2859	2	0.775645	22:M,48:U,94:U	0
13	79820447	79820526	2859	3	0.0592432	19:U,45:M	74
13	79820562	79820645	2860	1	0.736974	10:U,13:U,73:M	0
13	79820563	79820644	2860	2	0.519867	9:U,12:U,72:U	83
13	79820564	79820644	2860	3	0.0442	8:U,11:M,71:M	59
13	79820564	79820644	2860	4	0.0340886	8:M,11:M,71:M	44
13	79855622	79855703	2862	1	1.0322	28:M,40:M	0
13	79855623	79855702	2862	2	0.0344948	27:M,39:U	44
13	79855623	79855702	2862	3	0.0250871	27:U,39:U	59
13	79862219	79862496	2863	1	0.184592	3:M,62:M,129:M,142:U,186:M,258:U	44,49,167,168,176
13	79862219	79862496	2863	2	0.16044	3:M,62:M,129:M,142:U,186:U,258:U	44,49,10,147,169,176
13	79862219	79862496	2863	3	0.150681	3:M,62:U,129:M,142:M,186:U,258:U	0,129,102,63,154,169,176
13	79862219	79862496	2863	4	0.132352	3:M,62:M,129:M,142:M,186:U,258:U	44,102,63,154,169,176
13	79862219	79862496	2863	5	0.0235215	3:M,62:M,129:M,142:U,186:M,258:M	44,49,167,168,205
13	80025799	80025879	2864	1	0.234568	49:U,80:U	44
13	80025799	80025878	2864	2	0.0395833	49:M	0
13	80025906	80025997	2865	1	0.134783	28:U	44
13	80025906	80025986	2865	2	0.0888889	28:M	0
13	80053504	80053584	2866	1	0.0277778	72:M	0
13	80053622	80053719	2867	1	0.227405	12:M,52:M	0
13	80053640	80053719	2867	2	0.0214286	34:U	44
13	80053758	80053838	2868	1	0.111111	78:M	0
13	80055314	80055394	2869	1	0.52615	16:U,19:U,21:U,30:U,33:U,36:U,45:U,53:U,55:U,59:U,64:U	0
13	80055314	80055393	2869	2	0.02	16:U,19:U,21:U,30:U,33:M,36:U,45:U,53:U,55:U,59:U,64:U	99
13	80055315	80055387	2869	3	0.0199253	15:M,18:U,20:U,29:U,32:U,35:U,44:U,52:U,54:U,58:U,63:U	67
13	80055315	80055394	2869	4	0.00909089	15:U,18:U,20:U,29:U,32:U,35:U,44:M,52:U,54:U,58:U,63:U	44
13	80055432	80055513	2870	1	0.537879	4:U,6:U,15:U,18:U,22:U,27:U,54:U,57:U,65:U,67:U,79:M	0
13	80055432	80055513	2870	2	0.160939	4:U,6:U,15:U,18:M,22:U,27:U,54:U,57:U,65:U,67:U,79:M	99
13	80112265	80112344	2873	1	0.0125	1:M,47:M	0
13	80133997	80134076	2874	1	0.0125	38:M	0
13	80173237	80173316	2876	1	0.0125	63:M	0
13	80179148	80179228	2878	1	0.0740741	29:U	0
13	80196036	80196295	2879	1	0.0188631	172:M,209:U	0,59
13	80196036	80196295	2879	2	0.00375	172:M,209:M	0,129
13	80484909	80484981	2882	1	0.0136986	19:M	0
13	80485007	80485086	2883	1	0.0125	63:M	0
13	80533532	80533611	2884	1	0.0125	77:U	0
13	80614495	80614693	2887	1	0.0301508	85:U	0
13	80614833	80614918	2888	1	0.556639	20:M,48:U	0
13	80614834	80614918	2888	2	0.491278	19:U,47:U	49
13	80614834	80614918	2888	3	0.306085	19:U,47:M	99
13	80778252	80778331	2892	1	0.025	37:M	0
13	80778353	80778432	2893	1	0.0125	79:M	0
13	80790478	80790557	2894	1	0.0125	1:U	0
13	80819433	80819514	2895	1	0.378049	31:M	0
13	80819434	80819513	2895	2	0.025	30:U	63
13	80819552	80819632	2896	1	0.259259	21:U	0
13	80871730	80871811	2898	1	0.967961	38:M	0
13	80871730	80871809	2898	2	0.0156794	38:U	10
13	80871838	80871929	2899	1	0.831884	22:U	0
13	80871848	80871928	2899	2	0.139918	12:M	49
13	80912819	80912899	2900	1	0.633247	55:U,62:U	0
13	80912819	80912899	2900	2	0.0427388	55:M,62:M	49
13	80912820	80912899	2900	3	0.0156873	54:U,61:M	102
13	80912913	80913017	2901	1	0.337637	12:U,24:U,47:U,84:U	0,102
13	80912913	80913002	2901	2	0.0136986	12:U,24:U,47:U,84:M	0,44
13	80912931	80913010	2901	3	0.00416667	6:M,29:U,66:U	99
13	80913029	80913111	2902	1	0.150231	17:U,41:U,66:U,74:U	0
13	80913031	80913110	2902	2	0.000771605	15:U,39:U,64:M,72:U	99
13	80913204	80913285	2903	1	0.0457317	12:U	0
13	80913323	80913567	2904	1	0.156292	16:U,24:U,43:U,51:U,57:U,77:U,88:U,105:U,113:U,116:U,124:U,136:U,165:U,184:U	67,30,49
13	80913368	80913567	2904	2	0.0117082	6:M,12:U,32:U,43:U,60:U,68:U,71:U,79:U,91:U,120:U,139:U	129,49
13	81044294	81044373	2905	1	0.0125	21:U	0
13	81052040	81052120	2906	1	0.0833333	3:U	0
13	81144908	81144987	2907	1	0.0125	52:M	0
13	81197826	81197906	2911	1	0.0277778	44:M,48:M	0
13	81203352	81203433	2912	1	1.72768	9:M,46:M,77:M	30
13	81203351	81203433	2912	2	1.51144	10:U,47:U,78:M	0
13	81203352	81203432	2912	3	0.697731	9:M,46:U,77:M	147
13	81203352	81203432	2912	4	0.376151	9:U,46:U,77:U	63
13	81203469	81203551	2913	1	0.323685	21:M	63
13	81203469	81203551	2913	2	0.299001	21:U	0
13	81233640	81233719	2915	1	0.0125	29:M,74:U	0
13	81290632	81290711	2917	1	0.025	5:M	0
13	81420531	81420610	2918	1	0.0125	27:M,35:U	0
13	81432130	81432211	2919	1	1.37805	11:U	0
13	81432130	81432210	2919	2	0.691358	11:M	63
13	81432239	81432329	2920	1	0.0651177	59:M	0
13	81432249	81432328	2920	2	0.00185714	49:U	154
13	81612424	81612503	2921	1	0.0125	23:U	0
13	81685351	81685430	2922	1	0.0125	25:M	0
13	81702577	81702657	2923	1	0.0462963	41:U	0
13	81820948	81821028	2925	1	0.0648148	18:M	0
13	81857272	81857352	2928	1	0.0617284	6:M,40:M	0
13	81857273	81857352	2928	2	0.03125	5:M,39:U	59
13	81999606	81999685	2930	1	0.025	67:U	0
13	82117520	82117642	2932	1	0.0182927	69:U,115:U	0
13	82170589	82170709	2934	1	0.018595	2:U	0
13	82410632	82410711	2936	1	0.025	35:M	0
13	82410758	82410830	2937	1	0.0136986	6:M	0
13	82411357	82411437	2938	1	0.559329	11:M,66:U	0
13	82411357	82411437	2938	2	0.126542	11:M,66:M	59
13	82411358	82411437	2938	3	0.0643933	10:U,65:U	30
13	82463452	82463531	2940	1	0.0125	47:M	0
13	83128925	83128997	2943	1	0.0136986	24:U	0
13	83208447	83208526	2946	1	0.0125	2:M	0
13	83416290	83416369	2947	1	0.025	42:M	0
13	83584121	83584200	2949	1	0.0125	7:U	0
13	83842731	83842810	2953	1	0.025	22:U	0
13	84453738	84454010	2956	1	0.183853	1:U,10:U,38:U,50:U,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:U,221:M,224:M,241:U,256:M,267:M	59,27,82,85,113,20
13	84453738	84454010	2956	2	0.152824	1:U,10:M,38:U,50:U,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:M,221:M,224:U,241:M,256:M,267:U	168,27,82,85,48,56
13	84453738	84454010	2956	3	0.140125	1:M,10:M,38:U,50:U,92:M,97:M,104:M,131:U,140:M,146:M,157:M,178:M,221:U,224:M,241:M,256:M,267:M	0,99,45,42,194
13	84453738	84454010	2956	4	0.111481	1:M,10:U,38:U,50:U,92:U,97:M,104:M,131:U,140:U,146:U,157:U,178:U,221:M,224:M,241:M,256:U,267:U	63,214,189,58,175
13	84453738	84454010	2956	5	0.0729863	1:U,10:M,38:M,50:M,92:M,97:M,104:M,131:M,140:U,146:M,157:U,178:M,221:M,224:M,241:U,256:M,267:M	30,102,26,143,20
13	84453738	84454010	2956	6	0.0696621	1:U,10:U,38:U,50:U,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:M,221:U,224:M,241:M,256:M,267:M	59,27,82,85,48,194
13	84453738	84454010	2956	7	0.0610409	1:U,10:M,38:U,50:U,92:U,97:U,104:U,131:U,140:U,146:M,157:M,178:U,221:M,224:M,241:M,256:U,267:M	168,67,105,97,104
13	84453738	84454010	2956	8	0.0535609	1:M,10:M,38:U,50:U,92:M,97:M,104:M,131:M,140:U,146:M,157:M,178:M,221:M,224:U,241:M,256:M,267:U	0,102,26,93,56
13	84453738	84454010	2956	9	0.0527114	1:U,10:M,38:U,50:U,92:U,97:U,104:U,131:U,140:U,146:M,157:M,178:U,221:M,224:M,241:U,256:M,267:U	168,67,105,97,61
13	84453738	84454010	2956	10	0.052392	1:U,10:U,38:U,50:U,92:U,97:M,104:M,131:U,140:U,146:U,157:U,178:U,221:M,224:M,241:M,256:U,267:U	59,214,189,58,175
13	84453738	84454010	2956	11	0.0345	1:M,10:M,38:U,50:M,92:U,97:M,104:M,131:U,140:U,146:U,157:U,178:U,221:M,224:M,241:M,256:U,267:U	147,214,189,58,175
13	84453738	84454010	2956	12	0.0169894	1:U,10:M,38:U,50:U,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:M,221:M,224:U,241:U,256:U,267:M	168,27,82,85,48,199
13	84453738	84454010	2956	13	0.0103625	1:U,10:U,38:U,50:U,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:M,221:M,224:U,241:U,256:U,267:M	59,27,82,85,48,199
13	84453738	84454010	2956	14	0.00751369	1:U,10:M,38:M,50:M,92:M,97:M,104:M,131:M,140:U,146:M,157:U,178:M,221:M,224:M,241:M,256:U,267:U	30,102,26,143,175
13	84453738	84454010	2956	15	0.00567985	1:M,10:M,38:U,50:U,92:M,97:M,104:M,131:M,140:U,146:M,157:U,178:M,221:M,224:M,241:M,256:U,267:U	0,102,26,143,175
13	84454099	84454327	2957	1	0.0512206	13:U,58:M,69:M,75:U,151:M,171:M,183:M,211:M,213:M,224:M	147,99,176
13	84454049	84454297	2957	2	0.0205479	11:U,63:M,108:M,119:M,125:U,201:M,221:M,233:U	59,154,99,214
13	84454042	84454327	2957	3	0.016347	18:M,70:M,115:M,126:M,132:U,208:M,228:M,240:M,268:M,270:M,281:M	0,154,99,176
13	84454042	84454178	2957	4	0.00240301	18:M,70:M,115:M,126:U,132:U	0,102
13	84454366	84454454	2958	1	0.129213	42:U	59
13	84454366	84454454	2958	2	0.0898876	42:M	0
13	84454507	84454588	2959	1	0.764611	6:U,45:U,76:U	0
13	84454507	84454587	2959	2	0.408134	6:M,45:U,76:U	59
13	84454507	84454587	2959	3	0.0707067	6:M,45:M,76:U	167
13	84454507	84454586	2959	4	0.00697115	6:M,45:U,76:M	147
13	84454626	84454705	2960	1	1.03563	35:M,38:M,44:U	214
13	84454625	84454705	2960	2	0.991969	36:M,39:U,45:M	147
13	84454625	84454705	2960	3	0.683088	36:U,39:U,45:U	63
13	84454625	84454705	2960	4	0.44804	36:M,39:M,45:M	59
13	84454900	84455000	2961	1	0.025	18:M,29:U,33:U	59,214
13	84454900	84454979	2961	2	0.0224138	18:M,29:M,33:M	63
13	84454900	84454980	2961	3	0.0175074	18:U,29:M,33:U	147
13	84454900	84454979	2961	4	0.012931	18:M,29:U,33:M	167
13	84454900	84454979	2961	5	0.00862069	18:M,29:M,33:U	168
13	84455016	84455169	2962	1	0.100152	11:M,53:M,72:M,79:M,109:U	0,102,30
13	84455018	84455168	2962	2	0.0341379	9:U,51:U,70:U,77:U,107:U	167,82
13	84455018	84455168	2962	3	0.00415082	9:M,51:M,70:M,77:U,107:U	63,176,82
13	84455206	84455357	2963	1	0.0723974	8:M,45:M,71:M,139:U,144:U	0,176
13	84455206	84455356	2963	2	0.0479989	8:M,45:M,71:U,139:U,144:U	63,27
13	84455206	84455357	2963	3	0.0406735	8:M,45:M,71:M,139:U,144:M	0,83
13	84455206	84455357	2963	4	0.0228553	8:U,45:M,71:M,139:U,144:U	59,176
13	84455206	84455349	2963	5	0.0142487	8:M,45:M,71:M,139:M	0,82
13	84455207	84455356	2963	6	0.0119499	7:M,44:U,70:U,138:M,143:M	214,30
13	84455207	84455356	2963	7	0.00211869	7:M,44:U,70:U,138:U,143:U	214,27
13	84455378	84455457	2964	1	0.1625	12:M,29:M,49:M	0
13	84455521	84455616	2965	1	0.025	3:U,54:M,66:M,75:M,91:M	63
13	84455520	84455599	2965	2	0.0125	4:M,55:U,67:U,76:U	0
13	84455521	84455600	2965	3	0.01	3:U,54:U,66:U,75:U	59
13	84455638	84455719	2966	1	0.094338	12:M,27:M,49:U,62:U	0
13	84455640	84455719	2966	2	0.0214286	10:M,25:M,47:M,60:M	63
13	84455640	84455719	2966	3	0.0214286	10:M,25:U,47:U,60:U	214
13	84455640	84455719	2966	4	0.0107143	10:M,25:M,47:U,60:M	167
13	84456672	84456752	2968	1	0.037037	8:M,21:M,49:M	0
13	84456673	84456752	2968	2	0.0125	7:U,20:M,48:U	214
13	84480679	84480758	2969	1	0.0125	5:M,29:M,76:U	0
13	84619048	84619128	2971	1	0.604742	50:U	0
13	84619048	84619128	2971	2	0.4311	50:M	63
13	84839572	84839651	2974	1	0.0125	46:M	0
13	85095027	85095110	2976	1	0.222925	12:M,32:M	0
13	85095027	85095109	2976	2	0.0623521	12:M,32:U	82
13	85095029	85095109	2976	3	0.00908965	10:U,30:U	27
13	85096972	85097052	2977	1	0.108907	33:U	0
13	85096973	85097045	2977	2	0.0127202	32:M	167
13	85097089	85097170	2978	1	0.0392954	68:U	0
13	85097090	85097169	2978	2	0.0111111	67:M	167
13	85097787	85097866	2979	1	0.0125	48:M	0
13	85303680	85303759	2981	1	0.025	33:M	0
13	85416624	85416696	2984	1	0.0136986	25:U,70:U	0
13	85462051	85462130	2985	1	0.0125	4:M,8:M	0
13	85492724	85492796	2988	1	0.0136986	24:M	0
13	85891026	85891105	2992	1	0.0125	39:M	0
13	85970811	85970890	2993	1	0.0125	70:M	0
13	85993913	85993993	2996	1	0.0462963	14:M	0
13	86056663	86056742	2998	1	0.0125	52:M	0
13	86240259	86240338	3002	1	0.0125	34:M	0
13	86927527	86927606	3009	1	0.0125	31:M	0
13	86965779	86965859	3011	1	0.285494	26:U	167
13	86965779	86965859	3011	2	0.0848765	26:M	0
13	86970588	86970667	3012	1	0.0125	73:M	0
13	87071489	87071568	3013	1	0.0125	0:M	0
13	87385817	87385896	3015	1	0.0125	58:U	0
13	87396355	87396434	3016	1	0.0125	52:U	0
13	87444154	87444233	3017	1	0.0125	67:U	0
13	87598229	87598308	3018	1	0.0125	22:U	0
13	87666677	87666756	3019	1	0.0125	54:M,58:M	0
13	87785455	87785534	3020	1	0.0125	28:U,56:M	0
13	87999478	87999557	3021	1	0.0125	72:U	0
13	88300313	88300392	3023	1	0.0125	62:M	0
13	88323545	88323626	3024	1	0.325	0:M,24:U,30:U,33:U,49:U,55:U,61:U,75:U	0,99
13	88323546	88323625	3024	2	0.273635	-1:U,23:M,29:M,32:M,48:M,54:U,60:U,74:M	30
13	88323546	88323625	3024	3	0.231544	-1:M,23:M,29:M,32:M,48:M,54:U,60:M,74:U	67
13	88323546	88323625	3024	4	0.154977	-1:U,23:M,29:M,32:M,48:M,54:U,60:M,74:U	83
13	88323545	88323625	3024	5	0.0788193	0:U,24:M,30:M,33:M,49:M,55:M,61:U,75:U	167
13	88323546	88323625	3024	6	0.0512492	-1:U,23:M,29:M,32:M,48:M,54:M,60:M,74:M	63
13	88323546	88323625	3024	7	0.0508966	-1:U,23:U,29:U,32:U,48:U,54:U,60:U,74:M	176
13	88323545	88323624	3024	8	0.0125	0:M,24:M,30:U,33:M,49:M,55:U,61:U,75:M	147
13	88323546	88323618	3024	9	0.00556505	-1:U,23:M,29:M,32:M,48:U,54:U,60:U	115
13	88323663	88323743	3025	1	0.0931213	12:U,23:U,25:U,62:U,67:M	27
13	88323664	88323743	3025	2	0.0748969	11:U,22:U,24:M,61:U,66:U	30
13	88323664	88323743	3025	3	0.0722849	11:U,22:M,24:U,61:U,66:U	147
13	88323671	88323743	3025	4	0.0249115	4:U,15:M,17:M,54:U,59:M	47
13	88323664	88323743	3025	5	0.00391791	11:U,22:M,24:M,61:M,66:M	63
13	88323664	88323743	3025	6	0.00130597	11:M,22:M,24:M,61:U,66:M	83
13	88329026	88329225	3026	1	0.102216	23:M,37:M,96:M,98:U,124:M,185:M	0,205,37
13	88329026	88329225	3026	2	0.0659081	23:M,37:M,96:U,98:M,124:M,185:U	0,101,62
13	88329026	88329225	3026	3	0.0528361	23:M,37:M,96:M,98:M,124:U,185:U	0,59,154,189
13	88329026	88329225	3026	4	0.0311428	23:M,37:M,96:U,98:U,124:M,185:M	0,10,37
13	88329026	88329225	3026	5	0.0130266	23:M,37:M,96:M,98:M,124:M,185:M	0,59,214,37
13	88330218	88330297	3027	1	0.025	31:U,34:M,48:M,66:U,76:U	0
13	88330469	88330549	3028	1	0.036214	1:M,11:M,34:U	147
13	88330469	88330549	3028	2	0.0263375	1:U,11:U,34:U	0
13	88330470	88330542	3028	3	0.0182648	0:M,10:M,33:M	59
13	88330469	88330548	3028	4	0.01	1:M,11:U,34:U	30
13	88330595	88330667	3029	1	0.0753425	18:M,42:M,58:M,70:M	59
13	88330588	88330667	3029	2	0.0229167	25:U,49:M,65:M,77:M	147
13	88330588	88330667	3029	3	0.0152778	25:U,49:U,65:U,77:U	0
13	88330588	88330667	3029	4	0.00763889	25:U,49:U,65:U,77:M	30
13	88521020	88521102	3034	1	3.90538	47:U	0
13	88521020	88521100	3034	2	0.196709	47:M	147
13	88521137	88521218	3035	1	3.28507	31:U	0
13	88521137	88521218	3035	2	0.756577	31:M	147
13	88704629	88704708	3037	1	0.0125	16:U	0
13	88738363	88738442	3039	1	0.0125	4:U	0
13	88879958	88880037	3041	1	0.0125	24:U,43:M	0
13	89134259	89134339	3044	1	0.981481	35:M	0
13	89134259	89134339	3044	2	0.654321	35:U	147
13	89134374	89134457	3045	1	0.508929	39:U	0
13	89134376	89134457	3045	2	0.0640244	37:M	154
13	89324423	89324502	3048	1	0.0125	-1:M,6:U	0
13	89522156	89522260	3052	1	0.0625	21:U	0,63
13	89522177	89522260	3052	2	0.0625	0:M	154,63
13	89522273	89522375	3053	1	0.285714	14:U	0,214
13	89522273	89522375	3053	2	0.0214286	14:M	154,214
13	89522391	89522471	3054	1	0.395833	35:U,68:M	0
13	89522391	89522470	3054	2	0.0371094	35:M,68:M	154
13	89628231	89628310	3055	1	0.0125	62:M,75:M	0
13	89797084	89797163	3059	1	0.0125	51:M	0
13	89847892	89847971	3061	1	0.0125	41:M,74:M	0
13	89871875	89871954	3062	1	0.0125	43:M	0
13	89875789	89875861	3064	1	0.0136986	37:M	0
13	90015008	90015088	3071	1	0.232716	24:U	0
13	90015008	90015088	3071	2	0.214815	24:M	154
13	90015126	90015272	3072	1	0.0878471	47:U,69:M,98:M	214,10
13	90015126	90015272	3072	2	0.0695628	47:M,69:M,98:M	0,10
13	90015126	90015270	3072	3	0.0359722	47:M,69:U,98:U	154,147
13	90485925	90486006	3076	1	0.0365854	2:M,68:M	0
13	90485926	90486005	3076	2	0.0125	1:U,67:M	154
13	90572157	90572229	3078	1	0.0136986	34:M	0
13	90572249	90572328	3079	1	0.0125	28:U	0
13	90661206	90661287	3080	1	0.329605	6:M,47:U	0
13	90661206	90661286	3080	2	0.149255	6:M,47:M	154
13	90661207	90661286	3080	3	0.0275862	5:U,46:U	147
13	90761376	90761455	3083	1	0.0125	71:M	0
13	90830569	90830648	3084	1	0.04375	12:M,56:U	228
13	90830568	90830648	3084	2	0.0360082	13:U,57:U	0
13	90830568	90830648	3084	3	0.0360082	13:M,57:M	214
13	90830686	90830766	3085	1	0.0925926	6:M,16:M	0
13	90850305	90850384	3088	1	0.0125	76:U	0
13	90882929	90883008	3089	1	0.05	16:U,51:U	0
13	91290841	91290920	3095	1	0.0125	54:U	0
13	91305802	91305881	3096	1	0.0125	40:M	0
13	91367012	91367091	3097	1	0.0125	41:M	0
13	91476618	91476697	3102	1	0.0125	55:U	0
13	91581515	91581594	3103	1	0.0375	71:M	0
13	91581785	91581866	3105	1	0.380429	61:M	0
13	91581785	91581867	3105	2	0.342586	61:U	228
13	91581902	91581983	3106	1	0.817817	77:M	0
13	91581903	91581983	3106	2	0.391599	76:U	147
13	91825265	91825344	3110	1	0.0125	75:U	0
13	91825553	91825689	3112	1	0.400353	80:M,113:U	0,231
13	91825553	91825689	3112	2	0.263387	80:U,113:U	0,228,154
13	91825553	91825689	3112	3	0.146384	80:M,113:M	0,37
13	91825726	91825807	3113	1	0.411863	6:M,48:M	0
13	91825727	91825807	3113	2	0.31388	5:M,47:U	228
13	91825727	91825807	3113	3	0.0231949	5:U,47:U	231
13	91863913	91863992	3114	1	0.0125	1:U	0
13	91868842	91868922	3115	1	0.0277778	38:U	0
13	91868960	91869041	3116	1	0.0532734	35:U	0
13	91868961	91869040	3116	2	0.00394737	34:M	231
13	91873841	91873920	3117	1	0.0125	21:M	0
13	91879915	91879994	3118	1	0.0125	-1:U	0
13	91885662	91885742	3119	1	0.0555556	26:M	0
13	91885781	91885862	3120	1	0.027439	1:M	0
13	91906398	91906477	3123	1	0.0125	5:U	0
13	91932178	91932293	3124	1	0.0193966	26:M	0
13	91940274	91940353	3125	1	0.0125	71:U	0
13	91946421	91946500	3126	1	0.0125	7:U	0
13	91998575	91998654	3130	1	0.0375	52:M,65:M	0
