chr	start	end	cid	npatterns	total_coverage	total_flow
13	68888682	68888763	2459	0	1	0
13	68974653	68974734	2460	0	1	0
13	68984753	68984834	2461	0	1	0
13	69034079	69034160	2462	1	1	0.0125
13	69085493	69085577	2463	0	3	0
13	69182444	69182525	2464	0	1	0
13	69186778	69186859	2465	1	1	0.0125
13	69187404	69187486	2466	1	2	0.0277778
13	69513750	69513831	2467	1	1	0.0125
13	69514577	69514660	2468	2	10	0.11623
13	69514694	69514778	2469	3	10	0.156707
13	69759221	69759302	2470	0	1	0
13	69944313	69944394	2471	0	1	0
13	70033589	70033789	2472	2	43	0.190397
13	70261963	70262044	2473	0	1	0
13	70294942	70295023	2474	0	1	0
13	70303242	70303325	2475	3	36	0.59907
13	70303360	70303442	2476	2	36	0.58193
13	70303495	70303577	2477	0	8	0
13	70303613	70303695	2478	1	3	0.0462963
13	70458017	70458146	2479	1	2	0.0175781
13	70464697	70464778	2480	0	1	0
13	70497941	70498022	2481	1	2	0.025
13	70531265	70531346	2482	2	14	0.3
13	70531384	70531465	2483	0	14	0
13	70531523	70531607	2484	2	409	0.840952
13	70531640	70531757	2485	3	366	0.138563
13	70531759	70531840	2486	0	1	0
13	70531937	70532020	2487	0	13	0
13	70532056	70532137	2488	2	16	0.2
13	70553716	70553790	2489	1	1	0.0136986
13	70553833	70553916	2490	0	4	0
13	70636398	70636480	2491	0	3	0
13	70640377	70640459	2492	0	20	0
13	70640495	70640577	2493	0	25	0
13	70640670	70640744	2494	1	1	0.0136986
13	70640787	70640868	2495	1	2	0.025
13	70640885	70640966	2496	0	1	0
13	70641065	70641146	2497	2	43	0.5375
13	70641183	70641264	2498	5	60	0.825604
13	70681708	70682056	2499	20	232	0.467779
13	70683545	70683627	2500	2	4	0.065625
13	70683663	70683744	2501	1	4	0.05
13	70703427	70703508	2502	0	1	0
13	70780361	70780442	2503	0	1	0
13	70780507	70780588	2504	0	1	0
13	70841616	70841698	2505	3	87	1.1608
13	70841723	70841816	2506	0	75	0
13	70852763	70852844	2507	1	1	0.0125
13	70895220	70895301	2508	0	2	0
13	70927462	70927543	2509	0	1	0
13	70967702	70967787	2510	3	19	0.20424
13	70967822	70967904	2511	2	18	0.283951
13	71006787	71006868	2512	0	1	0
13	71020663	71020744	2513	0	1	0
13	71228461	71228542	2514	1	1	0.0125
13	71341597	71341678	2515	1	3	0.0375
13	71341715	71341789	2516	0	1	0
13	71367778	71367859	2517	0	1	0
13	71409560	71409641	2518	0	1	0
13	71411628	71411710	2519	0	2	0
13	71521055	71521136	2520	0	1	0
13	71723255	71723336	2521	1	1	0.0125
13	71723373	71723454	2522	0	1	0
13	71807943	71808024	2523	0	1	0
13	71884137	71884219	2524	2	67	1.17917
13	71884255	71884337	2525	2	62	1.00013
13	72099012	72099094	2526	3	56	0.740741
13	72099129	72099214	2527	2	51	0.0607143
13	72195368	72195449	2528	0	2	0
13	72195850	72195931	2529	1	4	0.05
13	72195968	72196050	2530	0	5	0
13	72259268	72259353	2531	3	120	1.79509
13	72259386	72259468	2532	0	107	0
13	72303593	72303667	2533	0	1	0
13	72303699	72303780	2534	0	1	0
13	72358220	72358301	2535	1	1	0.0125
13	72422450	72422531	2536	2	48	0.15
13	72422567	72422650	2537	2	50	0.208029
13	72437839	72437920	2538	2	3	0.0375
13	72437938	72438039	2539	2	372	0.147103
13	72438054	72438140	2540	2	400	0.400792
13	72438206	72438288	2541	1	62	0.388889
13	72438322	72438408	2542	1	52	0.288235
13	72440719	72440800	2543	1	1	0.0125
13	72441935	72442016	2544	0	1	0
13	72487480	72487561	2545	0	1	0
13	72619603	72619685	2546	4	106	1.55584
13	72619720	72619804	2547	1	120	1.21988
13	72730720	72730801	2548	0	1	0
13	72742177	72742258	2549	1	1	0.0125
13	72869194	72869275	2550	0	1	0
13	72895401	72895482	2551	1	1	0.0125
13	72895531	72895605	2552	0	1	0
13	73017207	73017281	2553	0	1	0
13	73017306	73017388	2554	0	2	0
13	73115843	73116043	2555	2	934	0.720532
13	73116047	73116130	2556	5	149	0.194151
13	73136201	73136282	2557	1	3	0.0375
13	73161290	73161364	2558	0	1	0
13	73161404	73161485	2559	0	1	0
13	73165559	73165640	2560	0	1	0
13	73277897	73277971	2561	1	1	0.0136986
13	73278319	73278400	2562	0	1	0
13	73336290	73336364	2563	0	1	0
13	73352355	73352436	2564	0	1	0
13	73352473	73352554	2565	2	2	0.025
13	73356386	73356467	2566	1	1	0.0125
13	73356532	73356614	2567	1	12	0.203704
13	73356651	73356732	2568	1	7	0.0875
13	73364816	73364897	2569	0	2	0
13	73395647	73395728	2570	0	3	0
13	73395746	73395827	2571	0	6	0
13	73528639	73528720	2572	1	2	0.025
13	73621554	73621635	2573	0	1	0
13	73630184	73630266	2574	2	32	0.405936
13	73630302	73630384	2575	0	40	0
13	73630441	73630523	2576	0	3	0
13	73630560	73630641	2577	0	2	0
13	73634936	73635038	2578	2	12	0.0966584
13	73635055	73635137	2579	0	16	0
13	73635625	73635707	2580	0	18	0
13	73635711	73635825	2581	2	31	0.22272
13	73635829	73635911	2582	2	22	0.266667
13	73636041	73636144	2583	3	684	0.460629
13	73636158	73636242	2584	3	646	1.77188
13	73636246	73636329	2585	2	9	0.177134
13	73636365	73636446	2586	1	5	0.0625
13	73636597	73636679	2587	2	6	0.0793081
13	73636715	73636797	2588	0	6	0
13	73639427	73639510	2589	0	369	0
13	73639544	73639627	2590	2	366	1.47146
13	73680943	73681024	2591	0	2	0
13	73681736	73681817	2592	0	1	0
13	73681841	73681922	2593	1	1	0.0125
13	73684737	73684819	2594	1	3	0.0462963
13	73684855	73684937	2595	0	7	0
13	73745481	73745577	2596	1	2	0.0236842
13	73745598	73745681	2597	4	437	0.594752
13	73752440	73752514	2598	0	1	0
13	73779676	73779757	2599	1	1	0.0125
13	73841070	73841151	2600	0	1	0
13	73884396	73884477	2601	0	1	0
13	73990510	73990591	2602	0	1	0
13	73990618	73990692	2603	1	1	0.0136986
13	74002080	74002161	2604	0	1	0
13	74050873	74050954	2605	0	1	0
13	74056149	74056396	2606	2	613	0.546206
13	74066479	74066560	2607	0	1	0
13	74066588	74066662	2608	0	1	0
13	74071725	74071808	2609	2	116	0.145363
13	74071843	74071926	2610	2	117	0.318303
13	74082902	74082983	2611	0	1	0
13	74087972	74088068	2612	2	570	7.68459
13	74088084	74088185	2613	2	585	0.256034
13	74097021	74097114	2614	4	423	2.45044
13	74097139	74097232	2615	3	393	3.30746
13	74191735	74191816	2616	1	1	0.0125
13	74227943	74228024	2617	0	3	0
13	74228040	74228114	2618	1	1	0.0136986
13	74237241	74237322	2619	1	1	0.0125
13	74238434	74238515	2620	0	1	0
13	74258326	74258474	2621	1	2	0.0153061
13	74353389	74353470	2622	0	1	0
13	74428592	74428673	2623	0	5	0
13	74428693	74428775	2624	0	3	0
13	74565362	74565443	2625	1	1	0.0125
13	74665865	74665947	2626	0	2	0
13	74686911	74686992	2627	0	1	0
13	74706073	74706215	2628	2	213	0.116064
13	74706246	74706333	2629	3	213	0.721523
13	74706368	74706487	2630	3	19	0.129381
13	74706524	74706605	2631	3	12	0.15
13	74706843	74706925	2632	1	4	0.0555556
13	74706947	74707043	2633	2	17	0.109129
13	74707066	74707321	2634	9	173	0.499812
13	74707344	74707426	2635	8	140	0.47417
13	74712323	74712405	2636	2	5	0.0465278
13	74712437	74712523	2637	2	218	0.223052
13	74712554	74712698	2638	0	247	0
13	74712735	74712817	2639	2	3	0.0371914
13	74731930	74732011	2640	0	1	0
13	74746187	74746261	2641	0	1	0
13	74760059	74760133	2642	1	1	0.0136986
13	74832385	74832466	2643	0	1	0
13	74850041	74850122	2644	0	1	0
13	74865542	74865623	2645	0	2	0
13	74865634	74865715	2646	1	2	0.025
13	74903016	74903090	2647	1	1	0.0136986
13	74903181	74903262	2648	1	1	0.0125
13	74995191	74995272	2649	0	1	0
13	75024749	75024832	2650	2	86	0.434108
13	75024866	75024949	2651	2	67	0.109756
13	75117670	75117751	2652	0	1	0
13	75124142	75124224	2653	0	2	0
13	75136812	75136893	2654	0	1	0
13	75150739	75150832	2655	4	109	1.03737
13	75150856	75150939	2656	0	126	0
13	75180037	75180118	2657	0	1	0
13	75197317	75197400	2658	3	61	0.0605894
13	75197435	75197517	2659	0	48	0
13	75213303	75213384	2660	1	1	0.0125
13	75242597	75242678	2661	0	1	0
13	75269519	75269600	2662	1	1	0.0125
13	75269637	75269753	2663	2	32	0.0568668
13	75269789	75269871	2664	4	29	0.370261
13	75338067	75338148	2665	0	1	0
13	75417926	75418007	2666	0	1	0
13	75418178	75418259	2667	0	1	0
13	75435887	75435968	2668	0	2	0
13	75435982	75436063	2669	1	2	0.025
13	75460299	75460380	2670	0	1	0
13	75460392	75460466	2671	0	1	0
13	75473087	75473168	2672	0	1	0
13	75543727	75543808	2673	0	1	0
13	75555861	75555942	2674	1	1	0.0125
13	75555947	75556028	2675	1	1	0.0125
13	75556299	75556373	2676	0	1	0
13	75650835	75650916	2677	0	1	0
13	75684280	75684361	2678	0	1	0
13	75693560	75693641	2679	0	1	0
13	75693668	75693749	2680	0	1	0
13	75703541	75703622	2681	0	1	0
13	75709604	75709685	2682	1	1	0.0125
13	75735968	75736049	2683	1	1	0.0125
13	75793931	75794015	2684	3	111	1.40352
13	75794049	75794132	2685	4	116	1.82935
13	75812068	75812149	2686	0	1	0
13	75872854	75872935	2687	0	1	0
13	75884281	75884362	2688	0	1	0
13	75915151	75915233	2689	0	29	0
13	75915268	75915351	2690	3	31	0.0912864
13	75915626	75915707	2691	0	1	0
13	75985485	75985566	2692	0	1	0
13	75986723	75986804	2693	1	1	0.0125
13	76053596	76053678	2694	0	81	0
13	76053713	76053797	2695	3	79	0.794031
13	76110378	76110459	2696	1	1	0.0125
13	76124196	76124281	2697	6	448	1.99465
13	76124314	76124398	2698	3	411	1.82599
13	76124517	76124599	2699	1	12	0.166667
13	76124635	76124717	2700	2	9	0.111265
13	76211088	76211169	2701	1	1	0.0125
13	76213702	76213785	2702	0	237	0
13	76213819	76213902	2703	0	239	0
13	76234819	76234905	2704	0	154	0
13	76234936	76235019	2705	0	174	0
13	76279146	76279221	2706	4	88	1.86044
13	76279233	76279346	2707	5	105	0.639862
13	76294115	76294196	2708	1	1	0.0125
13	76313222	76313303	2709	0	1	0
13	76365530	76365611	2710	0	1	0
13	76365632	76365706	2711	1	1	0.0136986
13	76392490	76392571	2712	1	2	0.025
13	76392607	76392689	2713	0	2	0
13	76445372	76445446	2714	0	1	0
13	76455132	76455235	2715	1	2	0.0220588
13	76520858	76521065	2716	2	112	0.144902
13	76537646	76537728	2717	0	8	0
13	76537764	76537846	2718	2	4	0.0515689
13	76559720	76559801	2719	0	1	0
13	76578328	76578409	2720	1	1	0.0125
13	76674433	76674514	2721	0	1	0
13	76735069	76735151	2722	2	21	0.261159
13	76735156	76735240	2723	0	21	0
13	76772857	76772938	2724	0	1	0
13	76774518	76774592	2725	0	1	0
13	76823962	76824043	2726	1	1	0.0125
13	76851853	76851934	2727	0	1	0
13	77148721	77148802	2728	0	1	0
13	77208197	77208278	2729	0	2	0
13	77251388	77251469	2730	1	1	0.0125
13	77297723	77297806	2731	0	240	0
13	77297841	77297924	2732	3	276	2.70107
13	77307519	77307600	2733	0	1	0
13	77323012	77323093	2734	0	1	0
13	77345550	77345631	2735	0	2	0
13	77373170	77373251	2736	0	1	0
13	77397057	77397138	2737	0	1	0
13	77423148	77423229	2738	0	1	0
13	77459257	77459516	2739	3	20	0.0479452
13	77461209	77461455	2740	13	1228	3.44596
13	77461566	77461647	2741	1	1	0.0125
13	77461683	77461764	2742	1	1	0.0125
13	77461786	77461868	2743	0	45	0
13	77461904	77461986	2744	3	37	0.521902
13	77462072	77462338	2745	5	1880	0.490899
13	77463555	77463636	2746	0	8	0
13	77463672	77463755	2747	0	9	0
13	77554338	77554420	2748	2	20	0.138889
13	77554457	77554548	2749	4	27	0.343
13	77554586	77554667	2750	1	10	0.125
13	77565197	77565514	2751	3	804	0.375321
13	77565570	77565773	2752	2	591	0.1125
13	77565811	77565892	2753	3	35	0.491921
13	77565937	77566018	2754	1	1	0.0125
13	77601635	77601717	2755	1	16	0.25
13	77601753	77601835	2756	1	16	0.222222
13	77687844	77687939	2757	0	2	0
13	77742493	77742576	2758	2	15	0.0779509
13	77742595	77742693	2759	2	23	0.176894
13	77828889	77828970	2760	0	1	0
13	77870367	77870441	2761	1	1	0.0136986
13	77903815	77903899	2762	6	350	2.92286
13	77903930	77904016	2763	4	386	0.951903
13	77914281	77914362	2764	1	1	0.0125
13	78076264	78076346	2765	0	12	0
13	78076383	78076464	2766	1	8	0.1
13	78077696	78077793	2767	3	240	1.10294
13	78077812	78077897	2768	3	267	0.385041
13	78082234	78082346	2769	2	42	0.308642
13	78082352	78082434	2770	0	24	0
13	78082678	78082762	2771	0	311	0
13	78082793	78082879	2772	0	320	0
13	78093336	78093417	2773	1	1	0.0125
13	78119026	78119109	2774	0	68	0
13	78119144	78119227	2775	0	82	0
13	78119768	78119968	2776	2	83	0.166226
13	78144082	78144163	2777	0	1	0
13	78150453	78150534	2778	1	1	0.0125
13	78163741	78163822	2779	1	1	0.0125
13	78185428	78185509	2780	0	1	0
13	78271504	78271586	2781	3	48	0.844638
13	78271622	78271704	2782	2	49	0.588319
13	78288761	78288842	2783	0	1	0
13	78288873	78288947	2784	1	1	0.0136986
13	78320028	78320111	2785	0	594	0
13	78320122	78320228	2786	2	608	2.12518
13	78355600	78355683	2787	3	470	0.25597
13	78355717	78355800	2788	2	638	4.39962
13	78363102	78363183	2789	0	1	0
13	78426031	78426112	2790	0	1	0
13	78492264	78492346	2791	4	108	1.60428
13	78492381	78492712	2792	16	1518	1.13306
13	78492746	78492887	2793	6	490	1.13371
13	78492925	78493006	2794	1	2	0.025
13	78494036	78494121	2795	4	75	0.155082
13	78494154	78494236	2796	4	70	0.836042
13	78494296	78494378	2797	1	8	0.111111
13	78494379	78494496	2798	1	26	0.172414
13	78494497	78494579	2799	2	14	0.176252
13	78560641	78560722	2800	0	1	0
13	78579473	78579554	2801	1	1	0.0125
13	78620331	78620412	2802	1	1	0.0125
13	78645091	78645226	2803	1	2	0.016791
13	78712260	78712341	2804	1	6	0.075
13	78801632	78801714	2805	0	68	0
13	78801749	78801832	2806	0	82	0
13	78836661	78836744	2807	2	175	6.27887
13	78836780	78836861	2808	2	175	2.1875
13	78883940	78884023	2809	2	89	0.993978
13	78884059	78884142	2810	2	110	0.702846
13	78920238	78920319	2811	1	1	0.0125
13	78956819	78956902	2812	3	137	1.1658
13	78956937	78957019	2813	2	147	1.50047
13	78957332	78957416	2814	4	121	1.56157
13	78957449	78957532	2815	2	110	1.25956
13	78967082	78967163	2816	1	1	0.0125
13	78973266	78973348	2817	0	80	0
13	78973384	78973466	2818	3	72	0.836846
13	78978142	78978297	2819	1	3	0.0243506
13	78995043	78995125	2820	0	6	0
13	78995161	78995243	2821	1	7	0.12037
13	79048365	79048446	2822	0	1	0
13	79051205	79051286	2823	1	1	0.0125
13	79146596	79146679	2824	3	92	1.53314
13	79146710	79146796	2825	3	113	0.646517
13	79159733	79159814	2826	0	6	0
13	79159851	79159942	2827	2	56	0.719423
13	79159977	79160059	2828	2	45	0.583333
13	79171296	79171563	2829	17	1805	0.209229
13	79171585	79171719	2830	6	1068	0.510446
13	79171754	79171837	2831	1	38	0.097561
13	79171855	79171942	2832	5	451	0.433859
13	79171972	79172055	2833	2	436	2.34378
13	79175687	79175886	2834	27	690	1.49908
13	79175887	79175971	2835	9	692	0.342684
13	79183690	79183947	2836	21	9362	3.85585
13	79184076	79184166	2837	4	324	0.18937
13	79184193	79184278	2838	0	293	0
13	79184295	79184378	2839	2	17	0.116634
13	79184413	79184537	2840	2	53	0.339506
13	79184573	79184655	2841	2	26	0.291667
13	79231908	79231991	2842	3	92	1.62243
13	79232026	79232108	2843	2	94	0.994568
13	79232715	79232799	2844	2	23	0.106694
13	79232832	79232915	2845	1	31	0.390244
13	79453025	79453106	2846	1	1	0.0125
13	79483590	79483692	2847	1	156	1.10891
13	79483707	79483791	2848	2	175	1.31332
13	79495082	79495163	2849	1	1	0.0125
13	79552612	79552693	2850	0	1	0
13	79578066	79578149	2851	3	126	0.229224
13	79578185	79578323	2852	2	255	2.61424
13	79578359	79578482	2853	0	137	0
13	79578518	79578600	2854	0	20	0
13	79629159	79629240	2855	0	1	0
13	79648221	79648302	2856	0	1	0
13	79774535	79774616	2857	0	1	0
13	79774625	79774706	2858	0	1	0
13	79820444	79820541	2859	3	650	1.84765
13	79820562	79820647	2860	4	566	1.33513
13	79855504	79855587	2861	0	301	0
13	79855622	79855705	2862	3	301	1.09179
13	79862219	79862498	2863	5	422	0.651587
13	80025799	80025881	2864	2	10	0.274151
13	80025906	80025999	2865	2	14	0.223671
13	80053504	80053586	2866	1	6	0.0277778
13	80053622	80053721	2867	2	21	0.248834
13	80053758	80053840	2868	1	10	0.111111
13	80055314	80055389	2869	4	47	0.575167
13	80055432	80055515	2870	2	46	0.698817
13	80064362	80064443	2871	0	1	0
13	80089979	80090062	2872	0	2	0
13	80112265	80112346	2873	1	1	0.0125
13	80133997	80134078	2874	1	1	0.0125
13	80149733	80149814	2875	0	1	0
13	80173237	80173318	2876	1	1	0.0125
13	80179031	80179112	2877	0	1	0
13	80179148	80179230	2878	1	5	0.0740741
13	80196036	80196297	2879	2	14	0.0226131
13	80412762	80412836	2880	0	1	0
13	80412848	80412929	2881	0	1	0
13	80484909	80484983	2882	1	1	0.0136986
13	80485007	80485088	2883	1	1	0.0125
13	80533532	80533613	2884	1	1	0.0125
13	80556886	80556967	2885	0	1	0
13	80574224	80574305	2886	0	1	0
13	80614495	80614695	2887	1	36	0.0301508
13	80614833	80614920	2888	3	93	1.354
13	80614956	80615039	2889	0	93	0
13	80626374	80626455	2890	0	1	0
13	80709733	80709814	2891	0	1	0
13	80778252	80778333	2892	1	2	0.025
13	80778353	80778434	2893	1	1	0.0125
13	80790478	80790559	2894	1	1	0.0125
13	80819433	80819516	2895	2	19	0.403049
13	80819552	80819634	2896	1	25	0.259259
13	80844570	80844652	2897	0	2	0
13	80871730	80871813	2898	2	169	0.983641
13	80871838	80871931	2899	2	156	0.971802
13	80912819	80912894	2900	3	57	0.691673
13	80912913	80913019	2901	3	91	0.355503
13	80913029	80913113	2902	2	50	0.151002
13	80913204	80913287	2903	1	5	0.0457317
13	80913322	80913569	2904	2	96	0.168
13	81044294	81044375	2905	1	1	0.0125
13	81052040	81052122	2906	1	5	0.0833333
13	81144908	81144989	2907	1	1	0.0125
13	81181214	81181295	2908	0	1	0
13	81181330	81181404	2909	0	1	0
13	81193141	81193222	2910	0	1	0
13	81197826	81197908	2911	1	2	0.0277778
13	81203351	81203435	2912	4	371	4.31301
13	81203469	81203553	2913	2	403	0.622686
13	81221025	81221106	2914	0	1	0
13	81233640	81233721	2915	1	1	0.0125
13	81270205	81270286	2916	0	1	0
13	81290632	81290713	2917	1	2	0.025
13	81420531	81420612	2918	1	1	0.0125
13	81432130	81432213	2919	2	109	2.06941
13	81432239	81432331	2920	2	104	0.0669749
13	81612424	81612505	2921	1	1	0.0125
13	81685351	81685432	2922	1	1	0.0125
13	81702577	81702659	2923	1	3	0.0462963
13	81712426	81712500	2924	0	1	0
13	81820948	81821030	2925	1	4	0.0648148
13	81851249	81851323	2926	0	1	0
13	81851339	81851420	2927	0	1	0
13	81857272	81857354	2928	2	7	0.0929784
13	81857391	81857472	2929	0	3	0
13	81999606	81999687	2930	1	2	0.025
13	82097448	82097529	2931	0	1	0
13	82117520	82117644	2932	1	2	0.0182927
13	82136728	82136809	2933	0	1	0
13	82170589	82170711	2934	1	2	0.018595
13	82382044	82382125	2935	0	1	0
13	82410632	82410713	2936	1	2	0.025
13	82410758	82410832	2937	1	1	0.0136986
13	82411357	82411439	2938	3	50	0.750264
13	82411475	82411557	2939	0	26	0
13	82463452	82463533	2940	1	1	0.0125
13	82875629	82875710	2941	0	1	0
13	82914998	82915079	2942	0	1	0
13	83128925	83128999	2943	1	1	0.0136986
13	83142845	83142926	2944	0	1	0
13	83164764	83164845	2945	0	1	0
13	83208447	83208528	2946	1	1	0.0125
13	83416290	83416371	2947	1	2	0.025
13	83560000	83560081	2948	0	1	0
13	83584121	83584202	2949	1	1	0.0125
13	83796166	83796248	2950	0	232	0
13	83796284	83796366	2951	0	248	0
13	83819087	83819197	2952	0	2	0
13	83842731	83842812	2953	1	2	0.025
13	83849308	83849382	2954	0	1	0
13	84156051	84156132	2955	0	1	0
13	84453738	84454012	2956	15	1499	1.02568
13	84454042	84454329	2957	4	70	0.0905185
13	84454366	84454456	2958	2	20	0.219101
13	84454507	84454590	2959	4	208	1.25042
13	84454625	84454707	2960	4	239	3.15873
13	84454900	84455002	2961	5	44	0.086473
13	84455016	84455171	2962	3	73	0.138441
13	84455206	84455359	2963	7	54	0.212243
13	84455378	84455459	2964	1	13	0.1625
13	84455520	84455618	2965	3	5	0.0475
13	84455638	84455721	2966	4	11	0.147909
13	84456579	84456661	2967	0	7	0
13	84456672	84456754	2968	2	5	0.049537
13	84480679	84480760	2969	1	1	0.0125
13	84618930	84619012	2970	0	81	0
13	84619048	84619130	2971	2	91	1.03584
13	84706610	84706684	2972	0	1	0
13	84796448	84796529	2973	0	1	0
13	84839572	84839653	2974	1	1	0.0125
13	85094911	85094994	2975	0	65	0
13	85095027	85095112	2976	3	323	0.294367
13	85096972	85097047	2977	2	10	0.121627
13	85097089	85097172	2978	2	7	0.0504065
13	85097787	85097868	2979	1	1	0.0125
13	85099679	85099785	2980	0	2	0
13	85303680	85303761	2981	1	2	0.025
13	85414613	85414694	2982	0	1	0
13	85416527	85416608	2983	0	1	0
13	85416624	85416698	2984	1	1	0.0136986
13	85462051	85462132	2985	1	1	0.0125
13	85462236	85462317	2986	0	1	0
13	85492603	85492684	2987	0	1	0
13	85492724	85492798	2988	1	1	0.0136986
13	85527917	85528016	2989	0	2	0
13	85586859	85586940	2990	0	1	0
13	85609352	85609433	2991	0	3	0
13	85891026	85891107	2992	1	1	0.0125
13	85970811	85970892	2993	1	1	0.0125
13	85985983	85986064	2994	0	2	0
13	85993796	85993877	2995	0	1	0
13	85993913	85993995	2996	1	3	0.0462963
13	86039827	86039908	2997	0	1	0
13	86056663	86056744	2998	1	1	0.0125
13	86062085	86062191	2999	0	2	0
13	86102106	86102187	3000	0	1	0
13	86219868	86219949	3001	0	1	0
13	86240259	86240340	3002	1	1	0.0125
13	86240357	86240438	3003	0	1	0
13	86313108	86313189	3004	0	1	0
13	86399972	86400053	3005	0	1	0
13	86468734	86468865	3006	0	2	0
13	86619138	86619219	3007	0	1	0
13	86747915	86747996	3008	0	1	0
13	86927527	86927608	3009	1	1	0.0125
13	86965661	86965743	3010	0	22	0
13	86965779	86965861	3011	2	33	0.37037
13	86970588	86970669	3012	1	1	0.0125
13	87071489	87071570	3013	1	1	0.0125
13	87206552	87206633	3014	0	1	0
13	87385817	87385898	3015	1	1	0.0125
13	87396355	87396436	3016	1	1	0.0125
13	87444154	87444235	3017	1	1	0.0125
13	87598229	87598310	3018	1	1	0.0125
13	87666677	87666758	3019	1	1	0.0125
13	87785455	87785536	3020	1	1	0.0125
13	87999478	87999559	3021	1	1	0.0125
13	88186284	88186399	3022	0	2	0
13	88300313	88300394	3023	1	1	0.0125
13	88323545	88323628	3024	9	82	1.18419
13	88323662	88323745	3025	6	73	0.270438
13	88329026	88329227	3026	5	747	0.26513
13	88330218	88330299	3027	1	2	0.025
13	88330469	88330551	3028	4	7	0.0908163
13	88330588	88330669	3029	4	8	0.121176
13	88375774	88375855	3030	0	1	0
13	88381448	88381529	3031	0	1	0
13	88442331	88442405	3032	0	1	0
13	88442443	88442524	3033	0	2	0
13	88521020	88521104	3034	2	370	4.10209
13	88521137	88521220	3035	2	374	4.04165
13	88540201	88540282	3036	0	1	0
13	88704629	88704710	3037	1	1	0.0125
13	88727973	88728054	3038	0	1	0
13	88738363	88738444	3039	1	1	0.0125
13	88751125	88751199	3040	0	1	0
13	88879958	88880039	3041	1	1	0.0125
13	88883553	88883634	3042	0	1	0
13	89119184	89119265	3043	0	2	0
13	89134259	89134341	3044	2	93	1.6358
13	89134374	89134459	3045	2	106	0.572953
13	89162373	89162454	3046	0	1	0
13	89278381	89278462	3047	0	1	0
13	89324423	89324504	3048	1	1	0.0125
13	89469662	89469743	3049	0	2	0
13	89469790	89469864	3050	0	2	0
13	89505354	89505435	3051	0	1	0
13	89522156	89522262	3052	2	906	0.125
13	89522273	89522377	3053	2	951	0.307143
13	89522391	89522473	3054	2	33	0.432943
13	89628231	89628312	3055	1	1	0.0125
13	89636190	89636271	3056	0	1	0
13	89696708	89696838	3057	0	2	0
13	89796985	89797059	3058	0	1	0
13	89797084	89797165	3059	1	1	0.0125
13	89807861	89807942	3060	0	1	0
13	89847892	89847973	3061	1	1	0.0125
13	89871875	89871956	3062	1	1	0.0125
13	89875700	89875781	3063	0	1	0
13	89875789	89875863	3064	1	1	0.0136986
13	89883295	89883376	3065	0	1	0
13	89892253	89892334	3066	0	1	0
13	89919094	89919168	3067	0	1	0
13	89972037	89972118	3068	0	1	0
13	90014526	90014613	3069	0	21	0
13	90014652	90014734	3070	0	18	0
13	90015008	90015090	3071	2	28	0.447531
13	90015126	90015274	3072	3	64	0.193382
13	90040116	90040197	3073	0	1	0
13	90224994	90225075	3074	0	1	0
13	90332653	90332734	3075	0	1	0
13	90485925	90486008	3076	2	8	0.0490854
13	90548957	90549038	3077	0	1	0
13	90572157	90572231	3078	1	1	0.0136986
13	90572249	90572330	3079	1	1	0.0125
13	90661206	90661289	3080	3	38	0.506446
13	90661324	90661406	3081	0	33	0
13	90756765	90756846	3082	0	1	0
13	90761376	90761457	3083	1	1	0.0125
13	90830568	90830650	3084	3	9	0.115766
13	90830686	90830768	3085	1	8	0.0925926
13	90840123	90840205	3086	0	32	0
13	90840241	90840323	3087	0	35	0
13	90850305	90850386	3088	1	1	0.0125
13	90882929	90883010	3089	1	4	0.05
13	90921647	90921728	3090	0	1	0
13	91193272	91193353	3091	0	1	0
13	91193363	91193444	3092	0	2	0
13	91201936	91202017	3093	0	1	0
13	91274399	91274481	3094	0	3	0
13	91290841	91290922	3095	1	1	0.0125
13	91305802	91305883	3096	1	1	0.0125
13	91367012	91367093	3097	1	1	0.0125
13	91367117	91367191	3098	0	1	0
13	91400433	91400507	3099	0	1	0
13	91416894	91416975	3100	0	1	0
13	91435269	91435350	3101	0	1	0
13	91476618	91476699	3102	1	1	0.0125
13	91581515	91581596	3103	1	3	0.0375
13	91581634	91581715	3104	0	2	0
13	91581785	91581869	3105	2	103	0.723015
13	91581902	91581985	3106	2	103	1.20942
13	91645990	91646071	3107	0	1	0
13	91652604	91652685	3108	0	2	0
13	91772806	91772887	3109	0	1	0
13	91825265	91825346	3110	1	1	0.0125
13	91825382	91825517	3111	0	328	0
13	91825553	91825691	3112	3	293	0.810125
13	91825726	91825809	3113	3	50	0.748937
13	91863913	91863994	3114	1	1	0.0125
13	91868842	91868924	3115	1	11	0.0277778
13	91868960	91869043	3116	2	18	0.0572208
13	91873841	91873922	3117	1	1	0.0125
13	91879915	91879996	3118	1	1	0.0125
13	91885662	91885744	3119	1	4	0.0555556
13	91885781	91885864	3120	1	2	0.027439
13	91894831	91894912	3121	0	1	0
13	91895086	91895167	3122	0	1	0
13	91906398	91906479	3123	1	1	0.0125
13	91932178	91932295	3124	1	2	0.0193966
13	91940274	91940355	3125	1	1	0.0125
13	91946421	91946502	3126	1	1	0.0125
13	91973339	91973434	3127	0	2	0
13	91983655	91983736	3128	0	1	0
13	91998456	91998538	3129	0	4	0
13	91998575	91998656	3130	1	3	0.0375
13	92000570	92000770	3131	2	61	0.172701
