chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	50701488	50701567	1829	20	5	0.058651	0.058651	12:U,25:U,49:M,71:U
13	50701606	50701686	1829	31	280	3.60628	3.60628	3:U,5:U,12:U,31:U,48:U,62:U,73:U
13	50701606	50701686	1829	2	3	0.0729469	0.0729469	3:U,5:U,12:M,31:M,48:M,62:M,73:M
13	50701606	50701686	1829	57	8	0.163285	0.163285	3:U,5:M,12:M,31:M,48:M,62:M,73:M
13	50701606	50701685	1829	78	6	0.0521739	0.0521739	3:U,5:M,12:U,31:U,48:U,62:U,73:U
13	50701606	50701685	1829	59	2	0.0173913	0.0173913	3:M,5:U,12:M,31:M,48:M,62:M,73:M
13	50701606	50701685	1829	80	1	0.00869565	0.00869565	3:M,5:M,12:U,31:M,48:M,62:M,73:M
13	50701613	50701685	1829	82	1	4	4	5:U,24:M,41:U,55:U,66:U
13	50701488	50701568	1829	15	12	0.180572	0.180572	12:M,25:M,49:U,71:U
13	50701488	50701567	1829	35	5	4	4	12:M,25:M,49:M,71:U
13	50701488	50701568	1829	86	58	1.03864	0.615903	12:M,25:M,49:U,71:M
13	50701488	50701568	1829	3	165	2.36012	2.36012	12:M,25:M,49:M,71:M
13	50701488	50701567	1829	10	1	0.0117302	0.0117302	12:U,25:M,49:U,71:M
13	50701488	50701568	1829	74	19	4.125	4.125	12:U,25:M,49:U,71:U
13	50701488	50701567	1829	4	8	0.0938416	0.0938416	12:U,25:M,49:M,71:M
13	50701554	50701634	1829	19	2	4	2.31846	5:M,16:M,18:M,37:M,55:M,57:M,64:M
13	50701595	50701675	1829	13	3	4	0.501116	14:M,16:M,23:M,42:M,59:M,73:M
13	50701606	50701685	1829	83	7	0.0608696	0.0608696	3:M,5:M,12:M,31:M,48:U,62:M,73:M
13	50701604	50701686	1829	76	195	4.57729	4.57729	5:M,7:M,14:M,33:M,50:M,64:M,75:M
13	50701606	50701685	1829	12	4	0.0347826	0.0347826	3:M,5:M,12:M,31:M,48:M,62:M,73:U
13	50701895	50701975	1830	0	80	15	15	13:U,48:U,61:U,64:U
13	50701895	50701975	1830	100	124	11.6568	11.6568	13:M,48:M,61:M,64:M
13	50701895	50701974	1830	63	2	0.169811	0.169811	13:M,48:U,61:M,64:U
13	50701895	50701975	1830	4	34	3.09198	3.09198	13:M,48:M,61:M,64:U
13	50701895	50701974	1830	45	8	0.679245	0.679245	13:U,48:M,61:M,64:U
13	50701895	50701975	1830	55	5	0.527123	0.527123	13:M,48:M,61:U,64:M
13	50701895	50701974	1830	3	5	0.424528	0.424528	13:M,48:U,61:U,64:U
13	50701895	50701974	1830	74	3	0.254717	0.254717	13:M,48:U,61:U,64:M
13	50701895	50701974	1830	86	6	0.509434	0.509434	13:U,48:M,61:U,64:U
13	50701895	50701974	1830	41	4	0.339623	0.339623	13:M,48:U,61:M,64:M
13	50701895	50701975	1830	56	4	0.442217	0.442217	13:M,48:M,61:U,64:U
13	50701896	50701975	1830	20	2	18	18	12:U,47:U,60:M,63:U
13	50702002	50702082	1830	87	6	1.53333	1.53333	3:U,11:M,21:M,29:M,34:M,41:M,49:M
13	50702002	50702082	1830	75	11	3	3	3:U,11:U,21:M,29:M,34:M,41:M,49:M
13	50702003	50702092	1830	66	13	1.2	0.376651	2:M,10:M,20:M,28:M,33:M,40:U,48:M
13	50702003	50702082	1830	33	6	0.4	0.4	2:M,10:U,20:M,28:U,33:M,40:M,48:M
13	50702003	50702082	1830	99	12	0.8	0.8	2:U,10:U,20:U,28:M,33:M,40:M,48:M
13	50702003	50702082	1830	53	6	0.4	0.4	2:U,10:M,20:M,28:U,33:M,40:M,48:M
13	50702003	50702082	1830	9	4	0.266667	0.266667	2:M,10:U,20:U,28:M,33:M,40:U,48:M
13	50702003	50702082	1830	16	3	0.2	0.2	2:M,10:U,20:U,28:U,33:M,40:M,48:M
13	50702003	50702092	1830	70	8	9.46667	9.46667	2:M,10:U,20:M,28:U,33:U,40:U,48:U
13	50702003	50702082	1830	58	5	0.333333	0.333333	2:M,10:M,20:M,28:U,33:M,40:M,48:M
13	50702003	50702082	1830	28	6	0.4	0.4	2:U,10:U,20:M,28:M,33:M,40:U,48:U
13	50702003	50702082	1830	72	1	0.0666667	0.0666667	2:U,10:M,20:U,28:M,33:M,40:M,48:M
13	50702003	50702082	1830	98	1	0.0666667	0.0666667	2:U,10:U,20:U,28:U,33:M,40:M,48:M
13	50702003	50702082	1830	40	2	0.133333	0.133333	2:M,10:U,20:M,28:U,33:M,40:U,48:M
13	50702003	50702082	1830	81	2	0.133333	0.133333	2:M,10:U,20:U,28:M,33:M,40:M,48:M
13	50702003	50702082	1830	34	3	0.2	0.2	2:U,10:U,20:M,28:U,33:U,40:M,48:U
13	50702003	50702082	1830	79	2	0.133333	0.133333	2:U,10:U,20:U,28:M,33:U,40:M,48:M
13	50701965	50702044	1830	76	7	5.04	12.4757	12:M,14:M,34:M,40:M,48:M,58:M,66:M,71:M,78:M
13	50701965	50702044	1830	31	1	0.72	0.72	12:M,14:M,34:M,40:M,48:U,58:M,66:M,71:M,78:M
13	50701965	50702044	1830	2	1	0.72	0.72	12:U,14:U,34:M,40:M,48:M,58:M,66:M,71:M,78:M
13	50701965	50702082	1830	83	4	1.57333	1.57333	12:M,14:M,34:M,40:M,48:M,58:M,66:M,71:U,78:M,86:M
13	50701965	50702082	1830	57	14	3.54667	3.54667	12:M,14:M,34:M,40:M,48:M,58:U,66:M,71:M,78:M,86:M
13	50701965	50702044	1830	78	4	2.88	6.31231	12:U,14:U,34:U,40:U,48:U,58:U,66:U,71:U,78:U
13	50701965	50702037	1830	12	1	0.72	0.72	12:U,14:U,34:M,40:M,48:U,58:M,66:M,71:M
13	50701965	50702044	1830	59	1	0.72	0.72	12:U,14:U,34:U,40:U,48:M,58:U,66:M,71:M,78:U
13	50701965	50702044	1830	80	1	0.72	0.991303	12:U,14:U,34:U,40:U,48:U,58:U,66:U,71:U,78:M
13	50701965	50702044	1830	82	1	0.72	0.72	12:M,14:U,34:M,40:M,48:M,58:M,66:M,71:M,78:M
13	50701965	50702044	1830	93	1	0.72	0.72	12:U,14:M,34:M,40:M,48:M,58:M,66:M,71:M,78:M
13	50702012	50702092	1830	67	16	15	1.11976	1:M,11:M,19:M,24:M,31:M,39:M
13	50702014	50702093	1830	46	8	9.6	56.0208	9:M,17:M,22:M,29:M,37:M
13	50702014	50702093	1830	11	1	1.2	2.2599	9:M,17:M,22:M,29:U,37:M
13	50702014	50702093	1830	69	1	1.2	6.8	9:M,17:U,22:M,29:M,37:M
13	50702013	50702092	1830	85	1	0.4	0.0933333	0:U,10:U,18:M,23:M,30:M,38:M
13	50702080	50702183	1830	92	11	18.4581	18.4581	36:U,44:M,62:M,101:M,103:M
13	50702080	50702183	1830	60	17	18.224	18.224	36:U,44:U,62:M,101:M,103:M
13	50702080	50702183	1830	25	11	18.2883	18.2883	36:U,44:M,62:U,101:U,103:M
13	50702080	50702162	1830	50	65	7.02591	1.37561	36:M,44:M,62:U
13	50702080	50702160	1830	48	55	19.5444	6.39815	36:M,44:U,62:U
13	50702080	50702162	1830	71	95	5.5395	6.13775	36:M,44:U,62:M
13	50702080	50702162	1830	17	134	9.39331	1.49485	36:U,44:U,62:U
13	50702080	50702163	1830	30	223	36.9853	8.80964	36:M,44:M,62:M
13	50702014	50702093	1830	37	2	2.4	2.4	9:M,17:M,22:M,29:U,37:U
13	50702013	50702092	1830	47	2	0.8	0.0805556	0:M,10:U,18:M,23:M,30:M,38:M
13	50702001	50702082	1830	8	119	25.9333	4.47203	4:M,12:M,22:M,30:M,35:M,42:M,50:M
13	50702002	50702082	1830	64	24	2.73333	0.467027	3:M,11:U,21:M,29:M,34:M,41:M,49:M
13	50702003	50702092	1830	90	5	1	1	2:U,10:U,20:U,28:U,33:U,40:U,48:M
13	50702002	50702093	1830	51	33	12.2667	12.2667	3:U,11:U,21:U,29:U,34:U,41:U,49:U
13	50702013	50702092	1830	73	6	2.4	0	0:U,10:M,18:M,23:M,30:U,38:M
13	50702013	50702092	1830	5	3	1.2	1.2	0:U,10:U,18:U,23:U,30:M,38:U
13	50702003	50702082	1830	7	4	0.266667	0.266667	2:U,10:U,20:U,28:U,33:U,40:M,48:M
13	50702014	50702093	1830	36	2	2.4	11.4767	9:U,17:M,22:M,29:M,37:M
13	50702104	50702184	1830	112	34	4.4474	4.4474	12:M,20:M,38:U,77:M,79:M
13	50702104	50702183	1830	123	2	0.128571	0.128571	12:M,20:M,38:U,77:M,79:U
13	50702104	50702183	1830	49	1	0.0642857	0.0642857	12:M,20:M,38:U,77:U,79:M
13	50702104	50702184	1830	115	12	19.6364	19.6364	12:M,20:U,38:U,77:M,79:M
13	50702104	50702183	1830	120	1	0.0642857	0.0642857	12:M,20:U,38:U,77:M,79:U
13	50702104	50702184	1830	1	8	1.89229	1.89229	12:M,20:U,38:U,77:U,79:U
13	50702104	50702184	1830	113	37	20.4545	20.4545	12:M,20:U,38:M,77:M,79:M
13	50702104	50702183	1830	119	1	0.0642857	0.0642857	12:M,20:U,38:M,77:U,79:U
13	50702104	50702183	1830	62	2	0.128571	0.128571	12:M,20:U,38:M,77:M,79:U
13	50702104	50702183	1830	6	1	0.0642857	0.0642857	12:M,20:U,38:M,77:U,79:M
13	50702104	50702184	1830	110	53	4.91494	4.91494	12:U,20:U,38:U,77:U,79:U
13	50702104	50702183	1830	42	1	0.0642857	0.0642857	12:U,20:U,38:U,77:M,79:U
13	50702104	50702183	1830	95	1	0.0642857	0.0642857	12:U,20:U,38:U,77:U,79:M
13	50702104	50702185	1830	111	102	29.7701	29.7701	12:M,20:M,38:M,77:M,79:M
13	50702104	50702183	1830	121	2	0.128571	0.128571	12:M,20:M,38:M,77:M,79:U
13	50702104	50702183	1830	124	3	0.192857	0.192857	12:M,20:M,38:M,77:U,79:M
13	50702211	50702304	1831	0	33	11.5164	11.5164	15:U,22:M,39:M,41:M,46:M,48:M,54:M,63:M,73:M
13	50702212	50702302	1831	100	33	6.77458	6.77458	14:M,21:M,38:M,40:M,45:M,47:M,53:M,62:U,72:M
13	50702218	50702304	1831	63	293	18.9195	18.9195	8:M,15:M,32:M,34:M,39:M,41:M,47:M,56:M,66:M
13	50702220	50702302	1831	4	196	8.58386	8.58386	6:U,13:U,30:U,32:U,37:U,39:U,45:U,54:U,64:U
13	50702220	50702304	1831	45	124	7.44028	7.44028	6:M,13:M,30:M,32:M,37:M,39:M,45:M,54:M,64:U
13	50702220	50702304	1831	55	13	1.62467	1.62467	6:M,13:M,30:M,32:M,37:U,39:M,45:M,54:M,64:M
13	50702221	50702304	1831	74	46	3.94303	3.94303	5:U,12:M,29:M,31:M,36:M,38:M,44:M,53:M,63:U
13	50702221	50702302	1831	20	2	0.489743	0.489743	5:U,12:M,29:U,31:M,36:M,38:M,44:M,53:M,63:M
13	50702222	50702302	1831	57	4	0.115189	0.115189	4:M,11:M,28:M,30:M,35:U,37:M,43:M,52:M,62:U
13	50702222	50702302	1831	12	49	0.937582	0.937582	4:M,11:M,28:M,30:M,35:M,37:M,43:M,52:U,62:U
13	50702222	50702302	1831	59	19	0.563473	0.563473	4:M,11:M,28:M,30:M,35:M,37:U,43:M,52:M,62:U
13	50702222	50702302	1831	82	5	0.127659	0.127659	4:M,11:M,28:M,30:U,35:M,37:M,43:M,52:M,62:M
13	50702222	50702302	1831	93	6	0.140129	0.140129	4:U,11:U,28:U,30:U,35:M,37:U,43:M,52:U,62:U
13	50702222	50702302	1831	8	21	0.523106	0.523106	4:U,11:U,28:U,30:U,35:U,37:U,43:M,52:U,62:U
13	50702222	50702302	1831	87	11	0.333096	0.333096	4:U,11:U,28:U,30:U,35:M,37:U,43:U,52:U,62:U
13	50702222	50702301	1831	75	1	0.0777778	0.0777778	4:M,11:M,28:M,30:M,35:U,37:U,43:U,52:M,62:M
13	50702222	50702302	1831	64	7	0.1526	0.1526	4:M,11:M,28:M,30:M,35:M,37:U,43:M,52:U,62:U
13	50702222	50702302	1831	66	3	0.168026	0.168026	4:M,11:U,28:M,30:M,35:U,37:M,43:M,52:M,62:U
13	50702222	50702302	1831	33	2	0.0902481	0.0902481	4:U,11:M,28:U,30:M,35:M,37:M,43:M,52:U,62:U
13	50702222	50702301	1831	99	1	0.0777778	0.0777778	4:U,11:U,28:U,30:M,35:M,37:M,43:M,52:M,62:U
13	50702222	50702302	1831	53	10	0.255318	0.255318	4:M,11:M,28:M,30:M,35:M,37:M,43:U,52:U,62:M
13	50702222	50702302	1831	9	3	0.168026	0.168026	4:U,11:U,28:M,30:M,35:M,37:M,43:M,52:U,62:U
13	50702222	50702303	1831	7	3	1.04479	1.04479	4:U,11:M,28:M,30:M,35:M,37:M,43:M,52:U,62:U
13	50702222	50702303	1831	16	10	1.13209	1.13209	4:M,11:M,28:M,30:M,35:M,37:U,43:M,52:M,62:M
13	50702222	50702302	1831	58	2	0.0902481	0.0902481	4:U,11:U,28:U,30:U,35:U,37:M,43:M,52:U,62:U
13	50702222	50702302	1831	28	5	0.127659	0.127659	4:M,11:U,28:M,30:M,35:M,37:M,43:M,52:U,62:U
13	50702223	50702302	1831	81	5	0.0623515	0.0623515	3:U,10:U,27:U,29:U,34:U,36:U,42:U,51:M,61:U
13	50702223	50702302	1831	73	3	0.0374109	0.0374109	3:M,10:M,27:M,29:M,34:U,36:U,42:M,51:M,61:U
13	50702223	50702302	1831	46	3	0.0374109	0.0374109	3:M,10:M,27:M,29:M,34:M,36:U,42:U,51:M,61:M
13	50702223	50702302	1831	11	3	0.0374109	0.0374109	3:U,10:M,27:U,29:M,34:M,36:M,42:M,51:M,61:U
13	50702223	50702302	1831	36	3	0.0374109	0.0374109	3:M,10:M,27:M,29:U,34:M,36:M,42:M,51:M,61:U
13	50702223	50702302	1831	17	3	0.0374109	0.0374109	3:M,10:M,27:U,29:M,34:M,36:M,42:M,51:M,61:U
13	50702223	50702302	1831	71	1	0.0124703	0.0124703	3:M,10:U,27:U,29:M,34:M,36:U,42:M,51:M,61:M
13	50702223	50702302	1831	50	5	0.0623515	0.0623515	3:M,10:U,27:M,29:M,34:M,36:M,42:M,51:M,61:M
13	50702223	50702302	1831	60	6	0.0748219	0.0748219	3:U,10:U,27:U,29:M,34:M,36:U,42:U,51:U,61:U
13	50702223	50702302	1831	92	2	0.0249406	0.0249406	3:U,10:U,27:M,29:M,34:M,36:U,42:U,51:U,61:U
13	50702223	50702302	1831	110	11	0.137173	0.137173	3:M,10:U,27:M,29:M,34:M,36:M,42:M,51:M,61:U
13	50702223	50702302	1831	112	4	0.0498812	0.0498812	3:M,10:M,27:U,29:M,34:M,36:M,42:M,51:M,61:M
13	50702223	50702303	1831	119	5	1.00443	1.00443	3:M,10:U,27:U,29:U,34:U,36:U,42:U,51:U,61:U
13	50702223	50702302	1831	120	4	0.0498812	0.0498812	3:U,10:U,27:M,29:M,34:U,36:U,42:M,51:U,61:U
13	50702223	50702302	1831	121	1	0.0124703	0.0124703	3:U,10:M,27:U,29:M,34:U,36:M,42:M,51:U,61:U
13	50702223	50702302	1831	123	2	0.0249406	0.0249406	3:U,10:U,27:M,29:M,34:M,36:M,42:M,51:M,61:M
13	50702223	50702302	1831	42	1	0.0124703	0.0124703	3:M,10:U,27:M,29:U,34:M,36:M,42:M,51:M,61:U
13	50702223	50702302	1831	62	2	0.0249406	0.0249406	3:M,10:M,27:M,29:M,34:M,36:M,42:U,51:U,61:U
13	50702223	50702302	1831	1	1	0.0124703	0.0124703	3:M,10:M,27:M,29:M,34:M,36:M,42:U,51:M,61:U
13	50702223	50702302	1831	95	3	0.0374109	0.0374109	3:U,10:M,27:M,29:M,34:M,36:U,42:M,51:M,61:M
13	50702223	50702302	1831	49	3	0.0374109	0.0374109	3:M,10:U,27:M,29:M,34:M,36:M,42:M,51:U,61:M
13	50702223	50702302	1831	6	2	0.0249406	0.0249406	3:U,10:M,27:M,29:M,34:U,36:M,42:M,51:M,61:M
13	50702223	50702302	1831	27	1	0.0124703	0.0124703	3:M,10:M,27:U,29:M,34:M,36:M,42:M,51:U,61:U
13	50702223	50702302	1831	26	2	0.0249406	0.0249406	3:U,10:U,27:M,29:U,34:U,36:U,42:U,51:U,61:U
13	50702223	50702302	1831	19	2	0.0249406	0.0249406	3:M,10:M,27:M,29:U,34:U,36:M,42:U,51:U,61:M
13	50702223	50702302	1831	15	4	0.0498812	0.0498812	3:U,10:M,27:M,29:U,34:M,36:U,42:U,51:U,61:U
13	50702223	50702302	1831	10	3	0.0374109	0.0374109	3:M,10:U,27:M,29:M,34:M,36:U,42:M,51:M,61:M
13	50702223	50702302	1831	35	1	0.0124703	0.0124703	3:U,10:U,27:M,29:U,34:M,36:U,42:U,51:U,61:U
13	50702223	50702302	1831	23	2	0.0249406	0.0249406	3:M,10:M,27:M,29:U,34:M,36:M,42:M,51:U,61:U
13	50702223	50702302	1831	61	2	0.0249406	0.0249406	3:M,10:M,27:M,29:M,34:M,36:U,42:U,51:U,61:U
13	50702223	50702302	1831	43	1	0.0124703	0.0124703	3:U,10:M,27:M,29:M,34:U,36:M,42:M,51:U,61:U
13	50702223	50702302	1831	91	4	0.0498812	0.0498812	3:U,10:U,27:M,29:M,34:M,36:M,42:M,51:M,61:U
13	50702223	50702302	1831	22	1	0.0124703	0.0124703	3:M,10:M,27:M,29:M,34:M,36:U,42:U,51:U,61:M
13	50702223	50702302	1831	21	2	0.0249406	0.0249406	3:U,10:M,27:M,29:U,34:M,36:M,42:M,51:U,61:M
13	50702223	50702302	1831	29	2	0.0249406	0.0249406	3:M,10:M,27:U,29:M,34:M,36:U,42:M,51:M,61:U
13	50702223	50702302	1831	44	1	0.0124703	0.0124703	3:U,10:M,27:M,29:M,34:U,36:M,42:M,51:M,61:U
13	50702223	50702302	1831	14	2	0.0249406	0.0249406	3:M,10:M,27:M,29:M,34:M,36:M,42:U,51:M,61:M
13	50702223	50702302	1831	84	1	0.0124703	0.0124703	3:U,10:U,27:U,29:U,34:U,36:M,42:U,51:U,61:U
13	50702223	50702302	1831	77	4	0.0498812	0.0498812	3:M,10:U,27:M,29:M,34:M,36:U,42:M,51:U,61:U
13	50702223	50702302	1831	114	1	0.0124703	0.0124703	3:U,10:U,27:U,29:U,34:U,36:U,42:U,51:U,61:M
13	50702223	50702302	1831	101	1	0.0124703	0.0124703	3:M,10:U,27:U,29:M,34:M,36:M,42:M,51:M,61:M
13	50702223	50702302	1831	118	1	0.0124703	0.0124703	3:U,10:U,27:U,29:M,34:M,36:M,42:M,51:M,61:M
13	50702223	50702302	1831	89	1	0.0124703	0.0124703	3:M,10:M,27:U,29:M,34:U,36:M,42:M,51:M,61:U
13	50702223	50702302	1831	32	1	0.0124703	0.0124703	3:M,10:M,27:M,29:M,34:U,36:M,42:U,51:M,61:U
13	50702224	50702296	1831	105	2	1.90909	1.90909	2:M,9:U,26:M,28:U,33:U,35:U,41:U,50:U,60:U
13	50702225	50702304	1831	122	1	0.4375	0.4375	1:U,8:M,25:M,27:M,32:M,34:M,40:U,49:M,59:U
13	50702225	50702304	1831	109	1	0.4375	0.4375	1:U,8:M,25:M,27:M,32:M,34:U,40:M,49:M,59:U
13	50702230	50702302	1831	108	1	5.25	5.25	3:U,20:M,22:M,27:M,29:M,35:U,44:M,54:M
13	50702230	50702302	1831	102	1	5.25	5.25	3:M,20:M,22:M,27:M,29:U,35:M,44:U,54:M
13	50702335	50702414	1832	0	4	3.66667	1.60542	6:M,53:M,59:M,74:U
13	50702335	50702421	1832	100	19	16.4312	0	6:M,53:M,59:M,74:M
13	50702335	50702407	1832	63	1	0.916667	0.916667	6:U,53:M,59:M
13	50702349	50702421	1832	12	2	11	11	39:M,45:M,60:U
13	50702343	50702422	1832	57	8	5.5	5.5	45:M,51:M,66:M
13	50702341	50702421	1832	45	13	6.7375	0.1375	0:U,47:M,53:M,68:M
13	50702454	50702533	1833	0	7	20.6316	20.6316	24:U,28:M
13	50702454	50702533	1833	100	1	2.94737	2.94737	24:U,28:U
13	50702454	50702533	1833	63	1	2.94737	2.94737	24:M,28:U
13	50702454	50702533	1833	45	5	14.7368	23.2515	24:M,28:M
13	50702502	50702582	1833	57	86	84	84	*
13	50702619	50702701	1834	0	62	13.7812	5.66616	48:M,55:M
13	50702620	50702699	1834	63	9	0.84375	0.84375	47:M,54:U
13	50702620	50702699	1834	45	2	0.1875	0.1875	47:U,54:M
13	50702620	50702699	1834	57	1	0.09375	0.09375	47:U,54:U
13	50702653	50702734	1834	12	6	10.5	10.5	14:M,21:M,53:M,57:M,65:M,72:M,80:M
13	50702654	50702733	1834	20	1	1.5	1.5	13:M,20:M,52:M,56:U,64:M,71:U,79:U
13	50702654	50702733	1834	55	1	1.5	1.5	13:M,20:M,52:M,56:U,64:M,71:M,79:M
13	50702745	50702851	1835	0	149	53.9363	53.9363	49:M
13	50702745	50702850	1835	63	35	15.8774	15.8774	49:U
13	50702863	50702942	1835	123	2	0.48913	0	-1:U,7:M,14:M,50:U
13	50702863	50702942	1835	42	1	0.244565	0	-1:U,7:M,14:U,50:U
13	50702864	50702943	1835	27	2	0.483871	0.483871	6:U,13:M,49:M
13	50702870	50702942	1835	26	1	22.5	22.5	0:U,7:U,43:M
13	50702850	50702931	1835	8	24	28.6304	5.06958	2:M,12:M,20:M,27:M,63:U
13	50702850	50702930	1835	74	6	2.78882	0.353831	2:M,12:M,20:M,27:U,63:U
13	50702850	50702930	1835	4	16	6.01242	0	2:U,12:U,20:U,27:U,63:U
13	50702850	50702931	1835	82	7	7.82298	0	2:M,12:M,20:M,27:U,63:M
13	50702850	50702931	1835	59	11	8.79193	0.904284	2:U,12:M,20:M,27:M,63:U
13	50702850	50702930	1835	100	11	23.1522	0.707661	2:M,12:U,20:U,27:U,63:U
13	50702850	50702930	1835	87	4	1.50311	0.353831	2:U,12:M,20:M,27:U,63:M
13	50702850	50702930	1835	75	45	8.09627	1.21875	2:M,12:M,20:M,27:M,63:M
13	50702851	50702931	1835	53	12	27	0	1:U,11:M,19:M,26:M,62:M
13	50702851	50702930	1835	9	4	0.434783	0	1:U,11:M,19:M,26:U,62:U
13	50702851	50702930	1835	7	1	0.108696	0	1:M,11:U,19:M,26:U,62:M
13	50702851	50702923	1835	16	2	0.217391	0	1:M,11:M,19:U,26:U,62:U
13	50702851	50702930	1835	28	3	0.326087	0	1:M,11:U,19:M,26:M,62:M
13	50702851	50702930	1835	81	2	0.217391	0.217391	1:M,11:M,19:U,26:M,62:U
13	50702851	50702930	1835	46	2	0.217391	0	1:U,11:M,19:U,26:U,62:U
13	50702864	50702943	1835	49	15	3.62903	36.7623	6:M,13:M,49:U
13	50702864	50702943	1835	62	9	2.17742	2.17742	6:M,13:U,49:U
13	50702863	50702942	1835	112	17	4.15761	0.459528	-1:M,7:M,14:M,50:U
13	50702863	50702942	1835	92	11	2.69022	0.0272177	-1:M,7:M,14:U,50:U
13	50702863	50702942	1835	119	10	2.44565	0.0544355	-1:U,7:U,14:U,50:U
13	50702863	50702942	1835	121	4	0.978261	0.0272177	-1:M,7:M,14:U,50:M
13	50702863	50702942	1835	110	33	8.07065	0.09375	-1:M,7:M,14:M,50:M
13	50702864	50702943	1835	6	9	2.17742	2.17742	6:M,13:U,49:M
13	50702863	50702942	1835	120	3	0.733696	0	-1:M,7:U,14:U,50:U
13	50702864	50702943	1835	1	31	7.5	7.5	6:M,13:M,49:M
13	50702864	50702943	1835	95	18	4.35484	4.35484	6:U,13:U,49:U
13	50702968	50703048	1836	0	46	14.1562	14.1562	12:M,47:M,57:M,75:M
13	50702968	50703048	1836	63	26	8.2394	8.2394	12:U,47:U,57:U,75:M
13	50702968	50703048	1836	8	14	4.96307	4.96307	12:M,47:M,57:M,75:U
13	50702968	50703048	1836	74	9	2.79945	2.79945	12:U,47:U,57:U,75:U
13	50702968	50703048	1836	4	45	11.2596	11.2596	12:U,47:M,57:M,75:M
13	50702968	50703048	1836	82	11	4.48619	4.48619	12:U,47:M,57:U,75:M
13	50702969	50703048	1836	100	13	2.06647	2.06647	11:U,46:M,56:M,74:U
13	50702969	50703048	1836	7	4	0.635838	0.635838	11:M,46:U,56:M,74:M
13	50702969	50703048	1836	16	3	0.476879	0.476879	11:U,46:M,56:U,74:U
13	50702969	50703048	1836	81	5	0.794798	0.794798	11:U,46:U,56:M,74:M
13	50702976	50703048	1836	46	1	13.75	13.75	4:U,39:U,49:M,67:U
13	50703153	50703232	1836	55	1	0.229167	0.229167	31:M,48:M
13	50703035	50703116	1836	92	300	26.8066	7.19543	8:M,21:M
13	50703035	50703116	1836	112	29	3.07147	3.07147	8:M,21:U
13	50703035	50703116	1836	110	143	14.9172	14.9172	8:U,21:U
13	50703035	50703117	1836	119	182	31.6928	2.67186	8:U,21:M
13	50703048	50703201	1836	27	4	27.5	79.0555	8:M,136:U
13	50703152	50703233	1836	19	496	52.6347	52.6347	32:U,49:M
13	50703153	50703233	1836	15	188	15.6569	9.48799	31:U,48:U
13	50703271	50703350	1837	0	21	22.75	1.36637	25:M
13	50703271	50703350	1837	63	6	6.5	0.801418	25:U
13	50703272	50703351	1837	4	8	7.42857	7.42857	24:M,79:U
13	50703272	50703351	1837	74	13	12.0714	29.4633	24:M,79:M
13	50703272	50703351	1837	82	10	9.28571	10.4954	24:U,79:U
13	50703272	50703351	1837	8	12	11.1429	11.1429	24:U,79:M
13	50703299	50703380	1837	112	11	5.80606	5.80606	52:U,58:M,72:U
13	50703299	50703380	1837	110	17	4.22187	4.22187	52:U,58:U,72:M
13	50703299	50703380	1837	46	252	42.7522	42.7522	52:U,58:U,72:U
13	50703299	50703379	1837	81	14	1.63554	1.63554	52:U,58:M,72:M
13	50703299	50703380	1837	92	38	6.64643	6.64643	52:M,58:U,72:M
13	50703299	50703379	1837	16	86	9.98801	9.98801	52:M,58:M,72:U
13	50703299	50703380	1837	7	212	35.7489	35.7489	52:M,58:M,72:M
13	50703299	50703382	1837	100	82	72.543	72.543	52:M,58:U,72:U
13	50703404	50703497	1838	0	210	15.4218	15.4218	13:M,65:M,72:M
13	50703404	50703497	1838	63	221	16.4797	16.4797	13:U,65:U,72:U
13	50703405	50703497	1838	74	52	5.5867	5.5867	12:U,64:U,71:M
13	50703417	50703497	1838	16	101	5.05119	5.05119	0:M,52:U,59:M
13	50703418	50703497	1838	49	5	0.0993377	0.0993377	-1:U,51:M,58:U
13	50703418	50703497	1838	120	25	0.496689	0.496689	-1:M,51:U,58:U
13	50703418	50703497	1838	27	33	0.655629	0.655629	-1:U,51:M,58:M
13	50703418	50703497	1838	75	5	0.0993377	0.0993377	-1:M,51:M,58:U
13	50703521	50703601	1839	0	13	2.41176	2.41176	27:U,56:U,67:U
13	50703522	50703601	1839	74	2	0.235294	0.235294	26:U,55:M,66:M
13	50703522	50703601	1839	16	1	0.117647	0.117647	26:M,55:M,66:M
13	50703522	50703601	1839	49	1	0.117647	0.117647	26:U,55:M,66:U
13	50703523	50703602	1839	120	1	1	1	25:U,54:U,65:M
13	50703529	50703601	1839	27	1	2	2	19:M,48:U,59:U
13	50703650	50703730	1840	0	2	2	2	12:M,35:U,40:M,42:M,44:M,74:M,76:M,78:M
13	50703650	50703729	1840	74	2	2	2	12:U,35:U,40:U,42:U,44:U,74:U,76:U,78:U
13	50703650	50703730	1840	16	2	2	2	12:U,35:M,40:M,42:M,44:M,74:M,76:M,78:M
13	50703651	50703730	1840	120	2	2	2	11:U,34:U,39:M,41:M,43:M,73:U,75:M,77:U
13	50703651	50703730	1840	27	1	1	1	11:U,34:U,39:U,41:U,43:U,73:U,75:M,77:U
13	50703651	50703730	1840	45	1	1	1	11:U,34:M,39:M,41:M,43:M,73:M,75:M,77:U
13	50703768	50703848	1841	0	7	7	7	27:M,29:M,46:M,72:M
