chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	758852	758921	1	496	1	1	0.0692899	0:U,1:U,2:U,14:U,16:U,19:U,31:U,34:U,37:U,43:U,58:U,60:U,63:U,64:U
1	758784	758861	1	477	3	3	0.45125	1:U,6:U,10:U,13:U,15:U,25:U,26:U,30:U,32:U,33:U,39:U,41:U,60:U,63:U,68:U,69:U,70:U
1	758952	759021	1	520	1	1	0.222719	7:U,13:U,15:U,17:U,19:U,29:U,31:U,38:U,40:U,43:U,44:U,46:U,47:U,51:U,55:U,57:U,59:U,60:U
1	758890	758961	1	508	2	2	1.39198	5:U,20:M,22:M,25:M,26:M,34:M,35:M,36:M,38:M,43:M,45:M,52:M,56:M,59:M,61:M,69:M
1	758872	758941	1	503	1	0.666667	0.197103	11:U,14:U,17:U,23:U,38:U,40:U,43:U,44:U,52:U,53:U,54:U,56:U,61:U,63:U
1	758910	758979	1	510	1	1	1.22277	0:U,2:U,5:U,6:U,14:U,15:U,16:U,18:U,23:U,25:U,32:U,36:U,39:U,41:U,49:U,55:U,57:U,59:U,61:U
1	758941	759012	1	516	2	1.66667	0.496296	1:M,5:M,8:M,10:M,18:M,24:M,26:M,28:M,30:M,40:M,42:M,49:M,51:M,54:M,55:M,57:M,58:M,62:M,66:M,68:M,70:M,71:M
1	758964	759033	1	526	1	0.666667	0.261535	1:U,3:U,5:U,7:U,17:U,19:U,26:U,28:U,31:U,32:U,34:U,35:U,39:U,43:U,45:U,47:U,48:U,58:M
1	758954	759028	1	521	3	3	0.608914	5:U,11:U,13:U,15:U,17:U,27:U,29:U,36:U,38:U,41:U,42:U,44:U,45:U,49:U,53:U,55:U,57:U,58:U,68:U
1	758960	759029	1	524	1	1	0.377822	5:M,7:M,9:M,11:M,21:U,23:U,30:U,32:U,35:U,36:U,38:U,39:U,43:U,47:U,49:U,51:U,52:U,62:U
1	758884	758958	1	505	2	1.66667	0.427057	2:U,5:U,11:U,26:U,28:U,31:U,32:U,40:U,41:U,42:U,44:U,49:U,51:U,58:U,62:U,65:U,67:U
1	758968	759037	1	528	1	1	0.0757344	1:U,3:U,13:M,15:M,22:M,24:M,27:M,28:M,30:M,31:M,35:M,39:M,41:M,43:M,44:M,54:M
1	758919	758992	1	511	3	3	0.166161	5:U,6:U,7:U,9:U,14:U,16:U,23:U,27:U,30:U,32:U,40:U,46:U,48:U,50:U,52:U,62:U,64:U,71:U,73:U
1	758964	759033	1	525	1	0.666667	0	1:M,3:M,5:M,7:M,17:M,19:M,26:M,28:M,31:M,32:M,34:M,35:M,39:M,43:M,45:M,47:M,48:M,58:U
1	758965	759034	1	527	1	1	0.144753	0:M,2:M,4:M,6:M,16:M,18:M,25:M,27:M,30:M,31:M,33:M,34:M,38:M,42:M,44:M,46:M,47:M,57:M
1	759024	759093	1	542	1	0.666667	0.361676	17:M,27:M,31:M,41:M,42:M,43:M,49:M,53:M,55:M,56:M,59:M,66:M
1	758977	759046	1	531	1	1	0.224192	4:U,6:U,13:U,15:U,18:U,19:U,21:U,22:U,26:U,30:U,32:U,34:U,35:U,45:M,64:U
1	758979	759048	1	532	1	1	0.923695	2:U,4:U,11:U,13:U,16:U,17:U,19:U,20:U,24:U,28:U,30:U,32:U,33:U,43:U,62:U
1	758981	759050	1	533	1	1	0.29749	0:U,2:U,9:U,11:U,14:U,15:U,17:U,18:U,22:U,26:U,28:U,30:U,31:U,41:U,60:M
1	758974	759043	1	530	1	1	0	7:M,9:M,16:M,18:M,21:M,22:M,24:M,25:M,29:M,33:M,35:M,37:M,38:M,48:M,67:U
1	758972	759060	1	529	2	2	2.83783	9:M,11:M,18:M,20:M,23:M,24:M,26:M,27:M,31:M,35:M,37:M,39:M,40:M,50:M,69:M,79:M,83:M
1	759024	759104	1	541	2	1.66667	0.315905	17:U,27:U,31:U,41:U,42:U,43:U,49:U,53:U,55:U,56:U,59:U,66:U,74:U,80:U
1	759056	759126	1	547	2	1.66667	0.344263	9:M,10:M,11:M,17:M,21:M,23:M,24:M,27:M,34:M,42:M,48:M,50:M,53:M,55:M,57:M,61:M,64:M
1	759041	759110	1	544	1	1	0.236696	0:U,10:M,14:M,24:M,25:M,26:M,32:M,36:M,38:M,39:M,42:M,49:M,57:M,63:M,65:M,68:M
1	758994	759063	1	535	1	1	0.817643	1:U,2:U,4:U,5:U,9:U,13:U,15:U,17:U,18:U,28:M,47:U,57:U,61:U
1	759000	759081	1	536	2	2	0.646969	3:U,7:U,9:U,11:U,12:U,22:U,41:U,51:M,55:M,65:M,66:M,67:M,73:M,77:M,79:M,80:M
1	759002	759071	1	537	1	1	0.651646	1:U,5:U,7:U,9:U,10:U,20:U,39:M,49:U,53:U,63:U,64:U,65:U
1	759003	759077	1	538	2	2	0.205817	0:M,4:M,6:M,8:M,9:M,19:M,38:M,48:M,52:M,62:M,63:M,64:M,70:M,74:M
1	759057	759129	1	549	3	2.66667	2.65139	8:U,9:U,10:U,16:U,20:U,22:U,23:U,26:U,33:U,41:U,47:U,49:U,52:U,54:U,56:U,60:U,63:U
1	759048	759118	1	545	2	2	0.24596	3:U,7:U,17:U,18:U,19:U,25:U,29:U,31:U,32:U,35:U,42:U,50:U,56:U,58:U,61:U,63:U,65:U,69:U
1	759064	759133	1	552	1	1	0.29026	1:M,2:M,3:M,9:M,13:M,15:M,16:M,19:M,26:M,34:M,40:M,42:M,45:M,47:M,49:M,53:M,56:M,69:U
1	759065	759145	1	553	3	1.66667	0.546861	0:M,1:M,2:M,8:M,12:M,14:M,15:M,18:M,25:M,33:M,39:M,41:M,44:M,46:M,48:M,52:M,55:M,68:M
1	759076	759148	1	554	2	1.66667	0	1:U,3:U,4:U,7:U,14:U,22:U,28:U,30:U,33:U,35:U,37:U,41:U,44:U,57:U,70:M
1	759083	759152	1	559	1	1	0.643742	0:U,7:U,15:U,21:U,23:U,26:U,28:U,30:U,34:U,37:U,50:M,63:U,67:U
1	759119	759188	1	569	1	1	0.775793	1:U,14:M,27:M,31:M,43:M,45:M,50:M,51:M,58:M,62:M
1	759127	759196	1	573	1	1	0.175134	6:M,19:M,23:M,35:U,37:U,42:U,43:U,50:U,54:U,65:U
1	759084	759159	1	560	2	1.66667	0.0958099	6:M,14:M,20:M,22:M,25:M,27:M,29:M,33:M,36:M,49:U,62:U,66:U
1	759078	759147	1	557	1	0.666667	0.353175	1:M,2:M,5:M,12:M,20:M,26:M,28:M,31:M,33:M,35:M,39:M,42:M,55:U,68:M
1	759078	759147	1	556	1	0.666667	0.0200307	1:M,2:M,5:M,12:M,20:M,26:M,28:M,31:M,33:M,35:M,39:M,42:M,55:M,68:U
1	759090	759159	1	562	1	0.666667	0.443768	0:M,8:M,14:M,16:M,19:M,21:M,23:M,27:M,30:M,43:M,56:M,60:M
1	759122	759191	1	572	1	1	0.633278	11:U,24:M,28:M,40:U,42:U,47:U,48:U,55:U,59:U
1	759138	759207	1	576	1	1	0.00380981	8:M,12:M,24:M,26:M,31:M,32:M,39:M,43:M,54:U,65:M
1	759143	759212	1	578	1	1	0.593311	3:M,7:M,19:M,21:M,26:M,27:M,34:M,38:M,49:M,60:M,65:M
1	759147	759216	1	579	1	1	0	3:U,15:U,17:U,22:U,23:U,30:U,34:U,45:M,56:M,61:M
1	759129	759198	1	574	1	1	0	4:M,17:U,21:U,33:U,35:U,40:U,41:U,48:U,52:U,63:U
1	759109	759178	1	567	1	1	0.544705	0:U,2:U,4:U,8:U,11:U,24:M,37:U,41:U,53:M,55:M,60:M,61:M,68:M
1	759165	759235	1	587	2	2	0.558698	4:M,5:M,12:M,16:M,27:U,38:U,43:U,54:M
1	759153	759222	1	583	1	1	0	9:M,11:M,16:M,17:M,24:M,28:M,39:M,50:U,55:U,66:M
1	759151	759223	1	581	2	1.66667	0.203596	11:M,13:M,18:M,19:M,26:M,30:M,41:M,52:U,57:U,68:U
1	759196	759265	1	597	1	1	1.0441	7:M,12:M,23:M,45:U,51:U,56:U,58:U
1	759194	759263	1	596	1	1	0.80419	9:M,14:M,25:U,47:M,53:M,58:M,60:M
1	759191	759260	1	594	1	0.5	0.615504	1:U,12:M,17:M,28:U,50:U,56:U,61:U,63:U
1	759141	759210	1	577	1	1	0.775592	5:M,9:M,21:U,23:U,28:U,29:U,36:U,40:U,51:U,62:U,67:U
1	759100	759169	1	563	1	1	0.305394	4:M,6:M,9:M,11:M,13:M,17:M,20:M,33:U,46:U,50:U,62:M,64:M,69:M
1	759107	759176	1	565	1	1	0.182676	2:M,4:M,6:M,10:M,13:M,26:U,39:M,43:M,55:U,57:U,62:U,63:U
1	759120	759189	1	570	1	0.666667	0.00524614	0:M,13:M,26:U,30:U,42:M,44:M,49:M,50:M,57:M,61:M
1	759108	759177	1	566	1	1	0	1:M,3:M,5:M,9:M,12:M,25:M,38:U,42:U,54:U,56:U,61:U,62:U,69:U
1	759116	759189	1	568	2	1.66667	0.137605	1:M,4:M,17:M,30:M,34:M,46:U,48:U,53:U,54:U,61:U,65:U
1	759103	759172	1	564	1	1	0.364675	1:M,3:M,6:M,8:M,10:M,14:M,17:M,30:M,43:M,47:M,59:M,61:M,66:M,67:M
1	759191	759260	1	593	1	0.5	0.104784	1:M,12:M,17:M,28:M,50:U,56:U,61:U,63:U
1	759185	759254	1	591	1	1	0.365275	7:M,18:U,23:U,34:U,56:U,62:U,67:U,69:U
1	759174	759243	1	590	1	1	0.146141	3:U,7:U,18:M,29:U,34:U,45:U,67:M
1	759161	759230	1	585	1	1	0	1:U,3:U,8:U,9:U,16:U,20:U,31:M,42:M,47:M,58:U
1	759205	759274	1	599	1	0.666667	0.408182	3:U,14:M,36:M,42:M,47:M,49:M,66:M
1	759152	759221	1	582	1	1	0.421425	10:M,12:M,17:M,18:M,25:M,29:M,40:U,51:M,56:M,67:U
1	759164	759237	1	586	2	2	0.608082	0:M,5:M,6:M,13:M,17:M,28:M,39:M,44:M,55:U
1	759151	759220	1	580	1	0.666667	0.83827	11:M,13:M,18:M,19:M,26:M,30:M,41:M,52:M,57:M,68:M
1	759131	759200	1	575	1	1	0.721094	2:M,15:U,19:U,31:M,33:M,38:M,39:M,46:M,50:M,61:U
1	759203	759272	1	598	1	1	0.0544243	0:U,5:U,16:M,38:M,44:M,49:M,51:M,68:M
1	759186	759260	1	592	2	1.5	0.69287	6:M,17:U,22:U,33:U,55:M,61:M,66:M,68:M
1	759265	759334	1	615	1	1	0.920199	6:M,10:M,12:M,13:M,23:U,54:U,58:U,63:U,64:U,69:U
1	759248	759317	1	609	1	0.666667	0.443632	4:U,6:U,23:M,27:M,29:M,30:M,40:M
1	759246	759315	1	607	1	1	0.0930023	1:U,6:U,8:U,25:U,29:U,31:U,32:U,42:M
1	759241	759310	1	606	1	1	0.0652105	0:U,6:U,11:U,13:U,30:U,34:U,36:U,37:U,47:U
1	759248	759318	1	608	2	1.66667	0.305164	4:M,6:M,23:U,27:U,29:U,30:U,40:M
1	759205	759274	1	600	1	0.666667	0.101288	3:M,14:U,36:M,42:M,47:M,49:M,66:M
1	759225	759305	1	603	2	2	0	16:M,22:M,27:M,29:M,46:M,50:M,52:M,53:M,63:M
1	759220	759299	1	601	3	3	1.81485	21:M,27:M,32:M,34:M,51:M,55:M,57:M,58:M,68:U
1	759322	759391	1	631	1	1	0.100286	1:U,6:U,7:U,12:U,14:U,20:U,34:U,49:M,50:M,56:M,57:M,62:M,65:M,67:M
1	759295	759364	1	623	1	1	0.52722	24:U,28:U,33:U,34:U,39:U,41:U,47:U,61:M
1	759284	759353	1	621	1	0.666667	0.1076	4:M,35:U,39:U,44:U,45:U,50:U,52:U,58:U
1	759254	759323	1	612	1	1	0.152476	0:U,17:M,21:M,23:M,24:M,34:M,65:M,69:M
1	759261	759338	1	613	2	2	1.28424	10:U,14:U,16:U,17:U,27:M,58:M,62:M,67:M,68:M,73:M,75:M
1	759304	759373	1	628	1	0.666667	0	15:M,19:M,24:M,25:M,30:M,32:M,38:M,52:U,67:M,68:M
1	759302	759371	1	626	1	1	2.43691	17:M,21:M,26:M,27:M,32:M,34:M,40:M,54:U,69:U
1	759298	759370	1	624	2	2	0.0335607	21:M,25:M,30:M,31:M,36:M,38:M,44:M,58:M
1	759251	759337	1	611	2	2	0.286926	1:U,3:U,20:U,24:U,26:U,27:U,37:U,68:U,72:U,77:U,78:U,83:U,85:U
1	759264	759333	1	614	1	1	0.182971	7:M,11:M,13:M,14:M,24:M,55:M,59:M,64:M,65:M
1	759277	759346	1	619	1	1	0.388528	0:M,1:M,11:U,42:M,46:M,51:M,52:M,57:M,59:M,65:M
1	759331	759400	1	632	1	1	0.0668575	3:U,5:U,11:U,25:U,40:M,41:M,47:M,48:M,53:M,56:M,58:M,66:M,69:M
1	759344	759413	1	636	1	0.666667	0.469328	12:M,27:U,28:U,34:U,35:U,40:U,43:U,45:U,53:U,56:U,61:U,63:U,64:U,65:U
1	759305	759374	1	629	1	1	0.869528	14:U,18:U,23:U,24:U,29:U,31:U,37:U,51:M,66:M,67:M
1	759341	759410	1	634	1	1	0	1:U,15:U,30:U,31:U,37:U,38:U,43:U,46:U,48:U,56:U,59:U,64:U,66:U,67:U,68:U
1	759284	759354	1	620	2	1.66667	0.58186	4:M,35:M,39:M,44:M,45:M,50:M,52:M,58:M
1	759337	759406	1	633	1	1	0.157474	5:U,19:U,34:M,35:M,41:M,42:M,47:M,50:M,52:M,60:M,63:M,68:M
1	759344	759413	1	635	1	0.666667	0.292451	12:U,27:M,28:M,34:M,35:M,40:M,43:M,45:M,53:M,56:M,61:M,63:M,64:M,65:M
1	759358	759427	1	639	1	1	1.69219	13:U,14:U,20:U,21:U,26:U,29:U,31:U,39:U,42:U,47:U,49:U,50:U,51:U,58:U,66:U
1	759304	759387	1	627	2	1.66667	0.262892	15:M,19:M,24:M,25:M,30:M,32:M,38:M,52:M,67:M,68:M,74:M,75:M,80:M,83:M
1	759276	759345	1	618	1	1	0.121981	1:M,2:M,12:M,43:M,47:M,52:M,53:M,58:M,60:M,66:M
1	759412	759492	1	649	4	4	0.700627	4:M,12:M,20:M,24:M,29:M,37:M,38:M,42:M,44:M,46:M,49:M,53:M,54:M,57:M,61:M,69:M,70:M,72:M,75:M,77:M,78:M,79:M
1	759351	759420	1	637	1	1	0.146977	5:M,20:M,21:M,27:M,28:M,33:M,36:M,38:M,46:M,49:M,54:M,56:M,57:M,58:M,65:M
1	759357	759470	1	638	10	8	2.58459	14:M,15:M,21:M,22:M,27:M,30:M,32:M,40:M,43:M,48:M,50:M,51:M,52:M,59:M,67:M,75:M,79:M,84:M,92:M,93:M,97:M,99:M,101:M,104:M,108:M,109:M,112:M
1	759425	759496	1	653	3	3	1.24332	7:M,11:M,16:M,24:M,25:M,29:M,31:M,33:M,36:M,40:M,41:M,44:M,48:M,56:M,57:M,59:M,62:M,64:M,65:M,66:M
1	759392	759498	1	646	4	3	1.90805	5:U,8:U,13:U,15:U,16:U,17:U,24:U,32:U,40:U,44:U,49:U,57:U,58:U,62:U,64:U,66:U,69:U,73:U,74:U,77:U,81:U,89:U,90:U,92:U,95:U,97:U,98:U,99:U
1	759442	759511	1	658	1	1	1.90489	7:M,8:M,12:M,14:M,16:M,19:M,23:M,24:M,27:M,31:M,39:M,40:M,42:M,45:M,47:M,48:M,49:M,61:M
1	759458	759551	1	662	4	2.8	0.516733	0:M,3:M,7:M,8:M,11:M,15:M,23:M,24:M,26:M,29:M,31:M,32:M,33:M,45:U,54:U,63:U,71:U,74:U,75:U,78:U,84:U,87:U,92:U
1	759439	759508	1	657	1	1	0.107279	2:U,10:U,11:U,15:U,17:U,19:U,22:U,26:U,27:U,30:U,34:U,42:U,43:U,45:U,48:U,50:U,51:U,52:U,64:M
1	759446	759550	1	659	4	3.06667	1.18314	3:U,4:U,8:U,10:U,12:U,15:U,19:U,20:U,23:U,27:U,35:U,36:U,38:U,41:U,43:U,44:U,45:U,57:U,66:U,75:U,83:U,86:U,87:U,90:U,96:U,99:U,104:U
1	759505	759581	1	678	3	2.66667	0.655654	7:U,16:U,24:U,27:U,28:U,31:U,37:U,40:U,45:U,48:U,56:U,62:U,67:U,68:U,69:U,70:U
1	759449	759546	1	661	6	5	0.854054	0:M,1:M,5:M,7:M,9:M,12:M,16:M,17:M,20:M,24:M,32:M,33:M,35:M,38:M,40:M,41:M,42:M,54:M,63:M,72:M,80:M,83:M,84:M,87:M,93:M,96:M
1	759496	759565	1	674	2	0.8	1.54558	7:U,16:U,25:U,33:U,36:U,37:U,40:U,46:U,49:U,54:U,57:U,65:U
1	759447	759550	1	660	2	1.66667	0.643672	2:U,3:U,7:U,9:U,11:U,14:U,18:U,19:U,22:U,26:U,34:U,35:U,37:U,40:U,42:U,43:U,44:U,56:M,65:M,74:M,82:M,85:M,86:M,89:M,95:M,98:M,103:M
1	759520	759605	1	682	5	5	1.75573	1:U,9:U,12:U,13:U,16:U,22:U,25:U,30:U,33:U,41:U,47:U,52:U,53:U,54:U,55:U,64:U,71:U,75:U
1	759578	759662	1	697	2	1.66667	0.57269	6:M,13:M,17:M,28:M,29:M,35:M,42:M,43:M,47:M,50:M,54:M,58:M,63:M,71:M,73:M,78:M,84:M
1	759495	759565	1	673	3	1.4	0.223833	8:M,17:M,26:M,34:M,37:M,38:M,41:M,47:M,50:M,55:M,58:M,66:M
1	759565	759643	1	694	2	2	0.310207	2:M,7:M,8:M,9:M,10:M,19:M,26:M,30:M,41:M,42:M,48:M,55:M,56:M,60:M,63:M,67:M,71:M,76:M
1	759499	759568	1	676	1	1	0.0932213	4:U,13:U,22:U,30:U,33:U,34:U,37:U,43:U,46:U,51:U,54:U,62:U,68:U
1	759554	759662	1	690	4	3.33333	0.660321	7:U,13:U,18:U,19:U,20:U,21:U,30:U,37:U,41:U,52:M,53:M,59:M,66:M,67:M,71:M,74:M,78:M,82:M,87:M,95:M,97:M,102:M,108:M
1	759563	759632	1	693	1	1	0.209675	4:U,9:U,10:U,11:U,12:U,21:U,28:U,32:U,43:U,44:U,50:U,57:U,58:U,62:U,65:U,69:U
1	759602	759671	1	705	1	0.666667	0.62491	4:M,5:M,11:M,18:M,19:M,23:M,26:M,30:M,34:M,39:M,47:M,49:M,54:M,60:M,64:M,65:M
1	759502	759571	1	677	1	1	0.108155	1:M,10:M,19:M,27:M,30:M,31:M,34:M,40:M,43:M,48:M,51:M,59:M,65:M
1	759570	759655	1	695	2	1.66667	2.36707	2:U,3:U,4:U,5:U,14:U,21:U,25:U,36:U,37:U,43:U,50:U,51:U,55:U,58:U,62:U,66:U,71:U,79:U,81:U
1	759670	759754	1	725	2	2	0.710429	3:U,4:U,12:U,15:U,16:U,23:U,29:U,35:U,36:U,38:U,39:U,41:U,43:U,46:U,47:U,49:U,50:U,56:U,63:U,70:U,76:U,77:U
1	759606	759688	1	708	4	2.66667	0.573909	0:M,1:M,7:M,14:M,15:M,19:M,22:M,26:M,30:M,35:M,43:M,45:M,50:M,56:M,60:M,61:M,67:M,68:M,76:M,79:M,80:M
1	759505	759604	1	679	3	2.66667	1.26967	7:M,16:M,24:M,27:M,28:M,31:M,37:M,40:M,45:M,48:M,56:M,62:M,67:M,68:M,69:M,70:M,79:M,86:M,90:M
1	759597	759676	1	704	4	3.33333	0.929602	9:U,10:U,16:U,23:U,24:U,28:U,31:U,35:U,39:U,44:U,52:U,54:U,59:U,65:U,69:U,70:U,76:U,77:U
1	759653	759743	1	720	3	3	3.24159	3:M,9:M,13:M,14:M,20:M,21:M,29:M,32:M,33:M,40:M,46:M,52:M,53:M,55:M,56:M,58:M,60:M,63:M,64:M,66:M,67:M,73:M,80:M,87:M
1	759688	759757	1	729	1	1	1.03939	5:U,11:U,17:U,18:U,20:U,21:U,23:U,25:U,28:U,29:U,31:U,32:U,38:U,45:U,52:U,58:U,59:U
1	759625	759720	1	712	5	4.33333	0.845761	0:M,3:M,7:M,11:M,16:M,24:M,26:M,31:M,37:M,41:M,42:M,48:M,49:M,57:M,60:M,61:M,68:M,74:M,80:M,81:M,83:M,84:M,86:M,88:M,91:M,92:M,94:M,95:M
1	759544	759661	1	689	3	3	1.57146	1:M,6:M,9:M,17:M,23:M,28:M,29:M,30:M,31:M,40:M,47:M,51:M,62:U,63:U,69:U,76:U,77:U,81:U,84:U,88:U,92:U,97:U,105:U,107:U,112:U
1	759558	759627	1	692	1	1	0.0149658	3:M,9:M,14:M,15:M,16:M,17:M,26:M,33:M,37:M,48:M,49:M,55:M,62:M,63:M,67:M
1	759626	759731	1	713	6	5.33333	1.41043	2:U,6:U,10:U,15:U,23:U,25:U,30:U,36:U,40:U,41:U,47:U,48:U,56:U,59:U,60:U,67:U,73:U,79:U,80:U,82:U,83:U,85:U,87:U,90:U,91:U,93:U,94:U,100:U
1	759687	759759	1	728	2	2	0.475622	6:M,12:M,18:M,19:M,21:M,22:M,24:M,26:M,29:M,30:M,32:M,33:M,39:M,46:M,53:M,59:M,60:M
1	759741	759810	1	742	1	0.666667	0.538707	5:U,6:U,28:M,31:M,47:U,51:U,56:U,59:U
1	759727	759796	1	739	1	1	0.386022	6:U,13:U,19:U,20:U,42:U,45:U,61:M,65:M
1	759709	759787	1	734	4	4	0.983628	0:U,2:U,4:U,7:U,8:U,10:U,11:U,17:U,24:U,31:U,37:U,38:U,60:M,63:M
1	759700	759782	1	731	3	3	1.08824	5:M,6:M,8:M,9:M,11:M,13:M,16:M,17:M,19:M,20:M,26:M,33:M,40:M,46:M,47:M,69:M,72:M
1	759702	759810	1	732	2	1.66667	0.583941	3:M,4:M,6:M,7:M,9:M,11:M,14:M,15:M,17:M,18:M,24:M,31:M,38:M,44:M,45:M,67:U,70:U,86:M,90:M,95:M,98:M
1	759754	759832	1	746	2	2	1.32395	15:M,18:M,34:U,38:U,43:U,46:U,58:M,61:M,71:M
1	759753	759822	1	745	1	1	0.445947	16:M,19:M,35:U,39:U,44:U,47:U,59:U,62:U
1	759793	759884	1	758	2	2	0	4:U,7:U,19:U,22:U,32:M,42:M,47:M,48:M,49:M,52:M,54:M,56:M,60:M,64:M,67:M,69:M,73:M,77:M,78:M,86:M,87:M
1	759775	759844	1	751	1	1	1.3161	13:M,17:M,22:M,25:M,37:U,40:U,50:U,60:U,65:U,66:U,67:U
1	759760	759829	1	747	1	1	0.0818835	9:U,12:U,28:M,32:M,37:M,40:M,52:M,55:M,65:M
1	759730	759803	1	740	2	2	0.207591	3:U,10:U,16:U,17:U,39:M,42:M,58:U,62:U,67:U,70:U
1	759743	759812	1	744	1	1	0.455759	3:M,4:M,26:U,29:U,45:M,49:M,54:M,57:M,69:U
1	759773	759860	1	750	3	3	1.05806	15:U,19:U,24:U,27:U,39:M,42:M,52:M,62:U,67:U,68:U,69:U,72:U,74:U,76:U,80:U,84:U,87:U
1	759786	759869	1	754	4	4	0.696317	2:U,6:U,11:U,14:U,26:M,29:M,39:M,49:M,54:M,55:M,56:M,59:M,61:M,63:M,67:M,71:M,74:M,76:M,80:M
1	759788	759857	1	755	1	1	0.547878	0:U,4:U,9:U,12:U,24:U,27:U,37:U,47:U,52:U,53:U,54:U,57:U,59:U,61:U,65:U,69:U
1	759777	759846	1	752	1	1	0	11:U,15:U,20:U,23:U,35:U,38:U,48:U,58:M,63:M,64:M,65:M,68:M
1	759816	759885	1	764	1	1	0.519381	9:M,19:M,24:M,25:M,26:M,29:M,31:M,33:M,37:M,41:M,44:M,46:M,50:M,54:M,55:M,63:M,64:M
1	759844	759913	1	772	1	1	0.0694237	1:M,3:M,5:M,9:M,13:M,16:M,18:M,22:M,26:M,27:M,35:M,36:M,46:M,49:M,51:M,56:M,57:M,60:M,62:M
1	759831	759910	1	767	3	2.66667	1.03933	4:U,9:U,10:U,11:U,14:U,16:U,18:U,22:U,26:U,29:U,31:U,35:U,39:U,40:U,48:U,49:U,59:U,62:U,64:U,69:U,70:U,73:U,75:U
1	759823	759892	1	765	1	1	0.728008	2:M,12:U,17:U,18:U,19:U,22:U,24:U,26:U,30:U,34:U,37:U,39:U,43:U,47:U,48:U,56:U,57:U,67:M
1	759767	759836	1	749	1	1	0.502999	2:U,5:U,21:M,25:M,30:M,33:M,45:M,48:M,58:M,68:M
1	759810	759880	1	761	2	2	0.244265	2:M,5:M,15:M,25:M,30:M,31:M,32:M,35:M,37:M,39:M,43:M,47:M,50:M,52:M,56:M,60:M,61:M,69:M,70:M
1	759841	759910	1	770	1	0.666667	0.0647637	0:M,1:M,4:M,6:M,8:M,12:M,16:M,19:M,21:M,25:M,29:M,30:M,38:M,39:M,49:M,52:M,54:M,59:M,60:M,63:M,65:M
1	759833	759914	1	769	2	2	0.891679	2:M,7:M,8:M,9:M,12:M,14:M,16:M,20:M,24:M,27:M,29:M,33:M,37:M,38:M,46:M,47:M,57:U,60:U,62:U,67:U,68:U,71:U,73:U
1	759825	759894	1	766	1	1	0.345406	0:M,10:M,15:M,16:M,17:M,20:M,22:M,24:M,28:M,32:M,35:M,37:M,41:M,45:M,46:M,54:M,55:M,65:M,68:M
1	759847	759947	1	775	3	2.66667	0.341463	0:M,2:M,6:M,10:M,13:M,15:M,19:M,23:M,24:M,32:M,33:M,43:M,46:M,48:M,53:M,54:M,57:M,59:M,69:U,72:U,73:U,80:U,81:U,87:U,90:U,94:U,100:U
1	759847	759937	1	774	2	1.66667	0.579485	0:M,2:M,6:M,10:M,13:M,15:M,19:M,23:M,24:M,32:M,33:M,43:M,46:M,48:M,53:M,54:M,57:M,59:M,69:M,72:M,73:M,80:M,81:M,87:M,90:M
1	759849	759943	1	776	2	2	0.310899	0:U,4:U,8:U,11:U,13:U,17:U,21:U,22:U,30:U,31:U,41:U,44:U,46:U,51:U,52:U,55:U,57:U,67:M,70:M,71:M,78:M,79:M,85:M,88:M,92:M
1	759863	759933	1	779	2	2	0.519373	3:U,7:U,8:U,16:U,17:U,27:U,30:U,32:U,37:U,38:U,41:U,43:U,53:U,56:U,57:U,64:U,65:U
1	759881	759975	1	785	3	2.66667	0.579485	9:M,12:M,14:M,19:M,20:M,23:M,25:M,35:M,38:M,39:M,46:M,47:M,53:M,56:M,60:M,66:M,69:M,73:M,77:M,81:M,92:M
1	759862	759931	1	778	1	1	1.04827	0:U,4:U,8:U,9:U,17:U,18:U,28:M,31:M,33:M,38:M,39:M,42:M,44:M,54:U,57:U,58:U,65:U,66:U
1	759867	759936	1	781	1	1	0.0604397	3:M,4:M,12:M,13:M,23:U,26:U,28:U,33:U,34:U,37:U,39:U,49:U,52:U,53:U,60:U,61:U,67:U
1	759883	759952	1	787	1	1	0.775607	7:U,10:U,12:U,17:U,18:U,21:U,23:U,33:M,36:M,37:M,44:M,45:M,51:M,54:M,58:M,64:M,67:M
1	759894	759970	1	788	2	2	0.420114	1:U,6:U,7:U,10:U,12:U,22:U,25:U,26:U,33:U,34:U,40:U,43:U,47:U,53:U,56:U,60:U,64:U,68:U
1	759903	759972	1	790	1	1	0.114286	1:M,3:M,13:U,16:U,17:U,24:U,25:U,31:U,34:U,38:U,44:U,47:U,51:U,55:U,59:U
1	759882	759951	1	786	1	1	0.376377	8:U,11:U,13:U,18:U,19:U,22:U,24:U,34:U,37:U,38:U,45:U,46:U,52:U,55:U,59:U,65:U,68:U
1	759930	760017	1	800	4	4	2.22535	4:M,7:M,11:M,17:M,20:M,24:M,28:M,32:M,43:M,51:M,52:M,53:M,55:M,66:M,69:M,75:M,77:M,81:M,83:M
1	759915	759988	1	796	2	2	0.682277	1:M,4:M,5:M,12:M,13:M,19:M,22:M,26:M,32:M,35:M,39:M,43:M,47:M,58:M,66:M,67:M,68:M,70:M
1	759905	759974	1	792	1	0.666667	0.150782	1:U,11:U,14:U,15:U,22:U,23:U,29:U,32:U,36:U,42:U,45:U,49:U,53:U,57:U,68:M
