chr	start	end	cid	pid	abundance	methylpat	regions
13	78683141	78683221	2632	1	0.0833333	47:U	0
13	78690692	78690771	2633	1	0.0125	*	0
13	78712141	78712220	2634	1	0.025	59:U	0
13	78836661	78836741	2635	1	0.793637	14:M	0
13	78836661	78836741	2635	2	0.411301	14:U	38
13	78836780	78836859	2636	1	0.7125	12:M	0
13	78836780	78836859	2636	2	0.325	12:U	38
13	78883941	78884021	2637	1	0.551607	57:M	0
13	78883941	78884021	2637	2	0.205159	57:U	38
13	78884059	78884139	2638	1	0.536725	30:M	0
13	78884059	78884139	2638	2	0.178251	30:U	38
13	78956819	78956912	2639	1	0.625021	30:U,44:U	0
13	78956820	78956899	2639	2	0.0312	29:U,43:M	38
13	78956937	78957017	2640	1	0.879227	30:M	0
13	78956938	78957017	2640	2	0.159783	29:U	38
13	78957332	78957412	2641	1	0.399324	15:M,19:M,28:M	38
13	78957332	78957412	2641	2	0.0592299	15:M,19:M,28:U	0
13	78957332	78957412	2641	3	0.0248383	15:U,19:U,28:U	29
13	78957333	78957405	2641	4	0.0127202	14:U,18:M,27:M	144
13	78957450	78957530	2642	1	0.488395	64:U	0
13	78957450	78957529	2642	2	0.0215	64:M	38
13	78973266	78973346	2643	1	0.268519	*	0
13	78973384	78973464	2644	1	0.257202	40:U,63:U	0
13	78973385	78973464	2644	2	0.0208333	39:U,62:M	67
13	78995043	78995123	2645	1	0.12037	*	0
13	78995162	78995241	2646	1	0.0375	9:M,11:M,67:M	29
13	78995161	78995240	2646	2	0.0125	10:M,12:M,68:U	0
13	78995161	78995240	2646	3	0.0125	10:U,12:M,68:U	38
13	79146596	79146676	2647	1	0.377984	13:M,39:M	0
13	79146596	79146676	2647	2	0.237654	13:M,39:U	38
13	79146596	79146676	2647	3	0.036214	13:U,39:M	29
13	79146714	79146794	2648	1	0.499743	35:U,73:M	0
13	79146715	79146794	2648	2	0.0377604	34:M,72:M	29
13	79159859	79159939	2649	1	0.519147	33:M	0
13	79159859	79159939	2649	2	0.0620142	33:U	29
13	79159977	79160057	2650	1	0.216049	69:U	29
13	79159977	79160057	2650	2	0.138889	69:M	0
13	79166883	79166963	2651	1	0.0462963	*	0
13	79171468	79171550	2652	1	1.00298	0:M,3:U,28:U,44:U,55:U,70:U,74:U,82:M	16,54
13	79171352	79171433	2652	2	0.268711	28:M,32:U,42:M	146
13	79171468	79171548	2652	3	0.121182	0:M,3:M,28:U,44:U,55:U,70:U,74:U	68
13	79171351	79171550	2652	4	0.121138	29:U,33:U,43:U,83:U,112:U,117:U,120:U,145:U,161:U,172:U,187:U,191:U,199:M	0,63,54
13	79171351	79171431	2652	5	0.0700396	29:M,33:M,43:M	29
13	79171351	79171431	2652	6	0.06883	29:U,33:U,43:M	12
13	79171351	79171549	2652	7	0.0256921	29:U,33:U,43:U,83:U,112:U,117:U,120:U,145:U,161:M,172:U,187:U,191:U	0,63,59
13	79171351	79171549	2652	8	0.024195	29:U,33:U,43:U,83:U,112:U,117:U,120:U,145:M,161:U,172:U,187:U,191:M	0,63,28
13	79171351	79171549	2652	9	0.022698	29:U,33:U,43:U,83:U,112:U,117:U,120:U,145:U,161:U,172:M,187:U,191:U	0,63,50
13	79171351	79171549	2652	10	0.0226375	29:U,33:U,43:U,83:U,112:U,117:U,120:U,145:U,161:U,172:U,187:M,191:U	0,63,8
13	79171351	79171549	2652	11	0.0210799	29:U,33:U,43:U,83:U,112:U,117:U,120:U,145:U,161:U,172:U,187:U,191:M	0,63,65,25
13	79171351	79171548	2652	12	0.00606312	29:U,33:U,43:U,83:U,112:U,117:U,120:U,145:U,161:U,172:M,187:U,191:M	0,63,14
13	79171351	79171548	2652	13	0.00151559	29:U,33:U,43:U,83:U,112:U,117:U,120:U,145:M,161:M,172:M,187:M,191:M	0,63,72
13	79171586	79171717	2653	1	0.118084	17:M,28:M,67:U,92:U	74,146
13	79171586	79171717	2653	2	0.0959489	17:U,28:U,67:M,92:M	12
13	79171586	79171717	2653	3	0.0331505	17:U,28:U,67:U,92:U	0,146
13	79171752	79171835	2654	1	0.0952381	3:U	0
13	79171855	79171937	2655	1	3.10291	9:M,12:M,15:M,47:U	146
13	79171855	79171935	2655	2	1.45838	9:M,12:U,15:M,47:U	16
13	79171856	79171935	2655	3	1.45	8:U,11:M,14:U,46:M	46
13	79171855	79171935	2655	4	0.857742	9:M,12:M,15:M,47:M	12
13	79171855	79171935	2655	5	0.659418	9:U,12:U,15:U,47:U	65
13	79171855	79171935	2655	6	0.476838	9:U,12:M,15:M,47:M	0
13	79171855	79171935	2655	7	0.127421	9:M,12:U,15:M,47:M	63
13	79171855	79171935	2655	8	0.0830218	9:U,12:M,15:M,47:U	29
13	79171855	79171935	2655	9	0.0756598	9:U,12:M,15:U,47:U	74
13	79171855	79171935	2655	10	0.0567448	9:M,12:M,15:U,47:U	127
13	79171856	79171935	2655	11	0.0399083	8:M,11:M,14:U,46:M	50
13	79171855	79171935	2655	12	0.0189149	9:U,12:U,15:U,47:M	27
13	79171972	79172053	2656	1	1.6481	35:U	0
13	79171973	79172053	2656	2	0.514962	34:M	146
13	79175687	79175767	2657	1	0.2	-1:M,11:M,19:M,26:M,30:M,32:M,35:M,46:M,52:M,62:M,65:M,68:M	0,127
13	79175687	79175766	2657	2	0.00666666	-1:M,11:M,19:M,26:M,30:M,32:M,35:M,46:M,52:M,62:M,65:U,68:M	16
13	79175768	79175969	2658	1	0.0730679	17:M,19:M,26:M,32:M,41:M,48:M,69:M,71:M,87:U,93:M,99:M,104:M,140:M,144:M,165:M,168:M,176:M,179:M,186:M,191:M	146,66,6
13	79175896	79175968	2658	2	0.0616438	12:M,16:M,37:M,40:M,48:M,51:U,58:M,63:M	98
13	79175768	79175969	2658	3	0.0576923	17:M,19:M,26:M,32:M,41:M,48:M,69:M,71:M,87:M,93:M,99:M,104:M,140:M,144:M,165:M,168:M,176:M,179:M,186:M,191:M	146,39,6
13	79175768	79175969	2658	4	0.0576923	17:M,19:M,26:M,32:M,41:M,48:M,69:M,71:M,87:M,93:M,99:M,104:U,140:M,144:M,165:M,168:M,176:M,179:M,186:M,191:M	146,94,6
13	79175769	79175851	2658	5	0.0570136	16:M,18:M,25:M,31:M,40:M,47:M,68:M,70:U	16
13	79175768	79175851	2658	6	0.0551793	17:M,19:U,26:U,32:U,41:U,48:U,69:U,71:U	0
13	79175889	79175969	2658	7	0.0452824	19:M,23:U,44:M,47:M,55:U,58:M,65:M,70:M	85
13	79175888	79175969	2658	8	0.0339184	20:U,24:U,45:M,48:M,56:M,59:M,66:M,71:M	137
13	79175888	79175969	2658	9	0.0292446	20:M,24:M,45:M,48:U,56:M,59:M,66:M,71:M	45
13	79175889	79175969	2658	10	0.0225574	19:U,23:U,44:U,47:U,55:U,58:M,65:U,70:U	141
13	79175889	79175969	2658	11	0.0223898	19:U,23:U,44:U,47:U,55:U,58:M,65:U,70:M	136
13	79175889	79175969	2658	12	0.0223898	19:U,23:U,44:M,47:M,55:U,58:M,65:M,70:M	132
13	79175771	79175969	2658	13	0.0192308	14:M,16:M,23:M,29:M,38:U,45:M,66:M,68:M,84:M,90:M,96:M,101:M,137:M,141:M,162:M,165:M,173:M,176:M,183:M,188:M	46,18,6
13	79175889	79175969	2658	14	0.0163852	19:M,23:U,44:M,47:M,55:M,58:M,65:M,70:M	147
13	79175888	79175969	2658	15	0.0157984	20:M,24:M,45:M,48:M,56:M,59:M,66:M,71:U	89
13	79175888	79175968	2658	16	0.0114463	20:M,24:U,45:M,48:U,56:U,59:M,66:M,71:U	23
13	79175772	79175852	2658	17	0.0110105	13:M,15:U,22:M,28:M,37:M,44:M,65:M,67:U	143
13	79175889	79175969	2658	18	0.00894915	19:U,23:M,44:M,47:M,55:M,58:M,65:M,70:M	77
13	79175889	79175969	2658	19	0.00729083	19:U,23:U,44:U,47:U,55:U,58:U,65:U,70:U	106
13	79175771	79175851	2658	20	0.00707426	14:M,16:M,23:M,29:M,38:M,45:M,66:U,68:M	12
13	79175771	79175851	2658	21	0.00573152	14:U,16:U,23:U,29:U,38:U,45:U,66:U,68:U	50
13	79175889	79175969	2658	22	0.00279631	19:M,23:U,44:M,47:M,55:M,58:M,65:U,70:M	75
13	79175889	79175969	2658	23	0.00229355	19:M,23:M,44:M,47:U,55:U,58:M,65:M,70:M	107
13	79175771	79175851	2658	24	0.00225942	14:M,16:M,23:M,29:M,38:M,45:U,66:M,68:M	29
13	79175889	79175969	2658	25	0.0022361	19:M,23:M,44:U,47:M,55:M,58:M,65:M,70:M	115
13	79175889	79175969	2658	26	0.00173333	19:M,23:M,44:M,47:U,55:M,58:M,65:U,70:M	21
13	79175889	79175969	2658	27	0.00162319	19:U,23:U,44:M,47:U,55:U,58:M,65:M,70:M	84
13	79175771	79175850	2658	28	0.00152027	14:U,16:M,23:M,29:M,38:M,45:M,66:U,68:M	54
13	79175771	79175851	2658	29	0.00150867	14:M,16:M,23:U,29:U,38:U,45:U,66:U,68:U	8
13	79175771	79175851	2658	30	0.00150867	14:M,16:M,23:M,29:U,38:U,45:U,66:U,68:U	67
13	79175889	79175969	2658	31	0.00132314	19:U,23:U,44:U,47:U,55:U,58:U,65:U,70:M	47
13	79175889	79175969	2658	32	0.00123057	19:M,23:M,44:M,47:M,55:U,58:U,65:M,70:M	99
13	79175772	79175851	2658	33	0.00107435	13:M,15:M,22:U,28:M,37:M,44:M,65:U,67:U	44
13	79175889	79175968	2658	34	0.000848416	19:M,23:M,44:M,47:M,55:U,58:M,65:M,70:M	97
13	79175889	79175969	2658	35	0.000820378	19:M,23:M,44:M,47:M,55:M,58:M,65:U,70:M	112
13	79175889	79175969	2658	36	0.000745366	19:M,23:U,44:U,47:U,55:U,58:M,65:U,70:M	34
13	79175890	79175969	2658	37	0.000491266	18:U,22:U,43:U,46:M,54:U,57:U,64:M,69:U	117
13	79175772	79175851	2658	38	0.000460437	13:U,15:M,22:M,28:M,37:U,44:M,65:U,67:M	104
13	79175889	79175969	2658	39	0.000410189	19:U,23:U,44:M,47:M,55:U,58:U,65:U,70:U	140
13	79175772	79175851	2658	40	0.000306958	13:M,15:M,22:M,28:M,37:M,44:M,65:U,67:U	28
13	79175890	79175969	2658	41	0.000245633	18:M,22:U,43:U,46:M,54:M,57:M,64:M,69:M	95
13	79175890	79175969	2658	42	0.000245633	18:M,22:U,43:M,46:M,54:M,57:U,64:M,69:M	24
13	79175890	79175969	2658	43	0.000245633	18:M,22:U,43:M,46:U,54:M,57:M,64:M,69:M	88
13	79175890	79175969	2658	44	0.000245633	18:U,22:M,43:M,46:M,54:M,57:M,64:U,69:M	129
13	79175889	79175968	2658	45	0.000169683	19:U,23:U,44:U,47:M,55:M,58:M,65:M,70:M	120
13	79175772	79175851	2658	46	0.000153479	13:M,15:M,22:M,28:M,37:M,44:U,65:U,67:U	59
13	79175772	79175851	2658	47	0.000153479	13:M,15:M,22:M,28:M,37:U,44:M,65:U,67:M	134
13	79175772	79175851	2658	48	0.000153479	13:M,15:M,22:M,28:M,37:M,44:U,65:U,67:M	3
13	79175772	79175851	2658	49	0.000153479	13:M,15:U,22:M,28:M,37:U,44:M,65:M,67:U	36
13	79175772	79175851	2658	50	0.000153479	13:M,15:M,22:U,28:M,37:U,44:M,65:U,67:U	133
13	79180075	79180154	2659	1	0.025	*	0
13	79181966	79182046	2660	1	0.12037	6:U,25:U,49:U,68:U,75:U,77:U	0
13	79183693	79183773	2661	1	0.436511	0:U,9:U,14:M,34:M,51:M,63:U,69:U	46
13	79183693	79183773	2661	2	0.422147	0:M,9:M,14:U,34:M,51:U,63:U,69:U	59
13	79183693	79183945	2661	3	0.339602	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:U,143:U,151:U,171:U,182:U,185:U,228:U,238:U	18,34,95,138,86,78,105
13	79183693	79183945	2661	4	0.22556	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:M,151:U,171:M,182:U,185:U,228:U,238:M	18,34,58,130,60
13	79183693	79183774	2661	5	0.206876	0:M,9:M,14:M,34:U,51:M,63:U,69:U	81
13	79183693	79183945	2661	6	0.159408	0:U,9:U,14:U,34:U,51:U,63:M,69:M,100:U,129:M,135:M,143:M,151:U,171:U,182:U,185:U,228:U,238:M	61,120,24,60
13	79183693	79183945	2661	7	0.143123	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:U,151:U,171:U,182:U,185:U,228:U,238:U	18,34,74,5,78,105
13	79183693	79183945	2661	8	0.0621693	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:U,143:U,151:U,171:U,182:U,185:M,228:M,238:U	18,34,95,138,49
13	79183691	79183773	2661	9	0.0610115	2:U,11:U,16:M,36:U,53:U,65:U,71:U	0
13	79183693	79183945	2661	10	0.0497755	0:U,9:U,14:U,34:U,51:U,63:M,69:M,100:U,129:M,135:U,143:U,151:U,171:U,182:U,185:U,228:U,238:M	61,120,56,72,17,60
13	79183693	79183945	2661	11	0.0346626	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:U,143:U,151:U,171:U,182:M,185:U,228:U,238:U	18,34,95,138,64
13	79183785	79183945	2661	12	0.0261538	8:M,37:M,43:M,51:U,59:M,79:U,90:U,93:U,136:U,146:U	98,90,78,105
13	79183693	79183773	2661	13	0.0261489	0:U,9:U,14:U,34:U,51:U,63:U,69:M	144
13	79183693	79183945	2661	14	0.025	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:M,129:U,135:M,143:M,151:M,171:M,182:U,185:M,228:U,238:U	18,132,10,135
13	79183693	79183945	2661	15	0.0215782	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:M,135:M,143:M,151:U,171:U,182:U,185:U,228:U,238:U	18,141,24,78,105
13	79183692	79183773	2661	16	0.0208169	1:M,10:M,15:M,35:M,52:M,64:U,70:U	63
13	79183691	79183774	2661	17	0.0202381	2:M,11:U,16:U,36:U,53:U,65:U,71:U	16,136
13	79183692	79183772	2661	18	0.0196075	1:M,10:U,15:M,35:M,52:M,64:U,70:U	29
13	79183693	79183773	2661	19	0.0195702	0:U,9:U,14:U,34:M,51:U,63:U,69:U	3
13	79183693	79183773	2661	20	0.0177363	0:M,9:U,14:M,34:U,51:U,63:U,69:U	134
13	79183785	79183945	2661	21	0.0173803	8:M,37:M,43:M,51:U,59:M,79:U,90:M,93:U,136:U,146:U	98,7,64
13	79183693	79183945	2661	22	0.0161679	0:U,9:U,14:U,34:U,51:U,63:M,69:M,100:U,129:M,135:M,143:M,151:U,171:U,182:U,185:U,228:M,238:M	61,120,24,111
13	79183693	79183773	2661	23	0.015496	0:U,9:M,14:M,34:M,51:U,63:U,69:U	36
13	79183693	79183945	2661	24	0.0137999	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:M,129:U,135:M,143:U,151:U,171:U,182:U,185:U,228:U,238:U	18,132,82,5,78,105
13	79183693	79183773	2661	25	0.0119964	0:U,9:M,14:U,34:M,51:U,63:U,69:M	54
13	79183693	79183944	2661	26	0.0105508	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:M,151:U,171:M,182:U,185:U,228:M,238:U	18,34,58,130,93
13	79183693	79183945	2661	27	0.0102968	0:M,9:U,14:U,34:U,51:M,63:M,69:M,100:U,129:M,135:M,143:M,151:U,171:U,182:U,185:U,228:U,238:U	69,120,24,78,105
13	79183693	79183773	2661	28	0.00986926	0:M,9:M,14:M,34:M,51:U,63:U,69:M	143
13	79183693	79183773	2661	29	0.00985479	0:U,9:U,14:M,34:U,51:M,63:U,69:U	67
13	79183693	79183773	2661	30	0.00890297	0:M,9:M,14:U,34:U,51:U,63:U,69:U	44
13	79183693	79183945	2661	31	0.00781178	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:M,151:M,171:U,182:U,185:U,228:U,238:U	18,34,117,113,78,105
13	79183693	79183944	2661	32	0.00758928	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:U,143:U,151:U,171:U,182:M,185:M,228:U,238:U	18,34,95,138,83
13	79183693	79183945	2661	33	0.00748087	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:M,129:U,135:M,143:U,151:M,171:M,182:M,185:U,228:U,238:U	18,132,121,64
13	79183693	79183773	2661	34	0.00620131	0:U,9:M,14:M,34:M,51:U,63:U,69:M	104
13	79183693	79183945	2661	35	0.00468707	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:M,151:U,171:U,182:U,185:U,228:U,238:U	18,34,58,26,78,105
13	79183693	79183945	2661	36	0.00468707	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:U,151:M,171:U,182:U,185:U,228:U,238:U	18,34,37,43,78,105
13	79183693	79183944	2661	37	0.00462774	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:U,143:U,151:U,171:M,182:U,185:U,228:M,238:U	18,34,95,79,93
13	79183693	79183945	2661	38	0.00308516	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:M,143:M,151:M,171:M,182:U,185:U,228:M,238:M	18,34,117,4,111
13	79183693	79183945	2661	39	0.00135938	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:U,143:M,151:U,171:U,182:U,185:U,228:U,238:U	18,34,38,78,105
13	79183693	79183772	2661	40	0.000963719	0:U,9:M,14:U,34:M,51:U,63:U,69:U	39
13	79183693	79183945	2661	41	0.000588171	0:M,9:U,14:U,34:U,51:M,63:M,69:M,100:U,129:M,135:M,143:M,151:U,171:U,182:U,185:U,228:M,238:M	69,120,24,111
13	79183693	79183945	2661	42	0.000397745	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:M,129:U,135:U,143:U,151:U,171:U,182:U,185:U,228:U,238:U	18,132,20,86,78,105
13	79183693	79183772	2661	43	0.00024093	0:U,9:M,14:M,34:U,51:U,63:U,69:M	133
13	79183693	79183945	2661	44	0.000135938	0:U,9:U,14:U,34:U,51:U,63:M,69:U,100:U,129:U,135:U,143:U,151:M,171:U,182:U,185:U,228:U,238:U	18,34,127,78,105
13	79184076	79184157	2662	1	0.617827	24:M,58:M,79:M	0,146
13	79184077	79184157	2662	2	0.366784	23:M,57:U,78:U	16
13	79184076	79184157	2662	3	0.22007	24:M,58:M,79:U	0,29
13	79184078	79184157	2662	4	0.0924296	22:U,56:M,77:M	59
13	79184078	79184157	2662	5	0.0858275	22:U,56:U,77:M	144
13	79184078	79184157	2662	6	0.0792253	22:U,56:M,77:U	67
13	79184078	79184157	2662	7	0.0462148	22:M,56:U,77:M	44
13	79184185	79184275	2663	1	0.192308	*	0
13	79184413	79184535	2664	1	0.0658436	115:M	0,59
13	79184413	79184535	2664	2	0.0576132	115:U	0,44
13	79184573	79184653	2665	1	0.148148	32:U	0
13	79184574	79184653	2665	2	0.01875	31:M	44
13	79208176	79208255	2666	1	0.0125	4:M,20:M	0
13	79231908	79231987	2667	1	0.1125	55:U,76:U	0
13	79232027	79232106	2668	1	0.1125	4:U	0
13	79232833	79232913	2670	1	0.12963	27:U,32:U,53:U,59:U	0
13	79255282	79255361	2671	1	0.0125	55:M,70:U	0
13	79415677	79415749	2672	1	0.0136986	8:U,25:U	0
13	79415751	79415830	2673	1	0.0125	73:M	0
13	79483590	79483670	2674	1	0.407407	12:U	0
13	79483708	79483788	2675	1	0.444444	16:U	0
13	79486420	79486499	2676	1	0.0125	*	0
13	79491640	79491719	2677	1	0.025	*	0
13	79578067	79578147	2678	1	0.918724	12:M,41:U	0
13	79578067	79578146	2678	2	0.0923611	12:M,41:M	44
13	79578067	79578146	2678	3	0.0725694	12:U,41:M	29
13	79578067	79578146	2678	4	0.0197917	12:U,41:U	146
13	79578185	79578321	2679	1	1.71852	83:U	0,146
13	79578185	79578321	2679	2	1.70098	83:M	0,29
13	79578359	79578479	2680	1	0.760331	*	0
13	79578519	79578598	2681	1	0.0375	*	0
13	79727411	79727490	2682	1	0.025	13:U	0
13	79820446	79820528	2683	1	0.991558	20:M,46:U	16
13	79820445	79820527	2683	2	0.419662	21:M,47:M	0
13	79820447	79820526	2683	3	0.375	19:U,45:M	44
13	79820446	79820526	2683	4	0.157836	20:U,46:U	146
13	79820563	79820644	2684	1	0.187669	9:U,12:U,72:U	44
13	79820561	79820644	2684	2	0.137927	11:M,14:M,74:U	0
13	79820562	79820644	2684	3	0.125081	10:M,13:M,73:M	16
13	79820563	79820644	2684	4	0.111686	9:U,12:M,72:M	146
13	79820564	79820644	2684	5	0.0812659	8:U,11:M,71:U	59
13	79820564	79820644	2684	6	0.0671599	8:U,11:U,71:M	46
13	79820564	79820644	2684	7	0.00380134	8:M,11:U,71:U	143
13	79855504	79855585	2685	1	1.65854	*	0
13	79855622	79855703	2686	1	0.305408	28:M,40:M	0
13	79855623	79855702	2686	2	0.0315217	27:U,39:M	146
13	79855623	79855702	2686	3	0.0152174	27:U,39:U	46
13	79862243	79862496	2687	1	0.0550781	38:M,105:M,118:U,162:U,234:U	0,59,134
13	79862243	79862496	2687	2	0.0115885	38:M,105:U,118:M,162:U,234:U	0,16,133,134
13	80025799	80025878	2688	1	0.0375	49:M	0
13	80025906	80025986	2689	1	0.0740741	28:U	0
13	80053640	80053719	2690	1	0.0125	34:M	0
13	80055314	80055394	2691	1	1.11111	16:U,19:U,21:U,30:U,33:U,36:U,45:U,53:U,55:U,59:U,64:U	0
13	80055432	80055512	2692	1	0.972222	4:U,6:U,15:U,18:U,22:U,27:U,54:U,57:U,65:U,67:U,79:M	0
13	80093039	80093118	2693	1	0.0125	*	0
13	80106938	80107017	2694	1	0.0125	*	0
13	80196152	80196231	2696	1	0.0125	56:M	0
13	80224082	80224161	2697	1	0.05	16:M	0
13	80224166	80224323	2698	1	0.0237342	134:M	0
13	80258089	80258162	2699	1	0.0304054	24:M	0
13	80310251	80310331	2700	1	0.037037	*	0
13	80357072	80357144	2701	1	0.0136986	12:U	0
13	80387667	80387747	2702	1	0.0277778	8:M	0
13	80405865	80405945	2703	1	0.111111	35:M	0
13	80405963	80406043	2704	1	0.111111	*	0
13	80412679	80412758	2705	1	0.0375	*	0
13	80481233	80481312	2706	1	0.025	*	0
13	80580581	80580660	2707	1	0.0125	68:M	0
13	80614495	80614575	2708	1	0.574074	*	0
13	80614613	80614693	2709	1	0.101852	*	0
13	80614834	80614918	2710	1	0.141176	19:M,47:M	0
13	80614958	80615037	2711	1	0.1875	*	0
13	80690325	80690404	2712	1	0.0125	*	0
13	80792155	80792234	2713	1	0.0125	57:M	0
13	80819434	80819514	2714	1	0.648148	30:U	0
13	80819552	80819632	2715	1	0.37037	21:U	0
13	80871730	80871811	2716	1	0.387893	38:M	0
13	80871730	80871809	2716	2	0.00481927	38:U	16
13	80871848	80871928	2717	1	0.886131	12:M	0
13	80871848	80871928	2717	2	0.228299	12:U	16
13	80909239	80909318	2718	1	0.0125	*	0
13	80912819	80912900	2719	1	1.26349	55:U,62:U	0
13	80912820	80912899	2719	2	0.80625	54:U,61:M	59
13	80912913	80913017	2720	1	0.488571	12:U,24:U,47:U,84:U	59
13	80912931	80913010	2720	2	0.16875	6:M,29:U,66:U	16
13	80912913	80913010	2720	3	0.0168367	12:M,24:M,47:M,84:U	0
13	80913031	80913111	2721	1	0.241358	15:U,39:U,64:U,72:U	0
13	80913031	80913110	2721	2	0.0215625	15:U,39:U,64:M,72:U	59
13	80913365	80913567	2722	1	0.189655	1:U,9:U,15:U,35:U,46:U,63:U,71:U,74:U,82:U,94:U,123:U,142:U	0
13	80992197	80992276	2723	1	0.0125	*	0
13	81015113	81015192	2724	1	0.0125	*	0
13	81018595	81018667	2725	1	0.0136986	*	0
13	81139956	81140035	2726	1	0.0125	1:M,33:U	0
13	81174624	81174703	2727	1	0.0125	30:M	0
13	81203352	81203432	2728	1	1.62963	9:U,46:M,77:M	133
13	81203352	81203432	2728	2	1.43078	9:M,46:M,77:M	0
13	81203352	81203432	2728	3	0.320106	9:U,46:U,77:M	104
13	81203352	81203432	2728	4	0.184303	9:U,46:U,77:U	134
13	81203352	81203432	2728	5	0.0630511	9:M,46:M,77:U	29
13	81203352	81203431	2728	6	0.0196429	9:U,46:M,77:U	146
13	81203469	81203550	2729	1	0.127776	21:U	0
13	81203471	81203550	2729	2	0.0690299	19:M	134
13	81432130	81432210	2730	1	0.474834	11:U	134
13	81432130	81432210	2730	2	0.14245	11:M	0
13	81432247	81432328	2731	1	0.0778914	51:M	0
13	81432248	81432328	2731	2	0.0322581	50:U	104
13	81551629	81551708	2732	1	0.0125	19:M,63:M	0
13	81599156	81599235	2733	1	0.0125	*	0
13	81702577	81702656	2734	1	0.025	41:U	0
13	81820948	81821027	2735	1	0.025	18:M	0
13	81831507	81831618	2736	1	0.0357143	*	0
13	81831658	81831737	2737	1	0.05	*	0
13	81894202	81894282	2738	1	0.0833333	*	0
13	81894286	81894365	2739	1	0.075	*	0
13	81919244	81919323	2740	1	0.025	8:M	0
13	82022034	82022113	2741	1	0.0125	*	0
13	82169346	82169425	2742	1	0.0125	*	0
13	82287049	82287128	2743	1	0.0125	*	0
13	82383446	82383518	2744	1	0.0136986	*	0
13	82411357	82411437	2745	1	0.147306	11:M,66:M	133
13	82411357	82411437	2745	2	0.0624579	11:M,66:U	146
13	82411357	82411437	2745	3	0.0377104	11:U,66:U	0
13	82411476	82411555	2746	1	0.0875	*	0
13	82486263	82486342	2747	1	0.0125	12:U,21:U,41:U,79:M	0
13	82612092	82612171	2748	1	0.0125	12:M,37:M,48:M	0
13	82648520	82648599	2749	1	0.0125	*	0
13	82837502	82837581	2750	1	0.0375	*	0
13	82936344	82936416	2751	1	0.0136986	*	0
13	83139383	83139455	2752	1	0.0136986	19:U	0
13	83259401	83259480	2753	1	0.0125	5:M	0
13	83446478	83446557	2754	1	0.05	*	0
13	83446695	83446774	2755	1	0.0625	67:M	0
13	83449085	83449164	2756	1	0.0125	*	0
13	83650777	83650856	2757	1	0.0125	*	0
13	83662953	83663032	2758	1	0.025	34:U,63:M	0
13	83702415	83702494	2759	1	0.0125	9:M	0
13	83796166	83796246	2760	1	0.898148	*	0
13	83796284	83796364	2761	1	0.574074	*	0
13	83985633	83985712	2762	1	0.025	*	0
13	84141645	84141717	2763	1	0.0136986	*	0
13	84453738	84454010	2764	1	0.133336	1:M,10:M,38:M,50:M,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:M,221:M,224:M,241:M,256:M,267:M	29,63,3,82,20,79,17
13	84453938	84454010	2764	2	0.116438	21:M,24:U,41:U,56:M,67:U	45
13	84453738	84453892	2764	3	0.0948243	1:M,10:M,38:U,50:U,92:M,97:M,104:M,131:U,140:M,146:M	133,54
13	84453738	84454010	2764	4	0.0704138	1:U,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:M,146:M,157:U,178:M,221:M,224:M,241:U,256:M,267:M	146,63,3,113,79,10
13	84453738	84453892	2764	5	0.0365395	1:M,10:M,38:U,50:U,92:M,97:M,104:M,131:M,140:U,146:M	133,134,61
13	84453738	84454010	2764	6	0.0306405	1:U,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:U,221:M,224:M,241:M,256:M,267:U	146,63,3,82,43,130,87
13	84453738	84453892	2764	7	0.0211454	1:U,10:M,38:U,50:M,92:U,97:U,104:U,131:U,140:U,146:U	146,44,132
13	84453738	84453892	2764	8	0.020522	1:M,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:U,146:M	0,134,61
13	84453738	84453892	2764	9	0.0159228	1:U,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:M,146:U	146,63,120
