chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
3	12585867	12585978	3383	517	2	2.16667	2.16667	6:U,28:U,45:U,76:U,92:U
3	12585868	12585967	3383	470	1	1	1	5:U,27:U,44:M,75:M,91:U
3	12585873	12585972	3383	1468	1	0.35	0.693694	0:U,22:M,39:M,70:U,86:U
3	12585873	12585972	3383	135	1	0.35	1.77575	0:U,22:M,39:M,70:U,86:M
3	12585873	12585972	3383	46	1	0.35	2.34821	0:U,22:M,39:M,70:M,86:M
3	12585882	12585986	3383	1279	3	1.55256	1.55256	13:U,30:M,61:U,77:M
3	12585886	12585985	3383	627	1	0.333333	0	9:U,26:U,57:U,73:M
3	12585411	12585541	3383	670	4	14	7.24931	25:M,27:M,36:M,61:M,84:M,97:M,99:M
3	12585423	12585522	3383	327	1	3.5	3.5	13:M,15:M,24:M,49:M,72:M,85:U,87:U
3	12585428	12585527	3383	402	1	3.5	0	8:M,10:M,19:M,44:M,67:M,80:U,82:M
3	12585496	12585595	3383	205	2	0.368421	1.3125	12:M,14:U
3	12585496	12585596	3383	1038	21	6.81579	0.866178	12:M,14:M
3	12585485	12585591	3383	943	4	6.5	1.68694	10:M,23:M,25:M
3	12585498	12585597	3383	363	3	3.5	3.6282	12:M
3	12585902	12586001	3383	499	1	0.5	1.17619	10:U,41:U,57:U
3	12585896	12586009	3383	475	9	3.06156	2.54187	16:M,47:M,63:U
3	12585884	12586007	3383	57	4	2.33333	2.33333	11:M,28:M,59:U,75:U
3	12585876	12585994	3383	1200	19	13.7559	13.7559	19:M,36:M,67:U,83:M
3	12585874	12585973	3383	1153	9	3.5	2.34821	21:M,38:M,69:M
3	12585896	12586009	3383	350	19	9.07138	13.5777	16:M,47:U,63:M
3	12585896	12586009	3383	610	2	0.433977	0.619792	16:U,47:U,63:M
3	12585513	12585612	3383	1474	1	0.875	0.875	86:U,90:M,98:U
3	12585513	12585617	3383	237	3	3.44167	3.44167	86:U,90:M,98:M
3	12585511	12585618	3383	65	6	6.44444	1.8426	88:U,92:U,100:M
3	12585511	12585610	3383	1453	2	1.75	1.75	88:M,92:U
3	12585509	12585608	3383	1452	1	1	0.181869	1:U,90:M,94:M
3	12585493	12585594	3383	511	8	10.5	0.632601	2:M,17:M,15:M,17:M
3	12585499	12585598	3383	209	3	2.33333	2.33333	9:M,11:U
3	12585499	12585598	3383	124	3	2.33333	3.6282	9:M,11:M
3	12585921	12586035	3383	1102	3	5.48333	5.48333	22:U,38:U
3	12585913	12586035	3383	356	6	5.98088	5.98088	30:M,46:U
3	12585875	12585990	3383	1463	7	5	2.38996	20:M,37:M,68:M,84:U
3	12585875	12585994	3383	620	105	62.2884	46.9224	20:M,37:M,68:M,84:M
3	12585913	12586035	3383	513	24	28.5003	25.8896	30:U,46:M
3	12585530	12585629	3383	892	1	0.583333	1.20668	69:U,73:M,81:U,93:M
3	12585524	12585623	3383	1805	1	2.33333	2.33333	75:U,79:M,87:U,99:U
3	12585520	12585619	3383	2227	1	1	4.14261	79:U,91:M
3	12585564	12585666	3383	2362	2	0.7	0.0269236	35:M,39:U,47:U,59:U,72:M,74:U,79:M,89:M,91:U
3	12585543	12585642	3383	1298	2	0.736842	0	56:M,60:U,68:U,80:M,93:M,95:M
3	12585517	12585616	3383	942	1	0.777778	2.29285	82:M,86:U,94:M
3	12585511	12585610	3383	1144	3	2.625	3.56767	88:M,92:M
3	12585500	12585599	3383	115	1	0.583333	2.7348	8:M,10:U,99:M
3	12585500	12585599	3383	786	2	1.16667	2.71569	10:M,99:U
3	12585500	12585599	3383	623	7	4.08333	3.08506	8:M,10:M,99:M
3	12585953	12586052	3383	567	1	1.75	1.62456	6:U,97:M
3	12585988	12586087	3383	766	2	1.16667	1.40168	62:U
3	12585896	12586011	3383	722	130	61.2261	38.163	16:M,47:M,63:M
3	12585944	12586049	3383	303	19	21	22.1403	15:M
3	12585545	12585644	3383	1895	1	0.583333	0.583333	54:U,58:M,66:U,78:M,91:M,93:U,98:M
3	12585540	12585652	3383	751	3	1.99306	1.99306	59:U,63:M,71:U,83:M,96:M,98:M,103:M
3	12585623	12585722	3383	1231	1	3.5	0	0:U,13:M,15:U,20:U,30:M,32:U,68:M,72:M,76:M,88:U
3	12585603	12585702	3383	2401	1	0.875	0.315946	0:M,8:U,20:U,33:M,35:U,40:M,50:M,52:U,88:M,92:M,96:M
3	12585568	12585679	3383	601	2	1.16667	0	31:U,35:M,43:U,55:U,68:M,70:M,75:M,85:M,87:M
3	12585600	12585699	3383	630	1	0.179487	0	3:U,11:M,23:U,36:M,38:M,43:M,53:M,55:M,91:M,95:M,99:U
3	12585536	12585636	3383	466	2	1.08333	1.08333	63:U,67:U,75:U,87:M,100:M
3	12585528	12585627	3383	133	1	1.16667	1.16667	71:U,75:M,83:M,95:U
3	12585527	12585626	3383	550	1	0.777778	0.152233	72:U,76:U,84:M,96:M
3	12585525	12585626	3383	815	3	1.94444	1.94444	74:U,78:M,86:M,98:M
3	12585611	12585710	3383	70	1	3.5	1.50478	0:U,12:U,25:M,27:U,32:M,42:M,44:U,80:M,84:M,88:M
3	12585658	12585757	3383	87	1	3.5	3.5	33:M,37:U,41:M,53:U,84:M
3	12585660	12585759	3383	286	1	3.5	3.5	31:M,35:M,39:U,51:M,82:U
3	12585662	12585761	3383	880	1	3.5	3.5	29:M,33:M,37:U,49:M,80:M
3	12585622	12585721	3383	1273	1	2.33333	0	1:M,14:M,16:M,21:U,31:M,33:M,69:M,73:M,77:U,89:M
3	12585548	12585647	3383	1395	2	1.55556	0	51:M,55:U,63:U,75:M,88:M,90:M,95:M
3	12585572	12585691	3383	54	4	2.93788	0	27:M,31:U,39:M,51:U,64:M,66:M,71:M,81:M,83:M,119:M
3	12585525	12585635	3383	2543	7	5.60859	5.60859	74:M,78:U,86:M,98:M
3	12585514	12585622	3383	218	11	12.0556	4.27424	85:M,89:M,97:U
3	12585512	12585622	3383	1387	40	34.8611	34.8611	87:M,91:M,99:M
3	12585506	12585605	3383	2322	1	0.269231	0	2:U,4:M,93:U,97:M
3	12585506	12585605	3383	500	1	0.269231	0	2:U,4:M,93:M,97:M
3	12585505	12585606	3383	1254	2	4.66667	2.17255	3:M,5:M,94:U,98:M
3	12585501	12585601	3383	519	4	7	9.99421	7:M,9:M,98:M
3	12585960	12586089	3383	217	24	27.4167	98.4703	90:M
3	12585996	12586144	3383	479	12	3.60285	0	54:U,94:U
3	12585994	12586148	3383	1088	39	15.2383	13.316	56:U,96:M
3	12585913	12586042	3383	859	83	71.3136	71.3136	30:M,46:M
3	12585951	12586058	3383	346	17	26.4833	26.4994	8:M,99:M
3	12585952	12586054	3383	668	4	6.88333	6.88333	7:M,98:U
3	12585644	12585743	3383	320	1	3.5	3.5	9:M,11:M,47:M,51:M,55:U,67:U,98:U
3	12585636	12585735	3383	584	1	2.33333	0.128105	0:M,2:U,7:M,17:M,19:U,55:M,59:M,63:M,75:U
3	12585633	12585732	3383	53	1	3.5	0.482501	3:M,5:U,10:M,20:U,22:U,58:M,62:M,66:M,78:U
3	12585621	12585720	3383	1443	1	3.5	0	2:M,15:M,17:U,22:M,32:M,34:M,70:M,74:M,78:U,90:M
3	12585558	12585657	3383	1571	1	0.388889	0.388889	41:U,45:M,65:M,78:M,80:M,95:U,97:M
3	12585601	12585700	3383	912	1	0.583333	0.583333	2:M,10:U,22:M,35:M,37:M,42:M,52:M,54:U,90:M,94:M,98:U
3	12585671	12585770	3383	2403	1	3.5	3.5	20:M,24:M,28:M,40:U,71:M
3	12585661	12585772	3383	177	2	5.83333	15.3998	30:M,34:M,38:M,50:U,81:U
3	12585618	12585717	3383	1421	1	2.33333	1.02557	5:U,18:M,20:M,25:M,35:M,37:M,73:M,77:M,81:M,93:U
3	12585627	12585726	3383	333	1	3.5	3.5	9:M,11:M,16:M,26:M,28:M,64:M,68:M,72:U,84:U
3	12585628	12585735	3383	252	2	3.73333	1.07162	8:M,10:M,15:M,25:M,27:M,63:M,67:M,71:U,83:M
3	12585632	12585734	3383	552	2	5.83333	4.70847	4:M,6:M,11:M,21:M,23:M,59:M,63:M,67:M,79:M
3	12585650	12585749	3383	100	1	3.5	3.5	3:M,5:M,41:M,45:U,49:M,61:M,92:U
3	12585604	12585703	3383	1953	2	1.27273	1.27273	7:M,19:U,32:M,34:M,39:M,49:M,51:M,91:M,95:U
3	12585603	12585702	3383	2397	1	0.875	0.875	0:U,8:U,20:M,33:M,35:M,40:M,50:M,52:M,88:M,92:U,96:M
3	12585604	12585703	3383	2519	1	0.636364	0.636364	7:U,19:M,32:M,34:M,39:M,49:M,51:M,87:U,91:M,95:M
3	12585614	12585716	3383	1078	2	5.83333	2.98339	9:M,22:M,24:M,29:M,39:M,41:M,77:M,81:M,85:M,97:M
3	12585617	12585716	3383	1631	1	2.33333	0.530008	6:M,19:M,21:M,26:M,36:U,38:M,74:M,78:M,82:U,94:M
3	12585618	12585719	3383	1748	3	5.83333	1.07781	5:M,18:M,20:M,25:M,35:M,37:M,73:M,77:M,81:U,93:M
3	12585620	12585719	3383	1436	1	1.75	0.52193	3:M,16:M,18:M,23:M,33:M,35:U,71:M,75:M,79:U,91:U
3	12585628	12585727	3383	247	2	2.8	2.8	8:M,10:M,15:M,25:M,27:M,63:M,67:M,71:M,83:U
3	12585629	12585728	3383	434	1	2.33333	2.33333	7:M,9:U,14:U,24:M,26:U,62:U,66:M,70:U,82:U
3	12585622	12585721	3383	1447	1	2.33333	0.298912	1:U,14:M,16:U,21:M,31:M,33:U,69:M,73:M,77:M,89:U
3	12585601	12585700	3383	1812	1	0.583333	0.583333	2:M,10:M,22:U,35:U,37:M,42:M,52:M,54:M,90:M,94:M,98:M
3	12585577	12585676	3383	2247	1	0.466667	0.466667	22:U,34:M,46:U,59:M,61:M,66:U,76:M,78:M
3	12585548	12585647	3383	2353	1	0.777778	0.777778	51:U,55:M,63:M,75:U,88:M,90:M,95:M
3	12585529	12585630	3383	839	2	1.94444	1.68668	70:U,82:M,94:M
3	12585675	12585774	3383	16	1	3.5	3.5	16:M,20:M,24:M,36:M,67:U
3	12585661	12585766	3383	1157	2	5.83333	5.83333	30:M,34:M,38:M,50:M,81:M
3	12585743	12585845	3383	2408	2	7	8.37144	43:M,49:M,57:M,69:M,93:M
3	12585737	12585836	3383	148	1	3.5	3.5	5:M,49:U,55:M,63:M,75:M,99:M
3	12585714	12585813	3383	382	1	3.5	3.5	28:M,72:M,78:U,86:M,98:M
3	12585704	12585803	3383	1076	1	3.5	4.59575	7:M,38:U,82:M,88:M,96:M
3	12585703	12585802	3383	74	1	3.5	3.5	8:M,39:U,83:M,89:U,97:M
3	12585700	12585809	3383	1661	2	7	7	11:M,42:M,86:M,92:M,100:M
3	12585638	12585737	3383	2411	1	2.33333	0	0:M,5:U,15:M,17:M,53:M,57:M,61:U,73:M
3	12585555	12585654	3383	1850	2	1	1	44:M,48:U,68:M,81:M,83:M,88:M,98:M
3	12585542	12585641	3383	1891	2	1.55556	0.57749	57:M,61:U,69:M,81:M,94:M,96:M
3	12585545	12585644	3383	1807	1	0.583333	0.583333	54:M,58:U,66:M,78:M,91:M,93:U,98:M
3	12585552	12585651	3383	1550	1	0.777778	0.777778	47:M,51:U,59:M,71:M,84:U,86:M,91:M
3	12585561	12585660	3383	298	1	0.269231	0.269231	38:M,42:U,50:M,62:M,75:U,77:U,82:M,92:M,94:U
3	12585530	12585635	3383	528	9	5.34636	1.39472	69:M,73:M,81:U,93:M
3	12585536	12585635	3383	1212	2	1	1	63:M,67:M,75:U,87:U
3	12585524	12585635	3383	494	55	35.6006	35.6006	75:M,79:M,87:M,99:M
3	12585536	12585635	3383	1100	2	1	1	63:M,67:M,75:M,87:U
3	12585509	12585609	3383	962	3	3.75	2.17255	1:M,90:U,94:M
3	12585509	12585609	3383	651	4	5.5	5.95897	1:M,90:M,94:M
3	12585504	12585607	3383	272	17	14.8974	14.8974	4:M,6:M,95:M,99:M
3	12585991	12586149	3383	21	523	204.488	163.185	59:M,99:M
3	12585991	12586147	3383	1132	104	39.4357	27.4023	59:M,99:U
3	12586051	12586156	3383	1241	13	6.56561	3.19694	39:U
3	12586051	12586156	3383	1155	55	23.2172	20.6736	39:M
3	12585724	12585823	3383	1607	1	3.5	4.36596	18:U,62:M,68:M,76:M,88:M
3	12585701	12585800	3383	96	1	3.5	0.622051	10:U,41:U,85:M,99:U
3	12585642	12585741	3383	52	1	2.33333	1.50169	1:M,11:M,13:U,49:M,53:M,57:M,69:U
3	12585642	12585741	3383	225	1	2.33333	2.00706	1:M,11:U,13:U,49:M,53:M,57:M,69:U
3	12585639	12585740	3383	906	3	7	1.06213	4:M,14:M,16:M,52:M,56:M,60:U,72:M
3	12585583	12585682	3383	2546	1	0.875	0.871141	16:U,20:M,28:U,40:M,53:M,55:M,60:M,70:U,72:M
3	12585561	12585660	3383	709	1	0.269231	0	38:U,42:M,50:M,62:M,75:M,77:M,82:M,92:U,94:M
3	12585559	12585660	3383	155	2	0.432021	0.432021	40:U,44:M,52:M,64:M,77:M,79:M,84:U,94:M,96:U
3	12585559	12585662	3383	1595	5	1.35049	1.40937	40:U,44:M,52:M,64:M,77:M,79:M,84:M,94:M,96:M
3	12585559	12585660	3383	1490	4	0.912994	0.912994	40:U,44:M,52:U,64:M,77:M,79:M,84:M,94:M,96:M
3	12585637	12585737	3383	306	2	4.66667	0.238137	1:M,6:M,16:M,18:M,54:M,58:M,62:U,74:M
3	12585648	12585747	3383	256	1	2.33333	2.33333	5:M,7:M,43:M,47:M,51:M,63:M,94:U
3	12585629	12585734	3383	642	2	4.66667	1.45752	7:M,9:M,14:M,24:U,26:M,62:M,66:M,70:U,82:M
3	12585637	12585736	3383	406	1	2.33333	2.33333	1:M,6:M,16:M,18:U,54:M,58:M,62:U,74:U
3	12585648	12585747	3383	1605	1	2.33333	1.11806	5:M,7:M,43:M,47:M,51:M,63:U,94:M
3	12585564	12585663	3383	849	1	0.233333	0.233333	35:U,39:M,47:M,59:U,72:M,74:M,79:M,89:M,91:U
3	12585560	12585672	3383	577	5	1.98744	0	39:U,43:M,51:M,63:U,76:M,78:M,83:M,93:M,95:M
3	12585532	12585634	3383	1804	8	5.21609	2.24891	67:U,71:M,79:M,91:M
3	12585534	12585634	3383	182	3	2.16667	0	65:U,69:U,77:M,89:M
3	12585760	12585859	3383	67	1	3.5	0.399208	26:M,32:M,40:M,52:M,76:M,93:U
3	12585767	12585873	3383	582	2	7	7	19:M,25:M,33:M,45:M,69:M,86:M,106:M
3	12585800	12585899	3383	139	1	3.5	8.99883	0:M,12:M,36:M,53:M,73:M,95:M
3	12585651	12585750	3383	1470	1	3.5	0.659089	2:M,4:M,40:M,44:M,48:U,60:M,91:U
3	12585587	12585686	3383	137	1	1.4	0.124158	12:M,16:U,24:U,36:M,49:M,51:M,56:M,66:M,68:M
3	12585561	12585660	3383	255	1	0.269231	0.269231	38:M,42:U,50:M,62:M,75:M,77:M,82:M,92:U,94:M
3	12585559	12585658	3383	24	2	0.325581	0.325581	40:M,44:U,52:M,64:M,77:M,79:M,84:M,94:U,96:U
3	12585558	12585689	3383	1707	10	5.79957	5.79957	41:M,45:U,53:M,65:M,78:M,80:M,85:M,95:M,97:M
3	12585558	12585688	3383	1540	6	2.39884	2.39884	41:M,45:U,53:M,65:M,78:M,80:M,85:M,95:M,97:U
3	12585553	12585674	3383	573	2	0.7175	0.7175	46:M,50:U,58:M,70:M,83:M,85:M,90:U,100:M,102:M
3	12585544	12585652	3383	290	10	5.07392	2.77426	55:M,59:U,67:M,79:M,92:M,94:M,99:M
3	12585604	12585703	3383	2331	1	0.636364	0.636364	7:M,19:M,32:M,34:U,39:M,51:M,87:M,91:M,95:M
3	12585591	12585690	3383	1640	1	1.4	1.4	8:M,12:U,20:M,32:M,47:M,52:M,62:M,64:M
3	12585561	12585660	3383	1089	1	0.269231	0.269231	38:M,42:U,50:M,62:M,75:U,77:M,82:M,92:M,94:U
3	12585537	12585636	3383	3	1	0.583333	0.895199	62:M,66:M,74:U,86:M,99:M
3	12585539	12585638	3383	1846	1	0.777778	0	60:M,64:M,72:U,84:M,97:U,99:U
3	12585577	12585676	3383	2336	1	0.466667	0.463	22:M,26:M,34:U,46:U,59:M,61:U,66:U,76:M,78:U
3	12585561	12585694	3383	1459	3	2.01923	0.715054	38:M,42:M,50:U,62:U,75:M,77:M,82:U,92:M,94:M,130:M
3	12585549	12585648	3383	530	1	0.368421	0.368421	50:M,54:M,62:U,74:U,87:M,89:M,94:M
3	12585549	12585648	3383	523	1	0.368421	0.368421	50:M,54:M,62:U,74:U,87:M,89:U,94:M
3	12585537	12585637	3383	695	4	3.15	0.960603	62:M,66:M,74:M,86:M,99:U
3	12585537	12585637	3383	2494	5	4.55	5.06263	62:M,66:M,74:M,86:M,99:M
3	12585556	12585667	3383	2445	3	1.46176	1.46176	43:M,47:M,55:M,67:U,80:M,82:U,87:M,97:U,99:M
3	12585544	12585652	3383	2212	3	1.55929	1.55929	55:M,59:M,67:M,79:U,92:M,94:M,99:M
3	12586058	12586186	3383	192	20	12.955	12.955	32:U,99:M
3	12586058	12586175	3383	526	8	5.89983	5.89983	32:U,99:U
3	12586058	12586189	3383	7	107	89.2102	88.2239	32:M,99:M
3	12586058	12586189	3383	699	27	25.7526	25.7526	32:M,99:U
3	12585643	12585742	3383	111	1	3.5	0.870894	0:M,10:M,12:M,48:M,52:M,56:U,68:M,99:M
3	12585564	12585663	3383	1484	4	0.933333	0.933333	35:U,39:M,47:M,59:M
3	12585565	12585664	3383	1317	1	0.636364	0.56709	34:U,38:M,58:M,71:M,73:M,78:M,88:M,90:M
3	12585601	12585700	3383	1936	1	0.583333	0.0880412	2:M,10:M,35:M,37:M,42:M,52:M,54:U,90:M,94:M,98:M
3	12585600	12585699	3383	778	1	0.179487	0.179487	3:M,11:M,23:U,36:M,38:M,43:M,53:M,91:M,95:M,99:U
3	12585577	12585676	3383	1496	1	0.466667	0.677525	26:M,34:M,46:U,59:M,61:M,66:M,76:M,78:M
3	12585536	12585635	3383	219	1	0.5	1.80448	63:U,75:M,87:M
3	12585873	12585982	3383	370	3	2.29444	1.01468	0:M,22:U,39:M,70:M,86:M
3	12585871	12585991	3383	158	4	3.06667	0	2:M,24:M,41:U,72:M,88:M
3	12585870	12586005	3383	317	5	3.17192	0	3:M,25:M,42:U,73:M,89:U
3	12585869	12585972	3383	221	2	1.51667	0	4:M,26:M,43:M,74:M,90:U
3	12585868	12585968	3383	1090	2	2.16667	0.4375	5:M,27:M,44:U,75:U,91:M
3	12585868	12585972	3383	618	2	1.35	0.767019	5:M,27:M,44:M,75:U,91:M
3	12585867	12585972	3383	2258	25	21.8833	0	6:M,28:M,45:M,76:M,92:M
3	12585598	12585697	3383	473	1	0.636364	0.636364	1:M,5:U,13:M,25:M,38:M,40:M,45:M,55:M,57:U,93:M,97:M
3	12585604	12585706	3383	2351	3	4.13636	4.13636	7:M,19:M,32:M,34:M,39:M,49:M,51:M,87:M,91:U,95:M
3	12585604	12585703	3383	2446	2	1.27273	1.27273	7:M,19:M,32:M,34:M,39:M,49:M,51:M,87:U,91:M,95:M
3	12585596	12585695	3383	1783	1	1.16667	1.16667	3:M,7:U,15:M,27:M,40:M,42:M,47:M,57:M,59:M,95:M,99:M
3	12585589	12585688	3383	953	1	0.411765	0.0731392	10:M,14:M,34:M,47:M,49:U,54:M,64:M,66:M
3	12585563	12585662	3383	583	1	0.4375	0.4375	36:M,40:M,48:U,60:M,73:M,75:U,80:U,90:M,92:M
3	12585541	12585642	3383	831	2	0.835088	1.36595	58:M,62:M,70:U,82:M,95:M,97:M
3	12585599	12585698	3383	2497	1	1.16667	1.16667	0:M,4:M,12:U,24:U,37:M,39:M,44:U,54:M,56:M,92:M,96:M
3	12585562	12585688	3383	673	2	0.911765	0.911765	37:M,41:M,49:U,61:U,74:M,76:M,81:M,91:M,93:M
3	12585586	12585685	3383	660	1	0.466667	0.169275	13:M,17:M,25:U,37:U,50:M,52:U,57:M,67:M,69:U
3	12585539	12585640	3383	1446	4	2.48889	1.68421	60:M,64:M,72:M,84:M,97:U,99:M
3	12585566	12585665	3383	1370	1	0.4375	0.4375	33:M,37:M,45:M,57:M,70:U,72:U,77:M,87:M,89:M
3	12585566	12585665	3383	271	1	0.4375	0.4375	33:M,37:M,45:M,57:M,70:U,72:U,77:U,87:U,89:U
3	12585539	12585641	3383	765	3	2.02222	2.02222	60:M,64:M,72:M,84:M,97:M,99:U
3	12585539	12585642	3383	448	22	13.0012	12.3677	60:M,64:M,72:M,84:M,97:M,99:M
3	12585557	12585658	3383	2282	2	0.701252	0.466114	42:M,46:M,54:M,66:U,79:M,81:M,86:M,96:M,98:M
3	12585558	12585662	3383	1007	4	1.15197	0	41:M,45:M,53:M,65:U,78:M,80:M,85:M,95:M,97:U
3	12585560	12585659	3383	1533	1	0.318182	0	39:M,43:M,51:M,63:U,76:M,78:M,83:M,93:U,95:M
3	12586091	12586247	3383	114	6	17.5	205.424	66:M
3	12586150	12586254	3383	895	2	7	2.75238	7:U
3	12585600	12585699	3383	1282	1	0.179487	0	3:M,11:M,23:M,36:U,38:M,43:M,53:U,55:M,91:M,95:M,99:U
3	12585600	12585699	3383	608	1	0.179487	0.179487	3:M,11:M,23:M,36:U,38:M,43:M,53:M,55:U,91:M,95:M,99:M
3	12585584	12585683	3383	2244	1	0.777778	0.777778	15:U,19:M,27:M,39:M,52:M,54:U,59:M,69:M,71:M
3	12585576	12585689	3383	1319	3	2.21667	0	23:U,35:M,47:M,60:M,62:M,67:U,77:M,79:M,27:M,35:M,47:M,60:M,62:M,67:U,77:M,79:M
3	12585569	12585674	3383	51	2	0.56	0	30:U,34:M,42:M,54:M,67:M,69:M,74:M,84:U,86:M
3	12585565	12585674	3383	266	4	1.8497	1.8497	34:U,38:M,46:M,58:M,71:M,73:M,78:U,88:M,90:U
3	12585571	12585670	3383	1603	2	0.608696	0	28:U,32:M,40:U,52:M,65:M,67:M,72:M,82:M,84:M
3	12585566	12585670	3383	8	9	3.93851	3.93851	33:U,37:M,45:M,57:M,70:M,72:M,77:M,87:M,89:M
3	12585604	12585703	3383	2438	1	0.636364	0.480025	7:M,19:M,32:M,34:M,39:M,49:M,51:U,87:M,91:M,95:M
3	12585603	12585702	3383	2375	2	1.75	0.055336	0:M,8:M,20:U,33:M,35:M,40:M,50:M,52:M,88:M,92:M,96:U
3	12585582	12585694	3383	56	6	4.80051	4.8005	17:U,21:M,29:M,41:U,54:M,56:M,61:M,71:M,73:M,109:M
3	12585578	12585694	3383	1517	9	7.65343	7.65343	21:M,25:M,33:M,45:U,58:M,60:M,65:M,75:M,77:M,113:M
3	12585559	12585658	3383	101	1	0.162791	0.162791	40:U,44:U,52:M,64:M,77:U,79:M,84:M,94:M,96:M
3	12585547	12585646	3383	1171	1	1.4	1.4	52:U,56:M,64:M,76:M,89:U,91:M,96:M
3	12585544	12585643	3383	1399	2	1.07692	1.07692	55:U,59:U,67:M,79:M,92:M,94:M,99:M
3	12585543	12585642	3383	556	1	0.368421	0.492994	56:U,60:U,68:M,80:M,93:M,95:U
3	12585537	12585636	3383	374	1	0.583333	1.25756	62:U,66:M,74:M,86:M,99:M
3	12585885	12585992	3383	314	3	1.00812	0.115304	10:U,27:M,58:M,74:M
3	12585889	12585988	3383	2352	1	0.388889	0.388889	6:U,23:U,54:M,70:M
3	12585896	12586010	3383	257	5	2.56824	0.944444	16:U,47:M,63:M
3	12585880	12585979	3383	455	1	0.583333	0.583333	15:M,32:U,63:U,79:M
3	12585895	12585994	3383	720	1	0.538462	0	0:M,17:U,48:U,64:U
3	12585600	12585700	3383	2545	3	1.34615	0.522645	3:U,11:M,23:M,36:M,38:M,43:M,53:M,55:U,91:M,95:M,99:M
3	12585604	12585703	3383	2357	2	1.27273	0	7:M,19:M,32:M,34:M,39:M,49:M,51:M,87:M,91:M,95:M
3	12585594	12585693	3383	2343	1	0.7	0.7	5:M,9:M,17:M,29:M,44:U,49:M,59:M,61:M,97:M
3	12585544	12585643	3383	2090	1	0.538462	0.538462	55:M,59:M,67:U,79:M,92:M,94:M,99:U
3	12585549	12585656	3383	741	3	1.40688	1.40688	50:M,54:M,62:U,74:M,87:M,89:M,94:M,104:M,106:M
3	12585544	12585651	3383	1634	9	5.38642	1.14352	55:M,59:M,67:M,79:M,92:U,94:M,99:M
3	12585554	12585653	3383	571	1	0.7	0.433309	45:M,49:M,57:M,69:M,82:U,84:M,89:U,99:M
3	12585546	12585652	3383	49	9	4.8962	2.1776	53:M,57:M,65:M,77:M,90:M,92:U,97:U
3	12585556	12585679	3383	947	10	3.88007	0.482719	43:M,47:M,55:M,67:M,80:M,82:U,87:M,99:M,97:M,99:M
3	12585544	12585652	3383	548	47	28.7209	24.7354	55:M,59:M,67:M,79:M,92:M,94:M,99:M
3	12585545	12585654	3383	1609	6	3.42953	0	54:M,58:M,66:M,78:M,91:M,93:M,98:U,108:M
3	12585565	12585668	3383	1330	5	1.91386	0.291321	34:M,38:M,46:M,58:U,71:M,73:M,78:M,88:M,90:M
3	12585564	12585668	3383	454	5	1.66303	0	35:M,39:M,47:M,59:U,72:M,74:M,79:M,89:M,91:U
3	12585575	12585675	3383	667	3	1.72667	1.72667	24:M,28:M,36:M,61:M,63:M,68:M,78:U,80:M,48:M,61:M,63:M,68:M,78:U,80:M
3	12586158	12586333	3383	652	67	129.5	3.41008	*
3	12585603	12585702	3383	2367	1	0.875	0.875	0:M,8:M,20:M,33:M,35:U,40:M,50:M,52:M,88:M,92:U,96:M
3	12585596	12585695	3383	2364	1	1.16667	0	3:U,15:M,27:M,40:M,42:M,47:U,57:M,59:M,95:M,99:U
3	12585598	12585697	3383	1867	1	0.636364	0	1:U,13:M,25:M,38:M,40:M,45:U,55:M,57:M,93:M,97:M
3	12585603	12585702	3383	2434	1	0.875	0.875	0:M,8:M,20:M,33:M,35:M,40:U,50:M,52:M,88:U,92:M,96:U
3	12585596	12585695	3383	1096	1	1.16667	0	3:U,7:M,15:M,27:M,40:M,42:M,47:M,57:U,59:M,95:M,99:M
3	12585572	12585688	3383	2152	16	12.8467	12.1058	27:U,31:M,39:M,51:M,64:M,66:M,71:M,81:M,83:M
3	12585582	12585681	3383	2361	1	1.4	0.479925	17:U,21:M,29:M,41:M,54:U,56:M,61:M,71:M,73:M
3	12585590	12585689	3383	106	1	0.583333	0.160549	9:U,13:M,21:M,33:M,46:M,48:M,53:M,63:M,65:U
3	12585607	12585706	3383	2433	1	1.75	1.75	4:M,16:M,29:M,31:M,36:M,46:M,84:M,88:M,92:M
3	12585599	12585698	3383	1184	1	1.16667	1.16667	0:M,4:M,12:M,24:U,37:M,39:M,44:M,54:M,56:M,92:M,96:M
3	12585561	12585679	3383	10	2	0.852564	0.852564	38:U,42:U,50:M,62:M,75:M,77:M,82:M,92:M,94:M
3	12585560	12585671	3383	377	6	2.41553	2.41553	39:U,43:U,51:M,63:M,76:M,78:U,83:U,93:M,95:U
3	12585552	12585651	3383	184	1	0.777778	0.777778	47:U,51:U,59:M,71:M,84:M,86:U,91:M
3	12585557	12585657	3383	1304	2	0.92735	0	42:U,46:M,54:M,66:M,79:M,81:U,86:U,96:M,98:M
3	12585540	12585642	3383	592	6	3.32398	3.32398	59:U,63:M,71:M,83:M,96:M,98:M
3	12585558	12585657	3383	731	10	3.88889	3.54521	41:M,45:M,65:M,78:M,80:M,95:M,97:M
3	12585554	12585654	3383	68	3	1.7	0.540716	45:M,49:M,57:M,69:M,82:U,84:M,89:M,99:M
3	12585560	12585659	3383	1956	1	0.318182	0.318182	39:M,43:M,51:M,63:M,76:U,78:M,83:M,93:U,95:U
