chr	start	end	cid	npatterns	total_coverage	total_flow
3	12803096	12803228	3845	1	5	5
3	12803345	12803449	3846	1	2	2.25
3	12803506	12803879	3847	1	13	13
3	12804004	12804201	3848	1	5	6
3	12804208	12804423	3849	1	10	0.0608696
3	12804653	12804806	3850	1	2	2.25
3	12804895	12805139	3851	1	18	17
3	12805193	12805293	3852	1	1	1
3	12805299	12805399	3853	1	1	1
3	12805534	12805636	3854	1	2	2.25
3	12805870	12806030	3855	1	8	8
3	12806190	12806290	3856	1	1	1
3	12806838	12808306	3857	3	111	0.0821256
3	12808312	12809240	3858	3	54	0.0435853
3	12809315	12809707	3859	1	17	15
3	12809778	12809878	3860	1	1	1
3	12809941	12810041	3861	1	1	1
3	12810545	12810645	3862	1	1	1
3	12811331	12811676	3863	1	17	16
3	12812124	12812224	3864	1	1	1
3	12812490	12812628	3865	2	14	0.484848
3	12813229	12813329	3866	1	1	1
3	12813497	12813807	3867	1	8	9
3	12814356	12814509	3868	1	4	5
3	12814509	12814809	3869	2	5	0.0297059
3	12814836	12815245	3870	1	10	0.0243902
3	12815265	12815381	3871	2	3	4
3	12815468	12815694	3872	1	12	13
3	12815717	12815959	3873	1	4	0.0181818
3	12816019	12816250	3874	2	21	0.104545
3	12817421	12817691	3875	1	6	7
3	12817728	12818022	3876	1	9	0.0168067
3	12818468	12818671	3877	2	4	0.0295185
3	12819344	12819486	3878	3	7	2.05882
3	12819501	12819642	3879	1	6	7
3	12819648	12819748	3880	1	1	1
3	12819809	12820142	3881	2	13	0.0602674
3	12820451	12820754	3882	3	16	0.0655144
3	12821186	12821569	3883	1	6	7
3	12821728	12821952	3884	1	3	4
3	12822057	12822255	3885	2	5	0.0414541
3	12822430	12822663	3886	1	3	4
3	12822879	12822979	3887	1	1	1
3	12823131	12823231	3888	1	1	1
3	12823362	12823462	3889	1	1	1
3	12823537	12823637	3890	1	1	1
3	12824465	12824640	3891	1	4	5
3	12824806	12825246	3892	1	16	17
3	12825250	12825426	3893	2	4	0.0388808
3	12826763	12826863	3894	1	1	1
3	12827013	12827327	3895	1	8	7
3	12827359	12827561	3896	1	4	5
3	12827819	12827919	3897	1	1	1
3	12828026	12828474	3898	1	20	0.0437956
3	12828723	12829019	3899	1	14	15
3	12829035	12829152	3900	1	2	2.25
3	12829391	12829629	3901	1	6	7
3	12829924	12830024	3902	1	1	1
3	12830048	12830949	3903	4	34	0.0311232
3	12830949	12831070	3904	1	2	2.25
3	12831158	12831258	3905	1	1	1
3	12831516	12831616	3906	1	1	1
3	12831955	12832223	3907	2	19	0.138093
3	12832689	12834068	3908	15	406	0.0989696
3	12834083	12834217	3909	1	2	2.25
3	12834287	12834387	3910	1	1	1
3	12834517	12834954	3911	1	15	15
3	12834985	12835302	3912	2	17	0.122717
3	12835463	12835700	3913	1	8	9
3	12835970	12836129	3914	1	5	5
3	12836174	12836274	3915	1	1	1
3	12836291	12836611	3916	1	7	7
3	12836839	12837212	3917	4	26	0.205391
3	12837250	12837960	3918	39	314	0.2934
3	12838085	12838832	3919	10	614	0.450584
3	12838945	12839479	3920	6	218	1.348
3	12839533	12839886	3921	6	34	0.0718046
3	12839905	12840005	3922	1	1	1
3	12840054	12840191	3923	1	2	2.25
3	12840692	12840909	3924	1	12	9
3	12840983	12841157	3925	1	6	7
3	12841488	12841588	3926	1	1	1
3	12841943	12842172	3927	2	4	5
3	12842266	12842366	3928	1	1	1
3	12842532	12843419	3929	1	42	38
3	12843422	12843573	3930	1	3	4
3	12843576	12843694	3931	1	4	0.181818
3	12843835	12843972	3932	2	11	0.482143
3	12844029	12844201	3933	2	3	0.0361111
3	12844267	12845200	3934	2	66	0.0634517
3	12845222	12846277	3935	10	166	0.142897
3	12846412	12846568	3936	1	5	6
3	12846719	12847014	3937	3	83	0.408029
3	12847090	12847403	3938	1	8	8
3	12847511	12847611	3939	1	1	1
3	12847611	12847800	3940	1	7	7
3	12847800	12848350	3941	1	52	46
3	12848507	12848607	3942	1	1	1
3	12848745	12849174	3943	3	16	0.0333611
3	12849261	12849361	3944	1	1	1
3	12849424	12849605	3945	1	4	5
3	12849742	12849842	3946	1	1	1
3	12850160	12850269	3947	1	2	2.25
3	12852154	12852413	3948	1	5	6
3	12852637	12852821	3949	1	6	6
3	12852903	12853151	3950	1	8	9
3	12853910	12854017	3951	1	2	2.25
3	12854447	12854694	3952	1	4	5
3	12854717	12854900	3953	1	5	6
3	12854936	12855036	3954	1	1	1
3	12855294	12855572	3955	1	5	6
3	12855727	12856546	3956	2	156	0.0773196
3	12856557	12856741	3957	1	3	4
3	12856883	12857091	3958	1	3	4
3	12857120	12857584	3959	1	51	44
3	12857602	12857809	3960	1	5	6
3	12857883	12857983	3961	1	1	1
3	12858030	12858427	3962	1	66	50
3	12858472	12858616	3963	1	3	4
3	12858737	12858837	3964	1	1	1
3	12858858	12859216	3965	1	7	8
3	12859815	12860010	3966	1	10	10
3	12861422	12861612	3967	1	2	2.25
3	12862421	12862575	3968	1	2	2.25
3	12863808	12864274	3969	3	48	0.113752
3	12865200	12865343	3970	1	3	4
3	12865477	12865603	3971	1	3	4
3	12865797	12866024	3972	2	7	0.0473684
3	12866525	12866625	3973	1	1	1
3	12866682	12866782	3974	1	1	1
3	12867280	12867380	3975	1	2	2
3	12867797	12867897	3976	1	1	1
3	12868166	12868266	3977	1	1	1
3	12868278	12868460	3978	1	5	6
3	12868467	12868578	3979	1	2	2.25
3	12869109	12869209	3980	1	1	1
3	12869290	12869390	3981	1	1	1
3	12869651	12869751	3982	1	1	1
3	12869912	12870415	3983	4	39	0.127356
3	12870464	12870664	3984	1	7	7
3	12870823	12871212	3985	1	15	0.0566038
3	12871229	12871529	3986	1	80	76
3	12871823	12871923	3987	1	1	1
3	12872630	12872730	3988	1	1	1
3	12873406	12873709	3989	2	15	0.0723586
3	12874058	12874327	3990	1	10	10
3	12874514	12874874	3991	1	40	0.0306122
3	12874898	12875135	3992	4	51	0.27141
3	12875716	12875957	3993	1	5	6
3	12876131	12876321	3994	1	5	6
3	12876675	12877065	3995	1	12	0.0330882
3	12877109	12877209	3996	1	1	1
3	12877211	12877349	3997	1	3	4
3	12877976	12878433	3998	1	15	16
3	12878739	12878869	3999	1	2	2.25
3	12879099	12879315	4000	1	3	4
3	12880374	12880554	4001	1	5	6
3	12881438	12881538	4002	1	1	1
3	12881572	12881672	4003	1	1	1
3	12881800	12881900	4004	1	1	1
3	12881994	12882274	4005	1	10	10
3	12882308	12882500	4006	1	2	2.25
3	12882662	12882762	4007	1	1	1
3	12882856	12882956	4008	1	1	1
3	12883132	12883232	4009	1	1	1
3	12883630	12883988	4010	3	22	0.0623249
3	12884090	12884900	4011	1	50	0.0454545
3	12885025	12885323	4012	1	39	0.136126
3	12885329	12885893	4013	1	38	35
3	12886135	12886341	4014	1	8	9
3	12886355	12887047	4015	16	99	0.156539
3	12887277	12887505	4016	2	38	0.205847
3	12887515	12887683	4017	1	3	4
3	12888063	12888472	4018	1	19	19
3	12888483	12888652	4019	1	6	7
3	12888946	12889046	4020	1	1	1
3	12889213	12889695	4021	1	28	0.056338
3	12891440	12891778	4022	1	4	5
3	12891911	12892011	4023	1	1	1
3	12892095	12892195	4024	1	1	1
3	12892201	12893397	4025	7	84	0.0503464
3	12893428	12893528	4026	1	1	1
3	12893548	12893846	4027	1	9	10
3	12894033	12894333	4028	1	6	7
3	12894335	12894435	4029	1	1	1
3	12894527	12894880	4030	1	10	10
3	12894910	12895010	4031	1	1	1
3	12895653	12895753	4032	1	1	1
3	12896420	12896520	4033	1	1	1
3	12896713	12896882	4034	1	5	6
3	12896983	12897225	4035	2	18	0.105903
3	12897359	12897493	4036	1	2	2.25
3	12897537	12897669	4037	1	2	2.25
3	12898861	12898961	4038	1	1	1
3	12899697	12900053	4039	1	12	12
3	12900698	12900909	4040	1	4	5
3	12900922	12901022	4041	1	1	1
3	12901401	12901658	4042	1	4	5
3	12901681	12902105	4043	3	26	0.0777767
3	12902419	12902533	4044	1	2	2.25
3	12902758	12903172	4045	2	78	0.0885843
3	12903217	12903317	4046	1	1	1
3	12903338	12903969	4047	5	216	0.1004
3	12904103	12904818	4048	3	64	0.0805917
3	12904883	12905837	4049	9	280	0.227456
3	12905914	12906073	4050	2	46	0.55814
3	12906178	12906377	4051	4	31	0.218049
3	12906384	12906502	4052	1	2	2.25
3	12906505	12906658	4053	1	6	7
3	12906686	12907228	4054	5	210	0.658677
3	12907293	12907475	4055	1	10	0.1875
3	12907574	12907844	4056	1	10	11
3	12907986	12908917	4057	2	79	1.09441
3	12908922	12909066	4058	1	2	2.25
3	12909067	12909167	4059	1	1	1
3	12909346	12909446	4060	1	1	1
3	12909510	12909619	4061	1	2	2.25
3	12910264	12910364	4062	1	1	1
3	12910487	12910657	4063	1	2	2.25
3	12910766	12910866	4064	1	1	1
3	12911193	12911366	4065	1	6	0.037037
3	12911497	12911597	4066	1	1	1
3	12911885	12912069	4067	1	2	2.25
3	12914555	12914724	4068	1	7	8
3	12914850	12915030	4069	1	2	2.25
3	12915306	12915446	4070	1	2	2.25
3	12915513	12915613	4071	1	1	1
3	12915624	12915724	4072	1	1	1
3	12916110	12916226	4073	1	2	2.25
3	12916238	12916410	4074	1	18	17
3	12916517	12916796	4075	1	5	6
3	12916815	12916989	4076	1	5	6
3	12917539	12917701	4077	1	4	5
3	12917896	12918131	4078	1	6	7
3	12918152	12918332	4079	2	4	0.039527
3	12918455	12918981	4080	1	27	0.0306122
3	12919192	12919292	4081	1	1	1
3	12919510	12919843	4082	4	40	0.112424
3	12919886	12920102	4083	2	9	0.060989
3	12920268	12920381	4084	1	3	3
3	12920391	12920683	4085	2	18	1.01299
3	12920850	12921076	4086	1	6	7
3	12921265	12921500	4087	2	19	0.143939
3	12921503	12921814	4088	2	23	0.0842105
3	12921883	12922156	4089	1	17	16
3	12922335	12922435	4090	1	1	1
3	12922569	12922669	4091	1	1	1
3	12922837	12922937	4092	1	1	1
3	12922939	12923061	4093	1	4	4
3	12923614	12924013	4094	1	50	33
3	12924121	12924222	4095	1	2	2.25
3	12924291	12924475	4096	1	3	3
3	12924483	12924702	4097	1	5	6
3	12924799	12924899	4098	1	1	1
3	12924908	12925472	4099	3	39	0.0852273
3	12925572	12925672	4100	1	1	1
3	12926751	12927176	4101	2	33	0.04375
3	12927223	12927719	4102	2	35	0.0809782
3	12928918	12929689	4103	30	520	1.55743
3	12929727	12929890	4104	2	13	0.188722
3	12929902	12930097	4105	2	5	0.041978
3	12930099	12931519	4106	9	132	0.0746377
3	12931658	12931758	4107	1	1	1
3	12931851	12931951	4108	1	1	1
3	12932530	12932640	4109	1	2	2.25
3	12933106	12933551	4110	3	35	0.0916378
3	12933899	12933999	4111	1	1	1
3	12934074	12935371	4112	16	345	0.399886
3	12935391	12935713	4113	1	8	0.0314136
3	12935908	12936193	4114	2	49	0.704861
3	12936196	12936667	4115	6	92	0.105842
3	12936997	12937097	4116	1	1	1
3	12937161	12937271	4117	1	3	4
3	12937338	12937595	4118	1	3	4
3	12937595	12937951	4119	1	15	16
3	12938286	12938386	4120	1	1	1
3	12938428	12938528	4121	1	1	1
3	12938574	12938674	4122	1	1	1
3	12938700	12939087	4123	1	7	7
3	12939232	12939332	4124	1	1	1
3	12939498	12939598	4125	1	1	1
3	12939792	12939911	4126	1	2	2.25
3	12940100	12940483	4127	1	12	13
3	12940803	12940995	4128	1	4	5
3	12941467	12941854	4129	2	19	0.163454
3	12942080	12942307	4130	1	4	5
3	12942852	12943150	4131	1	10	11
3	12943428	12943528	4132	1	1	1
3	12943573	12943699	4133	1	3	4
3	12943851	12944068	4134	1	5	0.0588235
3	12944569	12944678	4135	1	2	2.25
3	12944856	12945384	4136	1	22	0.0561798
3	12945389	12945489	4137	1	1	1
3	12945984	12946084	4138	1	1	1
3	12946181	12946314	4139	1	2	2.25
3	12946320	12946646	4140	1	8	8
3	12946691	12946791	4141	1	1	1
3	12947218	12947730	4142	1	26	26
3	12948154	12948805	4143	2	25	0.037234
3	12948988	12949108	4144	1	3	3
3	12949122	12949250	4145	1	3	4
3	12949322	12949422	4146	1	1	1
3	12949449	12949549	4147	1	1	1
3	12950045	12950145	4148	1	1	1
3	12950172	12950272	4149	1	1	1
3	12950319	12950485	4150	1	3	4
3	12950512	12950612	4151	1	1	1
3	12950615	12950851	4152	1	5	6
3	12950875	12951235	4153	1	27	24
3	12951381	12951493	4154	1	2	2.25
3	12951709	12951809	4155	1	1	1
3	12951857	12952140	4156	1	16	13
3	12952785	12953021	4157	1	15	15
3	12953391	12953491	4158	1	2	2
3	12953729	12953829	4159	1	1	1
3	12953882	12954487	4160	2	73	0.0972222
3	12954547	12954707	4161	1	2	2.25
3	12954722	12954925	4162	1	4	5
3	12955013	12955261	4163	2	3	4
3	12955505	12955868	4164	1	6	6
3	12956749	12956849	4165	1	1	1
3	12956879	12957006	4166	1	3	4
3	12957018	12957118	4167	1	1	1
3	12957336	12957436	4168	1	1	1
3	12958027	12958800	4169	3	32	0.0322665
3	12958892	12958992	4170	1	1	1
3	12959002	12959219	4171	2	6	0.0493025
3	12959241	12959553	4172	2	14	0.115103
3	12959569	12959757	4173	1	3	4
3	12959774	12960632	4174	2	42	0.0565217
3	12960656	12960756	4175	1	1	1
3	12960761	12960962	4176	1	3	4
3	12961121	12961447	4177	1	29	0.177419
3	12961523	12961623	4178	1	1	1
3	12961903	12963058	4179	5	70	0.0561854
3	12963100	12963202	4180	1	3	3.75
3	12963282	12964015	4181	1	54	47
3	12964090	12964190	4182	1	1	1
3	12964497	12964883	4183	1	9	10
3	12965046	12965308	4184	1	4	5
3	12965402	12965895	4185	2	10	5.21422
3	12966045	12966255	4186	1	3	4
3	12966317	12966876	4187	5	34	0.0380797
3	12966899	12966999	4188	1	1	1
3	12967139	12967239	4189	1	1	1
3	12967257	12967441	4190	1	4	5
3	12967550	12967846	4191	1	8	9
3	12967874	12968011	4192	1	2	2.25
3	12968087	12968466	4193	1	7	8
3	12968716	12968847	4194	1	18	16
3	12968850	12969036	4195	1	2	2.25
3	12969290	12969940	4196	3	33	0.0532234
3	12970077	12970205	4197	1	2	2.25
3	12970919	12971165	4198	1	6	7
3	12971379	12971607	4199	1	11	10
3	12972121	12972221	4200	1	1	1
3	12972487	12972587	4201	1	1	1
3	12972714	12972814	4202	1	1	1
3	12972897	12973097	4203	1	3	4
3	12973182	12973282	4204	1	1	1
3	12973690	12974197	4205	1	14	15
3	12974315	12974415	4206	1	1	1
3	12974525	12974672	4207	1	2	2.25
3	12974904	12975004	4208	1	1	1
3	12975083	12975919	4209	2	60	0.0376569
3	12975929	12976029	4210	1	1	1
3	12976157	12976257	4211	1	1	1
3	12976399	12976588	4212	1	2	2.25
3	12976592	12977255	4213	1	49	39
3	12977280	12977897	4214	1	21	0.0284091
3	12977927	12978410	4215	1	11	12
3	12978415	12979615	4216	4	46	0.0535451
3	12979673	12979790	4217	1	2	2.25
3	12979790	12979904	4218	2	3	4
3	12980317	12980512	4219	1	2	2.25
3	12981078	12981201	4220	2	18	8
3	12981201	12981392	4221	2	114	0.948118
3	12981437	12981628	4222	2	72	0.256372
3	12981839	12981939	4223	1	1	1
3	12982576	12982783	4224	1	5	6
3	12982783	12982883	4225	1	1	1
3	12982968	12983068	4226	1	1	1
3	12983587	12983687	4227	1	1	1
3	12983734	12983869	4228	1	2	2.25
3	12984204	12984689	4229	4	36	0.112905
3	12985072	12985317	4230	1	3	4
3	12985329	12985429	4231	1	1	1
3	12985499	12985645	4232	1	4	5
3	12986049	12986149	4233	1	1	1
3	12986477	12986577	4234	1	1	1
3	12986730	12986830	4235	1	1	1
3	12987826	12987978	4236	1	2	2.25
3	12988226	12988326	4237	1	1	1
3	12988485	12988975	4238	1	50	0.0876712
3	12989072	12989172	4239	1	1	1
3	12989298	12989796	4240	2	13	0.0341435
3	12989877	12990047	4241	1	3	4
3	12990093	12990449	4242	1	10	10
3	12991935	12992035	4243	1	1	1
3	12992117	12992217	4244	1	1	1
3	12992407	12992507	4245	1	1	1
3	12992660	12993061	4246	2	34	6.11078
3	12993180	12993549	4247	1	29	0.0609137
3	12993603	12993758	4248	1	8	9
3	12993946	12994568	4249	2	83	0.118182
3	12994597	12994766	4250	1	15	0.0833333
3	12994817	12995095	4251	2	38	0.219136
3	12995200	12996083	4252	8	165	0.164302
3	12996101	12996650	4253	6	247	0.289312
3	12996755	12996855	4254	1	1	1
3	12996882	12998035	4255	2	385	0.265291
3	12998147	12998568	4256	1	44	0.189922
3	12998588	12999407	4257	2	102	0.763998
3	12999410	12999510	4258	1	1	1
3	12999909	13000012	4259	1	2	2.25
3	13000174	13000290	4260	1	3	4
3	13000343	13000541	4261	1	3	4
3	13000616	13000716	4262	1	2	2
3	13001675	13002010	4263	1	16	15
3	13002013	13002201	4264	1	3	4
3	13002427	13002595	4265	1	2	2.25
3	13002696	13002830	4266	1	4	5
3	13002970	13003394	4267	1	18	19
3	13003635	13003940	4268	1	7	8
3	13004130	13004351	4269	1	9	10
3	13004607	13004709	4270	2	2	2.25
3	13005128	13005456	4271	1	8	9
3	13005540	13005640	4272	1	1	1
3	13006191	13006291	4273	1	1	1
3	13006558	13006658	4274	1	1	1
3	13007832	13008275	4275	2	19	0.0276203
3	13008614	13008714	4276	1	1	1
3	13008740	13008848	4277	1	2	2.25
3	13008872	13008992	4278	1	2	2.25
3	13009569	13009719	4279	1	3	4
3	13009723	13010030	4280	1	10	0.0358974
3	13010124	13010224	4281	1	1	1
3	13010309	13010416	4282	1	3	3
3	13010433	13010604	4283	1	4	5
3	13010719	13010819	4284	1	1	1
3	13010940	13011040	4285	1	1	1
3	13011045	13011884	4286	1	25	25
3	13011905	13012060	4287	1	3	4
3	13012177	13012277	4288	1	1	1
3	13012392	13012969	4289	1	36	0.0663265
3	13013274	13013374	4290	1	1	1
3	13013438	13013538	4291	1	1	1
3	13013692	13013964	4292	1	7	8
3	13014172	13014272	4293	1	1	1
3	13014293	13014411	4294	1	2	2.25
3	13014535	13014648	4295	1	2	2.25
3	13014651	13014751	4296	1	1	1
3	13014815	13014979	4297	1	3	4
3	13015442	13015652	4298	1	5	5
3	13016200	13016300	4299	1	1	1
3	13016873	13016989	4300	1	2	2.25
3	13017981	13018099	4301	1	2	2.25
3	13019104	13019204	4302	1	1	1
3	13019511	13019688	4303	2	10	0.0602007
3	13019704	13020090	4304	2	68	0.0683761
3	13020113	13020213	4305	1	1	1
3	13020215	13020645	4306	3	55	0.229391
3	13020695	13021104	4307	1	23	20
3	13021116	13021230	4308	2	6	6.5
3	13021244	13021384	4309	1	4	5
3	13021405	13021619	4310	1	4	0.0176991
3	13021656	13021981	4311	1	10	11
3	13023878	13024445	4312	1	152	89
3	13024804	13024904	4313	1	1	1
3	13025127	13025227	4314	1	1	1
3	13025249	13025708	4315	2	21	0.0989742
3	13025987	13026087	4316	1	1	1
3	13026510	13026610	4317	1	1	1
3	13026682	13027310	4318	1	61	0.134199
3	13027660	13027760	4319	1	1	1
3	13027771	13027954	4320	1	3	4
3	13028027	13028203	4321	1	2	2.25
3	13028208	13028382	4322	1	6	5
3	13028975	13029539	4323	2	25	24
3	13029849	13029949	4324	1	1	1
3	13030302	13030804	4325	3	66	0.153788
3	13030839	13031017	4326	1	2	2.25
3	13031168	13031330	4327	1	6	7
3	13031795	13032152	4328	1	9	10
3	13032328	13032579	4329	1	6	6
3	13032654	13032876	4330	1	6	7
3	13033023	13033123	4331	1	1	1
3	13033814	13033914	4332	1	1	1
3	13034045	13034265	4333	1	5	6
3	13034435	13034541	4334	1	2	2.25
3	13034553	13034653	4335	1	1	1
3	13034758	13034889	4336	1	2	2.25
3	13034902	13035002	4337	1	1	1
3	13035569	13035702	4338	1	4	4
3	13036422	13036630	4339	1	4	5
3	13036644	13037148	4340	2	40	0.06232
3	13037170	13037510	4341	1	14	14
3	13038196	13038325	4342	1	2	2.25
3	13038465	13038565	4343	1	1	1
3	13038611	13038731	4344	1	2	2.25
3	13039067	13039297	4345	1	6	7
3	13039590	13039843	4346	1	7	7
3	13039939	13040608	4347	1	31	30
3	13040705	13040981	4348	1	6	7
3	13041227	13041367	4349	1	2	2.25
3	13041457	13041629	4350	1	3	4
3	13041781	13041883	4351	1	2	2.25
3	13042323	13042594	4352	1	4	5
3	13042871	13043012	4353	1	2	2.25
3	13043686	13043795	4354	1	2	2.25
3	13043897	13043997	4355	1	1	1
3	13044594	13044832	4356	1	3	4
3	13045733	13046624	4357	5	114	0.108896
3	13046657	13046757	4358	1	1	1
3	13047240	13047557	4359	1	7	8
3	13047575	13047765	4360	1	4	5
3	13047895	13048236	4361	1	8	8
3	13048324	13048431	4362	1	2	2.25
3	13048490	13048807	4363	3	42	0.116279
3	13048852	13049168	4364	1	8	9
3	13049238	13049531	4365	1	11	9
3	13049981	13050147	4366	1	21	11
3	13050445	13050698	4367	1	8	8
3	13051447	13051609	4368	1	2	2.25
3	13051727	13051901	4369	2	4	0.0318745
3	13051904	13052216	4370	2	25	0.139293
3	13052707	13053382	4371	3	84	0.132961
3	13054473	13054934	4372	1	14	15
3	13055860	13056015	4373	1	3	4
3	13056761	13056866	4374	1	2	2.25
3	13057459	13057559	4375	1	1	1
3	13057900	13058000	4376	1	1	1
3	13058342	13059214	4377	20	196	0.479433
3	13059223	13059323	4378	1	1	1
3	13059373	13059930	4379	1	20	0.0347826
3	13060278	13060827	4380	2	30	4.04918
3	13060846	13061705	4381	3	155	4.08971
3	13061742	13063152	4382	5	101	0.0598401
3	13063191	13063813	4383	5	67	0.0757561
3	13063816	13064607	4384	6	71	0.0762108
3	13064616	13064846	4385	1	4	5
3	13064883	13065556	4386	13	123	0.253742
3	13065691	13066182	4387	5	42	0.115624
3	13066377	13066740	4388	4	45	0.129224
3	13066816	13066919	4389	1	2	2.25
3	13066935	13067202	4390	1	23	17
3	13067226	13067326	4391	1	1	1
3	13067343	13067570	4392	1	8	0.0178571
3	13067613	13067846	4393	1	3	4
3	13068622	13068741	4394	1	3	4
3	13069325	13069425	4395	1	1	1
3	13069978	13070181	4396	1	4	5
3	13070765	13070971	4397	1	6	0.0322581
3	13071275	13071375	4398	1	1	1
3	13071518	13071618	4399	1	1	1
3	13072037	13072137	4400	1	1	1
3	13073012	13073112	4401	1	1	1
3	13073987	13074292	4402	2	14	0.105017
3	13074385	13074485	4403	1	1	1
3	13074590	13075061	4404	2	29	0.113553
3	13075555	13075660	4405	1	3	3.75
3	13075684	13075784	4406	1	1	1
3	13075804	13076553	4407	3	49	0.0552897
3	13076801	13076901	4408	1	1	1
3	13077075	13077277	4409	1	13	0.108696
3	13077782	13078118	4410	1	9	9
3	13078302	13078489	4411	1	5	5
3	13078491	13078591	4412	1	1	1
3	13079813	13080183	4413	1	7	8
3	13080254	13080354	4414	1	1	1
3	13080739	13080839	4415	1	1	1
3	13080866	13081120	4416	1	9	8
3	13081170	13081363	4417	1	3	4
3	13081378	13081817	4418	1	15	0.0423077
3	13081836	13081936	4419	1	1	1
3	13081975	13082075	4420	1	1	1
3	13082472	13082620	4421	1	3	4
3	13082750	13083231	4422	2	18	0.0605191
3	13083394	13084166	4423	2	46	0.0976243
3	13084410	13084510	4424	1	1	1
3	13084873	13084973	4425	1	1	1
3	13085499	13085721	4426	1	4	4
3	13085846	13086069	4427	2	8	0.700565
3	13086130	13086230	4428	1	1	1
3	13086250	13086350	4429	1	1	1
3	13086553	13086653	4430	1	1	1
3	13087471	13087715	4431	2	9	0.0513
3	13087740	13087909	4432	1	2	2.25
3	13088879	13088979	4433	1	1	1
3	13089149	13089249	4434	1	1	1
3	13089562	13089662	4435	1	1	1
3	13089918	13090018	4436	1	1	1
3	13090369	13090584	4437	1	3	4
3	13090678	13091214	4438	1	23	24
3	13091476	13091861	4439	1	12	12
3	13091880	13092054	4440	1	2	2.25
3	13092397	13092946	4441	1	23	23
3	13093290	13093390	4442	1	1	1
3	13093461	13093767	4443	2	8	2.05294
3	13093775	13093920	4444	1	4	5
3	13094128	13094228	4445	1	1	1
3	13094352	13094542	4446	1	2	2.25
3	13095656	13095756	4447	1	1	1
3	13095841	13095941	4448	1	1	1
3	13095946	13096046	4449	1	1	1
3	13096051	13096151	4450	1	1	1
3	13096271	13096399	4451	1	3	4
3	13096689	13096847	4452	1	4	4
3	13096864	13096992	4453	1	2	2.25
3	13096994	13097203	4454	1	4	4
3	13097803	13097933	4455	1	2	2.25
3	13097943	13098043	4456	1	1	1
3	13098054	13098154	4457	1	1	1
3	13098325	13098695	4458	3	25	0.0965487
3	13099135	13099289	4459	2	2	2.25
3	13099757	13099983	4460	1	4	5
3	13099990	13100090	4461	1	1	1
3	13100874	13101164	4462	1	9	10
3	13101190	13101360	4463	1	6	6
3	13101400	13101500	4464	1	1	1
3	13101772	13102042	4465	1	5	6
3	13102084	13103021	4466	6	48	0.0630912
3	13103213	13103561	4467	1	18	19
3	13103619	13103951	4468	1	10	0.0178571
3	13103960	13104136	4469	1	2	2.25
3	13104263	13104363	4470	1	1	1
3	13104450	13104550	4471	1	1	1
3	13104563	13104943	4472	1	17	15
3	13105049	13105152	4473	1	2	2.25
3	13105503	13105603	4474	1	1	1
3	13105621	13105721	4475	1	1	1
3	13106142	13106572	4476	2	129	0.0811111
3	13106596	13106830	4477	2	9	0.0653967
3	13106858	13107460	4478	3	162	0.476663
3	13107557	13107848	4479	1	17	17
3	13107883	13108222	4480	2	24	0.0909278
3	13108236	13108336	4481	1	1	1
3	13108371	13110917	4482	4	265	0.0979532
3	13110972	13111138	4483	1	2	2.25
3	13111210	13111549	4484	2	25	0.113535
3	13111677	13112215	4485	3	42	0.0824231
3	13112451	13113109	4486	1	41	0.0924092
3	13113249	13113550	4487	1	27	0.0793651
3	13113556	13113656	4488	1	1	1
3	13114922	13115050	4489	1	2	2.25
3	13115165	13115266	4490	1	2	2.25
3	13115316	13115416	4491	1	1	1
3	13116130	13116410	4492	1	8	7
3	13116603	13116772	4493	1	5	6
3	13116937	13117037	4494	1	1	1
3	13117091	13117316	4495	1	6	0.0217391
3	13117668	13118057	4496	1	13	13
3	13118089	13118221	4497	1	3	4
3	13118268	13118850	4498	1	20	20
3	13118888	13119002	4499	1	2	2.25
3	13119338	13119521	4500	1	3	4
3	13120304	13120502	4501	1	14	15
3	13120544	13120652	4502	1	2	2.25
3	13120702	13120802	4503	1	2	2
3	13121628	13121825	4504	1	3	4
3	13121922	13122078	4505	1	3	4
3	13123575	13123759	4506	1	2	2.25
3	13123916	13124016	4507	1	1	1
3	13124023	13124123	4508	1	1	1
3	13124554	13124654	4509	1	1	1
3	13124700	13125083	4510	2	39	0.179387
3	13125547	13125899	4511	2	41	0.0820433
3	13126256	13126447	4512	1	2	2.25
3	13126998	13127098	4513	1	1	1
3	13127227	13127394	4514	1	4	5
3	13128115	13128313	4515	1	10	10
3	13128677	13128777	4516	1	1	1
3	13128821	13128921	4517	1	1	1
3	13128977	13129088	4518	1	3	4
3	13129106	13129270	4519	1	5	6
3	13129683	13129783	4520	1	1	1
3	13130077	13132592	4521	36	2025	0.240397
3	13133711	13133936	4522	1	4	5
3	13134234	13134334	4523	1	1	1
3	13135113	13135213	4524	1	1	1
3	13135564	13135779	4525	1	4	5
3	13135800	13135900	4526	1	1	1
3	13136261	13136361	4527	1	1	1
3	13136533	13136633	4528	1	1	1
3	13136666	13136946	4529	1	12	13
3	13137330	13137959	4530	2	43	0.0693642
3	13138631	13138731	4531	1	2	2
3	13138848	13139018	4532	1	3	4
3	13139409	13139790	4533	1	7	7
3	13139977	13140077	4534	1	1	1
3	13140659	13140941	4535	2	9	10
3	13140995	13141095	4536	1	1	1
3	13141181	13141281	4537	1	1	1
3	13141350	13141450	4538	1	1	1
3	13141472	13141572	4539	1	1	1
3	13141724	13141834	4540	1	2	2.25
